,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
10,prerank,JNK_DN.V1_DN,-0.38306159659599465,-1.7913252490934213,0.0,0.004824598657946148,0.04,58/172,21.03%,JPH3;RARA;TM4SF4;GCGR;GRIN2C;NOVA1;ITGA10;KLHL35;APLP1;ARHGAP4;VEGFC;MAT1A;NELL2;RAB6B;RGS16;MYL9;APOBEC3F;KCNJ8;TULP1;TNS2;SYT17;SERPING1;NR2E1;ABHD2;PCYT1B;RCAN2;NFKBIL1;TRO;EFNA5;TBKBP1;SPRY1;SGCG;IRGC;CAPN11;MIA;STON1;NRP2;MAFK;NPR1;SV2B;PIP;GPR12;PTPN18;MAP1B;TSPAN2;PDGFB;SMYD2;IDUA;G0S2;DENND5A;TYMP;SVEP1;INPPL1;GCNT1;PLCB1;FAM131B;SMARCD3;FABP6
11,prerank,KRAS.50_UP.V1_UP,-0.49574615853817816,-1.7885079555531922,0.0,0.004385998779951044,0.04,18/42,18.84%,SCG3;SNAP25;DYNC1I1;TERT;FGF9;NRCAM;ANGPTL4;HEY1;MMP11;SIGLEC15;KIF5C;ETV1;ETV5;ADAM8;SNAP91;FABP3;G0S2;STC1
12,prerank,SNF5_DN.V1_DN,-0.378722773695615,-1.7593547288408151,0.0,0.0060307483224326846,0.06,44/143,15.49%,CELF4;PTPRZ1;MYH3;PCOLCE2;ENO3;GPX3;RRAD;CRMP1;UCHL1;ITGA7;EBF2;CNTN1;SLC1A6;BNC1;LMOD1;ANGPTL4;SPEG;STMN4;RGS16;P2RX5;DES;RIMKLB;CDKN2A;ATP8A2;IZUMO1R;NPR3;MMP13;RCAN2;LOXL4;TPD52L1;TRO;PDZK1;CD99L2;ITGA3;CHRNB1;EFNA3;NPR1;MYLK;CDH10;RGS5;PIP;TNFRSF21;FOXD1;PRKG2
13,prerank,PRC2_SUZ12_UP.V1_UP,-0.3883663882138839,-1.758496905052109,0.0,0.005566844605322478,0.06,34/168,9.73%,KRT81;SLC6A15;RPL3L;SEMA3E;NKX6-1;ACTL8;GRIN2C;MYL3;PAQR6;DCBLD2;IL1RL2;KRT15;CA11;NGB;FGF9;KRI1;CD70;PPFIA4;ARL4C;CAB39L;CYP1B1;CNPY4;TRIM58;PCBP3;POLM;SERGEF;ST18;FOLR3;PKD2L1;GRP;CBX7;GGT5;SLC39A2;MYT1
14,prerank,VEGF_A_UP.V1_UP,-0.37730910654913813,-1.7444665350092063,0.0,0.005169212847799445,0.06,72/182,27.25%,SPOCK3;ENO3;TRAF5;TPTEP1;GRIK2;CD19;DDIT3;LMOD1;PPFIA4;MN1;EPHX1;ARL4C;MYL9;TRAF1;CCS;ENPP2;TNS2;DBH;KCNMB1;CORO2B;RGS3;TAGLN;TCL1A;PIN4;SHC2;NFKB2;CACNB1;COLQ;APOBEC3G;KCNC3;PPL;DCX;RBMX2;TUB;CALCOCO1;GABRA5;ADARB1;MIA;LY6E;LHX2;CLIP3;EVX1;MTSS1;TCEA2;FEV;ARC;HS3ST1;FMO4;OPTN;HMCES;TM7SF2;DLG2;GDF11;ENO2;SDC4;PAX1;LCAT;MERTK;DYRK1B;EMILIN1;ITM2A;PLTP;ITGB4;TNFSF12;CIC;THY1;PHLDA1;DUSP8;HDAC5;ATF3;SERPINA3;CD79A
15,prerank,CYCLIN_D1_KE_.V1_DN,-0.3738210579156527,-1.7435692018116344,0.0,0.004824598657946148,0.06,73/175,28.98%,KIF1A;CHRNB2;PTH1R;TNNT3;ACTN2;FCER2;MC1R;CRMP1;NTF4;CAV1;PIP4K2B;ADH1B;PDYN;GJA1;DRD4;MX1;RLBP1;POU3F1;PENK;KCNJ8;PLCG2;ACTC1;TFCP2;PGM5;ALDH1A1;PBX2;NPAS1;ADARB1;FES;MS4A1;AKAP6;OXT;ATP6V1B1;FLT1;NOS1;SALL2;TCEA2;POU2F2;PCP4;CXCL12;INHBB;PRKG2;ROS1;COL3A1;CYP24A1;PTCRA;DPF1;FXR2;MYL5;ATF7;ARL4A;BNIP2;CNGB1;EML1;UCP2;GALT;TMSB15A;CD37;MYH2;NR6A1;DNAJB4;PROC;KLF9;PCK1;RAB5B;PPIG;TOB2;PIP4K2A;HPN;C1QB;FKBP3;ILF3;A2M
16,prerank,MTOR_UP.V1_DN,-0.3659493460425523,-1.7413961106969584,0.0,0.005276904782128599,0.07,43/175,15.58%,KCNH3;NGFR;MESP2;PI16;PHF1;HSPA1A;THBS3;COL20A1;IGF1;CSRP2;CRY2;KRT15;CSDC2;S1PR3;PTGIS;NELL2;DDIT3;SYN2;AOC3;HTRA1;SCARA3;CSAD;TNS2;KCNK3;LTBP1;CIRBP;SLIT3;AQP5;ARTN;BACE1;MYH11;SYF2;MYOC;TH;EXOSC1;TBC1D17;NR1D1;ISL1;PDLIM3;MYZAP;OSGIN1;SLC39A13;ZMYM5
17,prerank,IL15_UP.V1_DN,-0.3668046496532149,-1.7157732249393958,0.0,0.0056759984211131155,0.08,42/158,14.20%,RPL3L;ATP6V0A4;ACTN2;MYH7B;CUX2;CLDN11;SERPINA5;KLHL35;HYAL4;TCEAL4;ERC2;TSPAN32;EBF2;DOCK3;CNTN1;ASPHD1;RAB6B;C14orf132;ARL4C;KCND1;GEM;PBXIP1;SPAG4;TSC22D3;FSTL3;SIGLEC15;NKX2-5;KCNIP2;CNTNAP3B;BCL2L10;TCN1;CD72;SLC17A1;LYVE1;OSR2;KCNS1;POU1F1;HOXD13;SYT1;CDKN1C;MYLK;CST2
18,prerank,VEGF_A_UP.V1_DN,0.3463968112022221,1.703516857993829,0.0,0.02945780560694464,0.08,93/187,30.86%,RAB3B;HMMR;SLC4A7;TRIM25;PTPRD;BCL10;CCNB1;PSD3;ZNF124;MFAP3;MAD2L1;AMD1;PTPRE;DLEU1;UCHL3;BUB1;MKLN1;CEBPZ;NBN;CDC27;RP2;MT1X;NUDT21;DDX21;ITGA2;CPA3;RRM2;SLC30A9;SMC4;DHFR;CYB561D2;ACADM;PLK4;TMPO;POP1;CCNH;DLGAP5;AMPH;FKBP5;SCAF11;TGFBI;NUP155;BIRC5;MAPK6;GABBR2;DBF4;MRPL19;CDC45;TFAM;CSE1L;CENPE;ATP13A3;NCOA3;IPO5;RIF1;HIRA;ASPH;IL6;CBL;KIF11;LRP8;MCM4;BCLAF1;ADAM9;TTK;BAK1;ITGB3;YES1;TRAPPC8;PRPF40A;EIF2S3;CHM;RASA2;VRK1;SULT1B1;NUP50;ZNF253;RPGR;RECQL;PNO1;CCNB2;SLC7A2;CTNNAL1;UAP1;TWF1;CDC42EP2;ARMC6;EXO1;RNF6;MDN1;LMNB1;SEL1L;CENPA
19,prerank,KRAS.BREAST_UP.V1_DN,-0.3629810821598442,-1.6950116139476967,0.0,0.007370914616306615,0.11,43/126,23.99%,NOX5;TM4SF4;SLC30A3;NFATC4;PAQR6;RBM17;POU3F2;ASPHD1;EGR4;TNNI3;MYL9;TRIM9;CYP21A2;SERPING1;ALG1L2;CLSTN3;EGFL7;ZNF37BP;SPTBN2;HPR;SERPINA10;WT1-AS;TEX15;ATP6V1B1;NOS1;EXOSC1;KCNQ3;NPR1;SV2B;KCNJ3;PBX1;DPYS;FGFR3;PDE6B;COL5A2;CDK18;ALOX12B;DPT;SYNDIG1;C22orf31;ELMO1;SDS;ASIC1
20,prerank,HINATA_NFKB_IMMU_INF,0.5790660801099379,1.6864975260928263,0.02040816326530612,0.019638537071296428,0.08,8/15,20.04%,CXCL8;IL1B;CXCL3;NFKB1;CXCL2;IRF1;CXCL6;IL6
21,prerank,AKT_UP.V1_DN,-0.35137450064729103,-1.68387966187488,0.0,0.007617787354651813,0.12,60/181,22.50%,CAV2;PI16;PHF1;SYPL2;TNFRSF19;SFRP2;KRT15;CSDC2;S1PR3;PTGIS;ITPKB;TULP3;GAS1;ANGPTL4;CDH16;HTRA1;SCARA3;TNS2;ZNF385A;GNA14;SLC22A12;KCNK3;RTKN;FMO2;EDARADD;TPD52L1;RNF25;GALNT16;ITGBL1;SLIT3;SIRT3;AQP5;BEX4;CAP2;PAQR7;MYOC;EXOSC1;ISLR;NR1D1;PDLIM3;SLC39A13;C11orf71;TYW1;PDZRN3;PDE9A;ZEB1;BCS1L;ADHFE1;IBSP;EFEMP1;RAMP1;CDPF1;SMARCD3;WIF1;C1R;DPT;RECK;GNMT;MERTK;HEBP1
22,prerank,KRAS.PROSTATE_UP.V1_UP,-0.3716591090157105,-1.6833983837106254,0.0,0.007236897986919222,0.12,48/122,24.96%,CAMK2B;COL26A1;CX3CL1;ANKRD34C;IL1RL2;VEGFC;MLXIPL;REEP2;MMP17;ANGPTL4;POPDC2;TWIST1;CDH4;MMP11;FOXH1;CR2;SYT5;SYNPO2;BANK1;APOBEC3G;CNGB3;NXPH3;CHRNA3;NES;ETV5;KREMEN2;MYOC;FEZ1;KHDC1;JAM2;ARHGAP24;PLCH2;KRT36;ZEB1;FABP3;HABP2;LRRC15;RFPL3S;CNTN5;PDK4;PCDHA2;FSD1;FGF22;RGS13;NOL4;DNM1;CFH;NPY4R
23,prerank,HOXA9_DN.V1_UP,0.3222484316193767,1.654145472778993,0.0,0.01800199231535506,0.1,55/177,21.44%,CXCL8;GPR18;ARHGAP26;RBM47;CXCR2;TDRD7;ZFYVE16;ENTPD4;PAQR3;MS4A3;CSNK1G3;FBXL5;NOD2;GALNT7;ASCC3;S100A8;PTPRE;TPK1;FNDC3B;XPC;RABAC1;TAX1BP3;SERPINB8;IL13RA1;CHUK;S100A9;USP15;SAR1B;FAS;FNDC3A;TFEC;CHI3L1;FGL2;CDK8;CCR2;NDFIP1;SESN1;KLF4;SNX10;ZCCHC2;MSRB1;UGGT2;HLA-DRA;CD84;ICAM3;DICER1;AGTPBP1;CRY1;TNFRSF10B;TSEN34;ZMAT3;RCBTB2;SLC35D2;MNDA;STX12
24,prerank,ESC_V6.5_UP_EARLY.V1_DN,-0.3639670198434949,-1.6538261948386754,0.0,0.008615354746332408,0.14,75/150,31.29%,IGFBP3;CAV1;GAP43;UTS2;CRY2;SERPINE1;MGP;NAB2;HES7;HTRA1;SCARA3;BGN;C16orf74;FGF2;AEBP1;TAGLN;SERPINF1;CCDC34;GBX2;CSRP1;GSN;COL11A1;CCDC80;LTBP3;TIMP2;CMTM7;MRAS;BHLHE40;COL16A1;ABCA7;PKD1L3;INHBB;COL1A1;COL1A2;SNTG1;FBLN2;COL3A1;CALD1;FAP;PBX1;COL4A2;TGFB1I1;PARVA;PRCC;SMARCD3;TM4SF1;PCOLCE;SOCS3;LAMC2;ZFP36L1;CD37;NTN1;AXL;ALCAM;VAC14;C16orf89;ANXA5;S100A4;ANXA1;CIZ1;NUPR1;GJB5;TTYH2;TUBB6;BMP4;HBEGF;LOXL1;KCNA1;GJB3;ALX3;SLC41A3;STARD8;EMP1;INHBA;COL4A1
25,prerank,KRAS.LUNG.BREAST_UP.V1_DN,-0.37103048532125416,-1.6525282509695836,0.0,0.008223747712408207,0.14,42/122,23.11%,CALML5;NOX5;TM4SF4;ADD2;PAQR6;CD36;KRT4;RBM17;GAMT;TNNI3;CALML3;MYL9;CDH16;CRABP2;TRIM9;CYP21A2;NSUN6;RAG1;KCNMB1;ALDH5A1;SPTBN2;PTPRU;SERPINA10;AKAP6;ATP6V1B1;FLT1;NOS1;MXRA8;VAX2;PBX1;SCARF1;FGFR3;PDE6B;COL5A2;HRK;ALOX12B;DPT;INPP5D;SYNDIG1;MMP28;IGFBP2;KRT16
26,prerank,PGF_UP.V1_DN,-0.35577856364753097,-1.6521837583779972,0.0,0.007866193464042633,0.14,73/173,25.67%,ACTL6B;SLC6A15;CAMK2B;IGFBP6;VGF;FZD7;TPTEP1;CLDN9;SSTR2;BCAM;NELL2;PAX2;PPFIA4;ADH1B;CACNA1C;ATP2B2;MYL9;ENPP2;UBE2H;PDE1B;TAOK2;CCDC9;NFKB2;CTF1;SMARCD1;HOMER2;KCNC3;EFNA5;ELAVL3;NPR2;SPRY1;MEF2B;AVPR1B;PTPRU;LY6E;MAP1A;GNAL;KCNQ3;TROAP;MSI1;ARC;KRT9;POU2F3;CLASRP;AOC4P;MCF2L;DPF1;PKLR;LRRC23;SVEP1;SDC4;LTK;COL18A1;KCNAB2;ZNF646;EVPL;MAST1;PRPF19;IGFBP2;NUCB1;ENTPD3;ITGB4;PKP3;FOXG1;TNFSF12;SH3BP1;NR6A1;C9;DAAM2;PIP5K1A;THY1;AURKC;PXN
27,prerank,KRAS.300_UP.V1_DN,-0.3729699608815022,-1.6374420063742274,0.0,0.008543560123446304,0.15,37/124,18.38%,TM4SF4;NKX6-1;RRAD;KRT4;RYR2;HYAL4;CSDC2;HSPB8;FOXI1;TNNI3;MYL9;MX1;CDH16;CRABP2;TAGLN;PCYT1B;YBX2;EPHB6;CHRM2;BST2;PSORS1C1;SPTBN2;TEX15;PLEKHH3;SLC6A3;ACTG2;ATP6V1B1;NOS1;MXRA8;KCNQ3;RASAL1;MX2;KCNMB2;DPYS;FGFR3;PDE6B;PPFIA3
28,prerank,ALK_DN.V1_DN,-0.3588847302881782,-1.6301703241889542,0.0,0.01013165718168691,0.18,27/129,11.33%,PTPRZ1;SEMA3E;IGFBP6;DOC2A;CRYAB;GRB7;RPL23AP7;PRPH;GABRG2;EFHD1;MX1;PENK;CASQ2;P2RX2;VAV2;GPR162;SEMA7A;CTF1;KCNC3;PSORS1C1;CCDC81;HSPA1L;ADCY2;DNASE1L2;NMNAT2;MIA;GCKR
29,prerank,BRCA1_DN.V1_UP,-0.37157557800737046,-1.6069392427861962,0.0,0.01206149664486537,0.21,33/109,16.63%,MAP2;SHANK1;CCKBR;NKX2-2;KLHL35;IL1RL2;SIX1;PRSS21;CILP;LHX6;CHD5;EXTL1;CHAT;KCNB2;AIM2;APBB1;ISYNA1;RCN3;CTNNA3;SGCA;SMN1;OSR2;RNF122;PHOX2B;GJA5;HMGA2;IQCA1;TLX3;PIP;CD34;ETNK2;GRID2;POU2F3
30,prerank,KRAS.50_UP.V1_DN,-0.4500740868181504,-1.577534483798586,0.017241379310344827,0.015188551330571206,0.29,14/40,23.80%,RRAD;KRT4;HYAL4;CDH16;EPHB6;PSORS1C1;SLC6A3;ATP6V1B1;NOS1;MX2;PPFIA3;THRB;KRT16;SDS
31,prerank,IL21_UP.V1_UP,-0.3286718222069414,-1.566068344964254,0.0,0.020246083653881156,0.39,49/170,18.65%,DIRAS3;PTH1R;ZIC4;RGCC;C6;PAQR6;MYOZ3;CPA4;SPARCL1;BCL6;EGR2;PCDHA5;AIM2;NUDT11;PTPRN;PYGM;FAM107A;NDRG4;DPYSL4;SEMA7A;CLSTN3;HABP4;KCNC3;GDF9;MYOZ1;DNASE1L2;GRIN2A;CD79B;AGAP2;OPRL1;TEAD3;FOSB;EVX1;MAFK;GNAL;TPBG;PRR4;NKX2-8;CXCL12;BOK;BET1L;POU4F2;SPP1;ARHGAP22;PIM1;SPRY4;OLFM1;CAPN10;IBSP
32,prerank,KRAS.LUNG_UP.V1_DN,-0.3442778901281443,-1.542345681072718,0.0,0.02412299328973074,0.47,40/125,20.47%,CALML5;NGFR;ADD2;HEY2;CRYAB;KRT4;KRT15;GAS1;CACNA1F;CALML3;WNT16;CDH16;CRABP2;ZNF862;RAG1;POSTN;FMO2;PALM;SOX30;PSORS1C1;SLC39A2;CD22;TSC22D4;SPTBN2;PTPRU;ERG;SH3GL3;AKAP6;MXRA8;CDKN1C;RHCG;KLK7;PLCH2;DHX58;SCARF1;PDE6B;MAFB;PPFIBP2;COL19A1;CYP4B1
33,prerank,DCA_UP.V1_UP,-0.32715323763972254,-1.539329746719704,0.0,0.024122993289730738,0.49,42/167,15.78%,PNMT;C1orf105;IL23A;RPRM;NTN3;SERPINA4;ATP1B2;SIX1;MYOZ3;EYA2;CD70;WNT16;MX1;DPP6;ANKRD53;ZNF157;SERPING1;ALG1L2;EPHB6;KIF17;COLQ;CNGB3;GARNL3;SMN1;INSL3;IRGC;VPS39;KREMEN2;CAPN11;CACNG5;NRXN2;MYCT1;COPZ2;SARDH;GDPD3;CST2;HOXC5;OXCT2;MIR600HG;ELAVL4;CYP2B7P;TYRO3
34,prerank,CRX_NRL_DN.V1_UP,-0.3509383301788173,-1.5293651805999895,0.0,0.024122993289730738,0.51,49/129,28.12%,GFAP;REC8;MC1R;HSPA1A;TNNT1;KCNB1;GUCA1B;KCNJ14;PSD;WWTR1;AQP1;ANKRD33B;DRD4;TNS2;ATP8A2;RNF207;CRYBB1;HSPA1B;RHPN1;TCP11;CTIF;CNGA1;NXNL2;SAMD11;CROCC;PTPN18;ST3GAL1;NR2E3;SLC24A1;PROSER2;ABCG4;SNTG2;COL19A1;CNGB1;MLF1;PCOLCE;SLC25A25;ZC3H3;RDH12;EPS8L1;RFX2;SNTA1;KLHL36;UBXN11;PRKAB1;BST1;GADD45A;SLC16A6;MOGAT1
35,prerank,BCAT.100_UP.V1_UP,-0.4211776461269764,-1.5210720536184068,0.03571428571428571,0.02563068037033891,0.54,16/47,20.29%,EEF1A2;PPP1R1A;ENPP2;SERPINI1;ETV5;DUSP6;BIK;SLC7A8;SORBS2;DBNDD1;DKK1;ENO2;EFEMP1;ARHGEF5;FLVCR2;GCNT1
36,prerank,AKT_UP_MTOR_DN.V1_DN,-0.31448700901036747,-1.511452564404613,0.0,0.02777799227302328,0.57,55/178,22.50%,JPH3;PRKRIP1;CAV2;PI16;CADM3;TNFRSF19;MLXIPL;S1PR3;SFRP5;ITPKB;TULP3;GAS1;ANGPTL4;CDH16;GNA14;CHRDL1;SLC22A12;KCNK3;MSX1;RTKN;POLM;KRBA1;ISYNA1;LANCL2;NDRG4;ZC3HC1;RTN1;RNF25;GALNT16;VPS33B;AQP5;BEX4;CAP2;FKBP10;PARP2;HPGD;C11orf71;TYW1;PDZRN3;BCS1L;TYMP;ADHFE1;COL5A2;IBSP;EFEMP1;RAMP1;CDPF1;TACR3;SMARCD3;C1R;DPT;TM4SF1;ADORA1;GNMT;MERTK
