,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
17,prerank,SIRNA_EIF4GI_UP,0.32095034833910907,1.424664187685032,0.0,0.0753045404208195,0.15,36/90,21.02%,ASAH1;UBE2E1;FCAR;ATP1A1;DAG1;XPC;HLA-B;KIF2A;UQCRC2;ZFP36L2;SLC25A5;NSG1;EIF3K;ECI1;SAMM50;ESYT1;SLC25A3;PTPN13;GPR15;IGF2R;PERP;TCF25;CA2;GIN1;PAPSS1;SAA1;NDUFS8;CSE1L;LRPAP1;ADSL;MIA3;CTSC;DRG1;CCT4;CAMLG;CPNE1
18,prerank,BRCA1_DN.V1_UP,-0.37888734575349275,-1.4195629539343144,0.01098901098901099,0.2244990744649758,0.88,32/115,19.72%,SHANK1;MAP2;NKX2-2;KLHL35;IL1RL2;CTNNA3;GRID2;CHAT;PRSS21;UPK1B;SP4;LHX6;SIX1;KCNH7;ISYNA1;PIP;KCNB2;INE1;CHD5;SLC16A6;MYBPC1;ANGPT4;AIM2;TACR3;CFAP69;SMN1;SLCO1A2;ZNF682;EXTL1;SPO11;RCN3;POU2F3
19,prerank,PRC2_SUZ12_UP.V1_UP,-0.3533222948393282,-1.4174419240119136,0.0,0.19819845419413504,0.88,42/171,20.61%,RPL3L;SLC6A15;SEMA3E;GRIN2C;PPFIA4;ACTL8;PAQR6;MYL3;KRT81;IL1RL2;FGF9;NKX6-1;CA11;POU2F1;KRT15;KRI1;DCBLD2;ALX4;SLC39A2;CYP1B1;ZNF208;POLM;ST18;FOLR3;TRIM58;ARL4C;CIDEA;SERGEF;NEIL1;RBM4;PRKG2;PKD2L1;POMT2;CAB39L;ALDH1A3;GRP;CNPY4;LIME1;NGB;PLEKHA5;TMEM245;PCSK1N
20,prerank,CTIP_DN.V1_UP,-0.3698270671735786,-1.4084101815576873,0.021739130434782608,0.20201560960824427,0.89,32/119,15.82%,PNMT;C1orf105;TTR;PTH1R;PCDHA5;TERT;KCNK2;KCNIP2;SP140;SCAND2P;TRAF1;GRID2;ALPK3;UPK1B;DDIT3;TULP1;RND2;KCNS1;MYOM1;KCNB2;SLC17A1;EGFL7;WT1-AS;ARPIN;GNG7;SNAI1;PKD2L1;SLC35G2;FAM153A;OPN1SW;RGSL1;PPEF1
21,prerank,KRAS.50_UP.V1_UP,-0.4295044444981095,-1.4059607766375044,0.06976744186046512,0.1846328711070698,0.89,10/44,9.35%,SCG3;SNAP25;TERT;KIF5C;FGF9;DYNC1I1;NRCAM;ETV1;ETV5;HEY1
22,prerank,HOXA9_DN.V1_DN,0.2541595299359773,1.4047215969501468,0.0,0.07768975210835675,0.17,54/179,22.47%,NPTX2;GABRA4;NDC1;ORC1;HMGCR;EPS8;NFATC3;KCTD20;NPY;SSR3;ZNF395;EPB41L2;BFAR;ELOVL6;FADS2;LPCAT3;TMEM106C;ARRB1;GNA13;LMAN1;MEX3D;GINS1;RAB33A;HMGCS1;CPNE3;MSMO1;RB1;SERINC5;TEX264;RNASEH2A;HSPA6;SOX18;SLC29A1;BRCA2;FKBP5;PLK4;SHMT1;GINS4;ITGA4;DCTN4;SPON2;SLC7A2;MT1G;CDC45;SQLE;COL9A3;DUSP7;GINS3;NOTCH2;EGR1;MFAP4;CDC6;MICB;SLC25A1
23,prerank,ESC_J1_UP_LATE.V1_UP,0.25824283318630686,1.4008421158489306,0.0,0.07214048410061699,0.17,48/169,18.97%,AFP;APOB;DLK1;SLC39A8;PDGFRA;TDRD7;SEL1L3;IGF2;GNG12;TEX101;ABHD5;FGB;PARM1;TAX1BP3;LXN;SHROOM3;FRZB;PEG3;NAGA;PLXNB2;HKDC1;SRGN;MYO5B;PCDH1;CA4;SLC40A1;RBP4;DAZL;GKN2;SLCO2A1;TEX264;AMOT;OCLN;LGALS2;RAB33B;GLIPR1;PLA2G12B;HLA-DRB1;CLDN7;PDIA5;GYG1;DBNDD2;ZFPM1;GRINA;CTSC;CITED1;DRAM1;CD55
24,prerank,PTEN_DN.V1_UP,-0.36356037822702914,-1.3882485449440343,0.010752688172043012,0.2075678356651305,0.96,44/159,21.34%,PTPRZ1;COL26A1;CYP26A1;PCDHA5;BDNF;C5;TCF7L1;HOXC8;PCDHB12;TMEM151B;SLC6A1;KCNQ4;PDZK1;BMPR1B;KCNH7;GABRA5;AQP1;UCHL1;MIA;CCDC102B;CAPN11;ATP6V1B1;MYBPC1;LHX2;AZU1;TNNT3;DMRT1;EFNB3;MYO15A;SHC2;TUBB2B;SIT1;HOXB2;CHRNB1;HTR2C;MX2;SORBS2;NGB;ZBTB10;PGR;TEC;RBP3;TGFBR3;CLTCL1
25,prerank,DCA_UP.V1_UP,-0.36559744360953444,-1.387975191426511,0.010416666666666666,0.19027051602636966,0.96,33/171,11.93%,IRX4;RIMS2;PNMT;C1orf105;IL23A;NTN3;RPE65;SERPINA4;CACNG5;MYOZ3;RPRM;EYA2;ATP1B2;ALG1L2;CNGB3;WNT16;ZNF117;SIX1;TTLL3;MX1;ZNF157;HOXC5;INSL3;GARNL3;MIR600HG;COLQ;CUBN;CAPN11;HCG9;GRIA1;IRGC;ANKRD53;KREMEN2
26,prerank,TBK1.DF_DN,0.23329513589732878,1.361232297956805,0.0,0.08859357696567,0.22,78/273,22.45%,SLC39A8;ERAP1;GALNT3;AGFG1;COPS4;ZNF395;PLEKHA2;IL1RN;PSMB9;PSMB8;CHMP2B;GALNT7;DSN1;ZC2HC1A;ITCH;IDE;GNPDA1;PAFAH1B3;DNAJC3;ANKFY1;CCNE2;PANK3;ZNF557;NRIP1;UBXN8;CXADR;DCK;HMGCS1;DNAJC16;RCC1;CLEC16A;NME6;SLC26A2;DKK1;DDX60;GTPBP8;ETNK1;ARFGEF2;DSC3;PRKRA;ZZZ3;ZCCHC10;SLC22A5;NDUFA13;CDC27;HNRNPA0;PRKD3;SNTB2;HOOK1;SMURF2;ITGA2;ROCK2;KLF7;MPHOSPH9;LETM1;GNAI3;ELL2;CRK;NSMAF;TTI1;KLF5;SLC35A5;CAMK2N1;LIMS1;ATP6AP2;SMC5;GOLT1B;NAA15;MFSD6;TFAM;AFF4;UGGT1;CDCA4;CLOCK;MIS18BP1;FOS;UBL4A;IL1RL1
27,prerank,TBK1.DN.48HRS_DN,0.3422194117740894,1.3591255048338753,0.05,0.08305647840531562,0.22,19/48,22.66%,XBP1;IL13RA1;MAPK9;PSMB8;PAFAH1B3;BIRC2;DCK;BIRC5;CPNE3;ATG3;DLD;CTNNAL1;RAD51C;AKAP8;PLEKHJ1;GALE;RALB;MSRA;CDK1
28,prerank,KRAS.600.LUNG.BREAST_UP.V1_DN,-0.3453783976713545,-1.356583447803658,0.02,0.2634514837288195,1.0,86/256,25.89%,CALML5;TM4SF4;SLC30A3;NOX5;RBM17;PAQR6;KRT4;KRT16;NSUN6;THBS3;IL12RB2;PAX2;KCNIP2;GAMT;ADD2;CALML3;IVL;YBX2;ALG1L2;CDH16;FSCN2;ALDH5A1;PSORS1C1;GPRC5B;TNNI3;APC2;EPHX3;KCNB1;FBXO24;MYOM1;TEX15;RAG1;PRDM12;FLT1;GP6;TRIM58;CCDC102B;ATP6V1B1;POU4F2;GP1BA;TGM1;PDE6B;GRIA1;SERPINA10;CD36;PRODH2;SLC3A1;CNTLN;NEIL1;COL19A1;TBKBP1;SPTBN2;CYP21A2;SOX11;SLC6A3;FGFR3;TRIM9;AKAP6;KLF8;PLXND1;PPFIA3;HRK;HOXB3;IGFBP2;SCARF1;CHRM5;CLCA2;PBX1;ADAMTS20;SERPING1;ALOX12B;RUNDC3B;HTR1B;KCNMB2;IFI44L;MYH7;AAAS;DYRK1B;IL12A;DTNB;STAG3L1;C22orf31;ELMO1;CKM;PROC;ZNF343
29,prerank,KRAS.LUNG.BREAST_UP.V1_DN,-0.3636233920750406,-1.3471643885481224,0.03260869565217391,0.270304939434287,1.0,39/127,22.52%,CALML5;TM4SF4;NOX5;RBM17;PAQR6;KRT4;KRT16;NSUN6;GAMT;ADD2;CALML3;IVL;CDH16;ALDH5A1;TNNI3;RAG1;FLT1;ATP6V1B1;TGM1;PDE6B;SERPINA10;CD36;SLC3A1;SPTBN2;CYP21A2;SOX11;FGFR3;TRIM9;AKAP6;HRK;IGFBP2;SCARF1;CLCA2;PBX1;ADAMTS20;ALOX12B;RUNDC3B;HTR1B;IFI44L
30,prerank,BCAT_GDS748_DN,-0.4136883671023004,-1.3309507453701812,0.0945945945945946,0.3142987042509661,1.0,9/41,10.68%,TTR;SLC27A6;PMFBP1;ZNF273;MYBL1;ISYNA1;SLC35E3;CNPY3;CHMP4A
31,prerank,CTIP_DN.V1_DN,-0.34888473213194227,-1.3306998064807762,0.05263157894736842,0.29597635826324165,1.0,31/119,18.93%,PTPRZ1;CCNA1;HCN4;NRIP2;CAMKV;CX3CL1;CDH16;WNT16;ALX4;TTLL3;RUNX3;KCNH7;INSL3;BCAM;ACOXL;CEP162;TGM1;PSORS1C2;SACS;SLC3A1;MAGEL2;HLA-DOB;CTF1;PLEKHH3;HIP1;MAPK11;REEP2;KCNC1;DDAH2;NLGN3;RGS11
32,prerank,KRAS.300_UP.V1_UP,-0.3543395083342682,-1.3277994084967077,0.02247191011235955,0.2876857039701537,1.0,25/131,10.50%,SCG3;SNAP25;COL26A1;SLC6A15;ERC2;TERT;APOD;KIF5C;FGF9;DYNC1I1;NRCAM;DCBLD2;DBH;NAV3;ZP4;ASIC4;CDK5R1;ETV1;OR2B6;ETV5;APOBEC3G;RTN1;HEY1;DUSP6;SYT1
33,prerank,KRAS.50_UP.V1_DN,-0.4227440606137017,-1.3145817698954145,0.15294117647058825,0.32103255790457425,1.0,13/43,17.57%,HYAL4;KRT4;KRT16;RRAD;CDH16;PSORS1C1;ATP6V1B1;TGM1;SPRR1B;SOX11;SLC6A3;MX2;PPFIA3
34,prerank,ATF2_UP.V1_DN,0.24535090824800965,1.3029562276450766,0.0,0.1282001172562048,0.35,38/171,14.17%,PTGS2;CCL11;SLC39A8;CD1B;GSR;TCF21;EIF2AK3;HAPLN1;RAB11FIP1;CD302;CHI3L1;UBXN2B;CFB;VTN;PKP2;FMOD;PTX3;PTGFR;PDPN;SIK1;TREM1;CCL2;HKDC1;RBL2;CDH13;SPINT2;SLC25A15;TPD52;HS2ST1;ZC3H12A;MRPL44;IL33;CELF2;ERAP2;AFF1;ADORA2B;PLS1;KCNJ2
35,prerank,P53_DN.V2_DN,-0.33985964043987205,-1.3029230608226237,0.053763440860215055,0.341225876694464,1.0,41/139,20.00%,KCNJ9;TTR;FABP4;SSTR2;SLC27A6;IGFBP6;POU3F2;SYT17;MMP16;ENPEP;PBX2;NOL3;BMPR1B;ADAM11;RAB17;PIP;TULP2;CLEC4M;ATP6V1B1;KCNJ8;HCG9;PRMT8;RAD52;SLC24A1;HOXD13;RNF2;SERGEF;SNAI1;SLC6A3;ATP4B;PCDHB13;HSF2BP;NDC80;SNTB1;HOXB3;HPGD;PER3;DIO1;RASAL1;PGF;SERPING1
36,prerank,IL2_UP.V1_DN,-0.3390348184654154,-1.2974676696663263,0.0425531914893617,0.3446010456922028,1.0,50/170,21.53%,RPL3L;ERC2;PCSK5;LRP2BP;AGBL2;CCDC81;ZNF362;TCEAL4;ASPHD1;RASGRP3;KCNS1;SCHIP1;KLHDC8A;GPRC5D;COLQ;CYP46A1;REC114;MAGI2;CHRNB4;CD72;ARL4C;PAK3;SYT1;DEPTOR;PDE6B;TRPM1;SLC24A1;SDCCAG8;NDOR1;INHA;ISL1;TNNT3;KANSL1L;HHIPL2;LINC00472;POU2AF1;SARNP;HSF2BP;RABEP2;PBXIP1;CFAP44;HTR2B;SPATA1;ZNF408;FUT9;PBX1;TAGLN3;P2RY4;SLN;TRIB2
37,prerank,KRAS.BREAST_UP.V1_DN,-0.3560358334793579,-1.2922032597321145,0.07777777777777778,0.3496682146375259,1.0,44/128,27.03%,TM4SF4;SLC30A3;NOX5;RBM17;PAQR6;ZNF37BP;POU3F2;ALG1L2;ASPHD1;TNNI3;NFATC4;TTYH1;TEX15;GP6;EGR4;ATP6V1B1;KCNQ3;PDE6B;SERPINA10;EGFL7;WT1-AS;SPTBN2;EXOSC1;CYP21A2;CLSTN3;FGFR3;TRIM9;KLF8;KCNJ3;SLC9A7;PBX1;ADAMTS20;SERPING1;ALOX12B;RUNDC3B;MYH7;ADAMTS5;DTNB;KDM4D;C22orf31;ELMO1;GLS2;CRH;CDK18
38,prerank,KRAS.BREAST_UP.V1_UP,0.2700302460432563,1.29091020654306,0.0,0.135843484680694,0.39,34/121,14.50%,CCL22;MMP10;IL13RA2;KLK12;CRCT1;CASS4;CLSTN2;CEACAM3;IGF2;GLRX;IL1B;CMA1;CXCL3;CSF2;KCNA2;CXCL2;TNFAIP3;DEFB4A;SMPX;ACKR4;MAPK4;BIRC3;IL37;IL17RB;PRDM1;GPR37L1;LYL1;GFI1;USH2A;SCEL;IL1RAPL1;ADAMDEC1;TLR8;DHRS9
39,prerank,MYC_UP.V1_DN,-0.32941819077831874,-1.2827134478820104,0.09375,0.36868916489284753,1.0,39/154,15.40%,REC8;AGER;GALNTL6;GAMT;PPM1N;ZNF334;SLC6A1;NTF4;FBXO27;BANF2;SRGAP2C;PLK5;RUSC1-AS1;NGFR;PCDHB4;VAMP1;PRRT2;POGZ;SRGAP2B;HOXC4;UTS2R;MEGF6;ZNF789;MST1L;C16orf74;PBX4;PSMC3IP;MN1;PAK3;SYT1;MCHR1;ZNF467;IRGC;PLEKHG2;TRIM56;SPRR1B;CLSTN3;HOXB2;HIP1
40,prerank,TBK1.DF_UP,0.23680547993117682,1.2815194305474429,0.0,0.14268228711313166,0.41,78/273,20.11%,IL1A;CXCL8;RHOBTB1;TEX2;VAMP3;PTHLH;TIMP4;FKBP1B;TMED5;UBA3;RLN2;ITGAV;CDK8;PAQR3;ENDOG;TNFAIP1;CXCL2;PLEKHF2;TNFAIP3;NFKB1;PPP3CC;SNCA;IGSF3;KCTD14;PKNOX1;CCDC68;NT5C2;TUBA1A;GOLPH3L;TBPL1;BID;MEX3D;CIAPIN1;TRIM36;GINS1;SNX11;ADGRE5;CASP7;ZFYVE16;MCAT;NME3;IQCK;TMEM104;ZC3H12A;RGS20;ARIH2;GALNT10;RB1;TMEM50A;OPN3;RRAS;S100A8;LRP12;LANCL1;TTC33;SNAP23;PNP;SAA1;HSPA2;TMEM184B;STX12;TNFRSF10B;TRAK2;NUDT4;RNF38;MINPP1;GRINA;SERPINB13;PRSS3;IL1R1;HSD11B1;LAPTM4A;HMOX1;SLC37A1;ATP11B;CCNJL;CNNM4;SCO2
41,prerank,ALK_DN.V1_DN,-0.3288646361582252,-1.2712797141161862,0.08695652173913043,0.39249038813168996,1.0,41/127,26.31%,PTPRZ1;KCNJ9;GRB7;SEMA3E;DOC2A;IGFBP6;KCNC3;CCDC81;PSORS1C1;P2RX2;NMNAT2;MX1;RPL23AP7;GCKR;EFHD1;CAMK2A;TIAM1;VAV2;MIA;DNASE1L2;ADCY2;HSPA1L;AP1G2;CTF1;NRDE2;GPR162;ANGPTL7;PRPH;PAX1;LPA;IFI44L;ZFYVE26;IRF9;SLC10A1;GSG1;AGRP;FOXA1;TRIM17;RHO;NDRG2;KIAA0408
42,prerank,IL15_UP.V1_DN,-0.3291734417763388,-1.263112825210691,0.050505050505050504,0.40696749261195725,1.0,36/162,17.47%,ACTN2;RPL3L;ERC2;TSPAN32;ATP6V0A4;KLHL35;HYAL4;DOCK3;SERPINA5;EBF2;LRP2BP;KCNIP2;KCND1;TCEAL4;ASPHD1;CLDN11;KCNS1;RAB6B;TCN1;POU1F1;SPAG4;BCL2L10;CD72;ARL4C;NKX2-5;SYT1;SLC17A1;DEPTOR;HOXD13;PARP11;FSTL3;GEM;PBXIP1;CFAP44;HTR2B;SPATA1
43,prerank,KRAS.LUNG.BREAST_UP.V1_UP,0.25113008671066517,1.2535256218517237,0.0,0.1700996677740864,0.49,19/130,4.35%,PTGS2;MMP10;CD1A;CXCL8;CXCL1;IL13RA2;SHOX;CRCT1;MMP1;TTC22;CLSTN2;CEACAM3;GLRX;RELN;CXCL3;CSF2;CXCL2;TNFAIP3;SMPX
44,prerank,VEGF_A_UP.V1_UP,-0.32571829418933196,-1.2531580130470403,0.09574468085106383,0.4295885428506479,1.0,49/183,23.56%,ENO3;GRIK2;PPFIA4;TPTEP1;TRAF5;KCNC3;DCX;SPOCK3;FEV;TRAF1;CACNB1;DDIT3;DBH;CCS;CD19;GABRA5;APOBEC3G;COLQ;PIN4;MIA;MN1;ARL4C;ADARB1;RBMX2;ENPP2;GDF11;DLG2;LHX2;MTSS1;RGS3;SHC2;TNS2;MERTK;NFKB2;FMO4;PHLDA1;SPINK2;EPHX1;PAX1;HS3ST1;HMCES;LY6E;ENO2;ADORA2A;MYO1A;IRF9;TUB;EVX1;DYRK1B
45,prerank,YAP1_UP,0.2991857156812885,1.2520598918509722,0.12,0.16199968359436798,0.49,13/41,17.03%,FAM167A;RPN2;SNX7;COX8A;PTPMT1;SAMSN1;FAF2;SIAE;C8orf48;SNAP23;NRAS;LLGL1;RAB40C
