,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
11,prerank,CYCLIN_D1_KE_.V1_DN,-0.3988081969859604,-1.6015310528466307,0.0,0.02495655586075453,0.24,56/171,24.68%,CHRNB2;ACTN2;KIF1A;TNNT3;PTH1R;PDYN;MC1R;FCER2;MYH2;CRMP1;NTF4;CAV1;AKAP6;BNIP2;ATF7;GJA1;PBX2;PIP4K2B;ADH1B;POU3F1;PLCG2;FLT1;KCNJ8;DRD4;PENK;TFCP2;MX1;POU2F2;ADARB1;RLBP1;ACTC1;CNGB1;ALDH1A1;PIP4K2A;PGM5;NOS1;PRKG2;ATP6V1B1;MS4A1;NPAS1;KLF9;PPIG;SALL2;CXCL12;PCP4;RAB5B;FES;ARL4A;OXT;TCEA2;COL3A1;DNAJB4;PTCRA;INHBB;EML1;ROS1
12,prerank,JNK_DN.V1_DN,-0.41135188255491045,-1.5897232209191552,0.0,0.025118611418291893,0.26,71/170,27.58%,JPH3;RARA;NOVA1;TM4SF4;GCGR;GRIN2C;ITGA10;GPR12;KLHL35;APLP1;MAP1B;TULP1;ARHGAP4;MAT1A;RGS16;STON1;ABHD2;SYT17;NR2E1;PCDH9;NELL2;SGCG;RAB6B;KCNJ8;APOBEC3F;MYL9;VEGFC;TNS2;NRP2;PCYT1B;TTLL3;RCAN2;EFNA5;PIP;FER;SPRY1;SERPING1;TRO;LINC00342;CRYBA1;FXYD2;SV2B;NFKBIL1;IRGC;MIA;DENND5A;CAPN11;PLCB1;TRAF6;TBKBP1;AR;SVEP1;PTPN18;MAFK;G0S2;GGCX;GCNT1;ETS1;ARR3;KCNA4;TNIK;PDGFB;SMYD2;NPR1;WIPF1;FAM110B;TSPAN2;SMAD9;IDUA;KMT2A;FAM131B
13,prerank,CAMP_UP.V1_UP,0.2695382037287385,1.573912869940404,0.0,0.030176899063475544,0.03,68/187,21.39%,POLR3H;RCHY1;TFPI2;CXCL8;MAD2L1;COX8A;GLRX;ATP1A1;IFITM1;SLC25A5;P4HB;PRIM1;AHCYL1;XIST;EARS2;SEC13;MAEA;SSR3;WIPI1;PXK;SRPK1;SESN2;NME1;TMED9;PRMT1;TGFBI;MYC;IFITM3;RPL18A;EIF2B3;HSPA9;CS;MRPS18A;CYBA;CLPTM1;PPIB;NDUFV1;ACSL4;ALDOA;ECSIT;COPE;HSPBP1;ACO2;TRIM2;FBXO42;LRR1;MDH2;LONP1;CEBPG;PLSCR1;HLA-DRB5;SIL1;COG6;CHAF1A;TMEM8B;MRPL15;NDUFB5;PIGS;DDX23;NDUFS2;RNF41;PLCH1;DPAGT1;GPR160;SLC35A4;CHST5;SEC61A1;DIP2B
14,prerank,JAK2_DN.V1_DN,-0.40463418670826395,-1.5651639420215027,0.0,0.03268120410336903,0.37,48/133,23.52%,SUZ12P1;COL26A1;MROH7;NAALAD2;OXTR;NSUN6;CAPRIN2;ZNF160;DMTF1;CSAD;LINC01278;PNISR;GUSBP1;ECM2;SIGLEC15;DBH;MYBL1;ETNPPL;CDRT4;MPDZ;ZNF280D;ADAMTSL4;LRRC37A2;TMEM245;LINC00115;PVT1;GABBR1;ITGBL1;SGCE;DPY19L2P2;GOLGA2P10;CCNL1;TMEM163;GABRE;CEP152;PCDHB13;DLL3;FAN1;CARF;GOLGA8A;EPM2AIP1;TRIM52;ZNF721;ATM;DIP2A;GOLGA8B;TNRC18;HCG18
15,prerank,SNF5_DN.V1_DN,-0.4085237804910322,-1.5639710556884128,0.010638297872340425,0.030852884992691038,0.37,40/141,14.66%,CELF4;PTPRZ1;MYH3;SLC1A6;PCOLCE2;ENO3;GPX3;EBF2;RIMKLB;CRMP1;RRAD;CNTN1;ITGA7;BNC1;STMN4;ATP8A2;MMP13;RGS16;UCHL1;LMOD1;SPEG;NPR3;ANGPTL4;CDH10;LTB4R2;DES;CDKN2A;P2RX5;GRIA3;PDZK1;OLR1;RCAN2;PIP;LOXL4;TRO;RGS5;IZUMO1R;MYLK;TPD52L1;PRKG2
16,prerank,TBK1.DN.48HRS_DN,0.3531380321370867,1.54891044027013,0.0,0.030176899063475548,0.04,17/48,19.42%,XBP1;MAPK9;PSMB8;PAFAH1B3;BIRC5;IL13RA1;DCK;DLD;RAD51C;BIRC2;ATG3;CPNE3;PLEKHJ1;MSRA;GALE;CTNNAL1;CDK1
17,prerank,HINATA_NFKB_IMMU_INF,0.5191879905754336,1.5402265231265821,0.07692307692307693,0.024141519250780438,0.04,6/15,8.32%,CXCL3;CXCL8;NFKB1;CXCL2;IL1B;IRF1
18,prerank,IL15_UP.V1_DN,-0.3963559861022218,-1.53129784095043,0.0,0.04392863148959343,0.46,40/157,13.73%,ACTN2;RPL3L;CUX2;ATP6V0A4;ERC2;CLDN11;MYH7B;KCNIP2;EBF2;SERPINA5;HYAL4;CNTN1;LRP2BP;DOCK3;KLHL35;GEM;TCEAL4;HTR2B;TSPAN32;KCND1;ARL4C;ASPHD1;C14orf132;RAB6B;POU1F1;SIGLEC15;SPAG4;PBXIP1;ADAM12;NKX2-5;FSTL3;TSC22D3;KCNS1;SLC17A1;LYVE1;TCN1;CNTNAP3B;MYLK;BCL2L10;CD72
19,prerank,SRC_UP.V1_UP,-0.38904393019209227,-1.5047635698881925,0.01098901098901099,0.058231963675093895,0.57,48/151,21.68%,KCNH3;SLC35F4;CALML5;COL26A1;RPRM;PRR3;MMP16;MORN3;PI16;POU3F2;PFKFB1;TMEM88;CLDN9;SLC4A9;ATP8A2;MLXIPL;TTC21A;PACSIN3;STAC3;CD70;APC2;MIOX;COX4I2;SYN1;CLIP3;BCRP3;BRWD1-AS1;CCDC65;TCEAL3;SUGCT;TAF3;LEKR1;LYVE1;CEACAM19;ARRDC1-AS1;AIM2;FGF23;BAHD1;TFR2;OPRL1;PDZD7;TECTA;DLL3;RNASE1;MTMR9LP;MED10;PCP4;FES
20,prerank,HOXA9_DN.V1_UP,0.2622713571044704,1.5033089301454765,0.0,0.025147415886229624,0.05,35/176,10.18%,TDRD7;CXCL8;RABAC1;S100A8;GALNT7;RBM47;ARHGAP26;FBXL5;CXCR2;MS4A3;TAX1BP3;NOD2;XPC;S100A9;PAQR3;MSRB1;ENTPD4;TSEN34;CSNK1G3;TPK1;CCR2;KLF4;IL13RA1;CHI3L1;SESN1;HLA-DRA;ASCC3;SERPINB8;FAS;ZFYVE16;CDK8;NDFIP1;ICAM3;CHUK;PTPRE
21,prerank,BRCA1_DN.V1_UP,-0.40494240153104266,-1.4961041685035137,0.0,0.061277257693816915,0.62,41/107,24.78%,MAP2;SHANK1;CCKBR;NKX2-2;SIX1;CTNNA3;KLHL35;IL1RL2;GRID2;KCNB2;CILP;CHAT;UPK1B;CHD5;KCNH7;LHX6;SP4;EXTL1;PRSS21;ANGPT4;IQCA1;PIP;HMGA2;PHOX2B;APBB1;RCN3;ISYNA1;SGCA;AIM2;SMN1;SLC16A6;INE1;RNF122;LDB2;ZNF682;TTLL7;GJA5;CD34;SLCO1A2;OSR2;POU2F3
22,prerank,IL2_UP.V1_DN,-0.38008132747535517,-1.4927668124073834,0.0,0.05872130790765771,0.63,61/165,24.85%,RPL3L;CUX2;TNNT3;ERC2;PCSK5;LRP2BP;TAGLN3;WSCD2;TCEAL4;CHRNB4;ZNF362;HTR2B;ARL4C;AGBL2;ASPHD1;RASGRP3;CCDC81;COLQ;NACAD;KLHDC8A;CYP46A1;PAK3;GPRC5D;PBXIP1;REC114;SCHIP1;KCNS1;MAGI2;LINC00472;GDF5;SDCCAG8;SLC24A1;MYLK;TRPM1;CD72;PBX1;KANSL1L;NUAK1;MYCT1;FUT9;MAB21L2;SYT1;NAP1L2;ZNF408;HSF2BP;TRIB2;CDKN1C;NKX3-2;INHA;NDOR1;CFAP44;POU2AF1;DEPTOR;CNR2;PDE6B;CD34;RABEP2;SLN;GUCY1A2;ISL1;RGS2
23,prerank,KRAS.BREAST_UP.V1_DN,-0.3830905974425668,-1.4664225510228523,0.0,0.07179961507558345,0.76,33/124,17.49%,NOX5;TM4SF4;SLC30A3;POU3F2;PAQR6;NFATC4;RBM17;ZNF37BP;HPR;TRIM9;ASPHD1;ALG1L2;KCNQ3;TNNI3;EGR4;MYL9;CYP21A2;WT1-AS;DPYS;GP6;KLF8;SERPING1;TEX15;CLSTN3;PBX1;SV2B;NOS1;ATP6V1B1;TTYH1;SPTBN2;EGFL7;SERPINA10;ADAMTS5
24,prerank,KRAS.50_UP.V1_DN,-0.4295523584192929,-1.4618841344456488,0.058823529411764705,0.06989712073782753,0.78,11/40,16.17%,RRAD;HYAL4;KRT4;PSORS1C1;CDH16;SOX11;NOS1;ATP6V1B1;SLC6A3;EPHB6;MX2
25,prerank,ALK_DN.V1_DN,-0.3781865571692684,-1.4579828213425705,0.0,0.06952183418353047,0.78,30/125,15.26%,PTPRZ1;SEMA3E;KCNJ9;IGFBP6;GABRG2;DOC2A;CRYAB;GRB7;KCNC3;PSORS1C1;PRPH;RPL23AP7;EFHD1;CCDC81;CAMK2A;ANGPTL7;PENK;P2RX2;CASQ2;GCKR;ADCY2;MX1;TIAM1;VAV2;CTF1;GPR162;NMNAT2;HSPA1L;SEMA7A;MIA
26,prerank,PDGF_UP.V1_DN,-0.38153779300141755,-1.4411107942721608,0.0,0.07894420731463167,0.89,36/112,20.21%,LRP2;KL;MC1R;CRYAB;OMD;ZNF33B;SLC8A2;ACADL;PLAG1;SCAND2P;SP140;CUBN;ADCY2;TNS2;SMG7-AS1;LTBP1;MSX1;LIMK1;ZNF10;DSC1;CHST15;CYB5R1;BHLHE40;CTNND2;VENTX;ADRB3;KIAA1217;BPGM;AOX1;COL4A5;ATP4B;INE1;TACSTD2;DUSP10;RAD9A;SLC28A1
27,prerank,KRAS.LUNG_UP.V1_UP,-0.36388689965938203,-1.4281809852935654,0.0,0.08791513996402163,0.94,42/126,22.63%,SLC16A8;IL23A;DCBLD2;SLC6A11;NGF;MYH2;LDB3;GRIN2A;WNT7A;KIF5C;RGS4;AURKC;NELL2;ANGPTL4;IGSF1;INHBA;SIGLEC15;NAV3;POLM;NRP1;NKX2-5;CYP4F8;LINC00472;SDCCAG8;CELA2B;BANK1;OR2B6;CLSTN3;PRKG2;ADCYAP1R1;NPHS1;EGFL7;NES;RNASE1;ZBTB48;ANO1;CXCL5;G0S2;ADAM8;NDOR1;ST3GAL6;ETS1
28,prerank,KRAS.600.LUNG.BREAST_UP.V1_DN,-0.34551994356003213,-1.4261673928935215,0.0,0.08641788753025248,0.94,62/244,17.49%,NOX5;ADD2;CALML5;TM4SF4;SLC30A3;KCNIP2;KCNB1;MYOM1;PAQR6;THBS3;CRYAB;RBM17;KRT4;GAS1;NSUN6;AKAP6;PAX2;GPRC5B;PSORS1C1;TRIM9;IL12RB2;ALG1L2;GAMT;RAG1;TNNI3;APC2;CALML3;FLT1;CDH16;FSCN2;COL19A1;MYL9;SOX11;CYP21A2;PPFIA2;TRIM58;KCNMB1;EPHX3;SH3GL3;DPYS;YBX2;CRABP2;CCDC102B;GP6;KLF8;SERPING1;CACNA2D3;FBXO24;ALDH5A1;TEX15;PBX1;NOS1;GP1BA;FGF1;ATP6V1B1;SLC6A3;SLC3A1;CNTLN;SPTBN2;HOXB3;SERPINA10;PRODH2
29,prerank,KRAS.300_UP.V1_DN,-0.3653583237728478,-1.420465826370949,0.02197802197802198,0.08504540613263076,0.94,53/123,34.03%,RYR2;TM4SF4;NKX6-1;RRAD;HYAL4;KRT4;PSORS1C1;CSDC2;HSPB8;KCNQ3;FOXI1;TNNI3;CHRM2;CDH16;MYL9;SOX11;MX1;DPYS;YBX2;PCYT1B;CRABP2;TEX15;TAGLN;NOS1;ATP6V1B1;SLC6A3;EPHB6;SLC3A1;MX2;SPTBN2;ACTG2;PLEKHH3;GRM2;RASAL1;MXRA8;PDE6B;RUNDC3B;THRB;KCNMB2;BST2;HTR1B;FGFR3;PPFIA3;SLC9A7;DENND1C;DPT;TAS2R4;SYNPO;DTNB;IFI44L;SDS;EDAR;MAML3
30,prerank,MYC_UP.V1_DN,-0.36615746624190126,-1.4153251971340828,0.010526315789473684,0.08699142328605865,0.95,45/154,17.55%,NGFR;REC8;PCDHB4;NTF4;SRGAP2C;GALNTL6;MN1;SLC6A1;HOXC4;GAMT;SRGAP2B;PPM1N;ZNF334;FBXO27;POGZ;ANGPTL4;PLK5;AGER;RUSC1-AS1;BANF2;PAK3;HIP1;PRRT2;KATNAL1;NRP1;MEGF6;MCHR1;MST1L;VAMP1;PBX4;C16orf74;ADHFE1;PLEKHG2;C1orf54;CLSTN3;KRT80;IRGC;ZNF467;PBX3;UTS2R;ZNF789;SYT1;GRID1;BCO2;TRIM56
31,prerank,VEGF_A_UP.V1_DN,0.23751609433004792,1.4102526101641975,0.0,0.05173182696595807,0.12,65/187,23.01%,HMMR;TRIM25;CCNB1;PTPRD;MAD2L1;CYB561D2;RAB3B;MT1X;BCL10;MFAP3;CPA3;BUB1;BIRC5;UCHL3;SLC4A7;RRM2;NBN;POP1;AMD1;CEBPZ;ACADM;NUDT21;TGFBI;DHFR;DDX21;PLK4;HIRA;MCM4;PSD3;PTPRE;GABBR2;CDC45;RP2;SLC30A9;BAK1;IPO5;CSE1L;DLGAP5;CDC27;ARMC6;ITGA2;AMPH;SMC4;PNO1;CCNB2;FKBP5;DBF4;TMPO;TFAM;NUP155;CTNNAL1;IL6;ASPH;CENPA;CKS2;MAPK6;TTK;IL1RL1;LMNB1;ADAM9;CCNH;UAP1;KIF11;TMEM259;CDKN3
32,prerank,CAHOY_ASTROGLIAL,-0.3618347114669522,-1.4020124377322343,0.02127659574468085,0.09632956314384646,0.98,38/92,30.82%,LRP2;IGFBP3;OMD;PHACTR3;NOX4;SERPINE1;CNN1;TRAF1;KAZALD1;GNA14;MYOF;INSL6;CRYGS;FBLN5;SERPING1;AEBP1;COL8A1;CAPS2;TAGLN;ITGBL1;PTRH1;COL5A1;TIMP1;LTBP2;MXRA8;VLDLR;OGN;ATOH8;MORC4;ACTA2;BST2;GPNMB;CLCN4;CD109;CASP12;PON3;RASSF4;LOX
33,prerank,CRX_NRL_DN.V1_UP,-0.3553669524184411,-1.4006111093967522,0.02127659574468085,0.09375214106421013,0.98,31/127,18.27%,GFAP;KCNB1;MC1R;HSPA1A;REC8;WWTR1;GUCA1B;KCNJ14;TNNT1;ANKRD33B;NR2E3;ATP8A2;PSD;AQP1;HSPA1B;COL19A1;DRD4;TNS2;RNF207;CNGA1;CNGB1;SLC24A1;CRYBB1;RHPN1;TCP11;SNTG2;CTIF;MEF2C;NXNL2;SLC16A6;ABCG4
34,prerank,NOTCH_DN.V1_UP,-0.3524892164164976,-1.3980673860269368,0.020618556701030927,0.09390540789442074,0.99,62/163,31.20%,CCNA1;TMEM59L;HSPA1A;RRAD;DGKI;ATP1B2;TNS1;GUCA1B;SRGAP2;HPCAL4;UPB1;KCND1;TLX1;MN1;RAG1;NPTX1;TNNI3;C6orf15;ANGPTL7;RUNX2;ESM1;YBX2;ANGPT4;ETNPPL;ADAMTS1;GABRR1;CTF1;BTG2;TPPP;HABP4;CPA2;NPTXR;SPTBN2;ABTB2;LMO3;EFNA3;RNF39;PRKACA;STAT2;PPP1R13L;PIAS3;SCN8A;KCNH2;TGFBR1;FGF16;FGF13;LDOC1;RGS2;TENM1;TTC21B;SSH3;TUBBP5;ZNF671;CDKAL1;PRKG1;CDKL1;NR6A1;TGFB1I1;DAAM2;ANKH;SLC9A7;DPT
35,prerank,KRAS.PROSTATE_UP.V1_UP,-0.36341351064134353,-1.3932833928467516,0.021052631578947368,0.0971215720689462,0.99,58/122,34.09%,CAMK2B;ANKRD34C;COL26A1;CX3CL1;IL1RL2;SYNPO2;MLXIPL;REEP2;CNGB3;MMP17;SYT5;TWIST1;ANGPTL4;CDH4;POPDC2;VEGFC;ZEB1;CHRNA3;MMP11;RFPL3S;CR2;ETV5;BANK1;TUBA8;ARHGAP24;KANSL1L;NXPH3;KHDC1;APOBEC3G;NES;KREMEN2;JAM2;FOXH1;MYOC;IDI2-AS1;PCDHA2;FEZ1;CNTN5;PLCH2;LRRC15;TGFBR1;DNM1;FGF22;FABP3;KRT36;KIAA1549L;HABP2;SV2C;TEX12;PDK4;NOL4;PADI3;LMO1;TEC;FSD1;RGS13;NPY4R;AICDA
36,prerank,BRCA1_DN.V1_DN,-0.36175160953737856,-1.3890987615184867,0.030612244897959183,0.09982622344301809,0.99,31/120,16.71%,KCNQ2;SUSD5;TCF7L1;HAND1;LRRC17;MEOX2;ITGB1BP2;FGF9;AURKC;COLQ;BMPR1B;HAO2;XCL1;GREB1L;CTDSP1;DPYSL3;EFNA5;GDF5;CYTH3;OLFML2B;LYVE1;DPY19L1P1;ASPA;PDLIM3;SLC3A1;SNAI1;MX2;EXOC6B;EXD3;C1orf116;CHD2
37,prerank,E2F1_UP.V1_UP,0.26032689646780954,1.3856624609956487,0.0,0.056581685744016647,0.14,53/176,18.11%,MPG;DMBT1;CNOT7;DCTPP1;KIF2A;SSX2IP;PSME3;EIF6;THOP1;GRSF1;STIL;MAPK14;DDX46;SLC35E1;PRC1;GPN2;BUB1;TAF9;PITPNM1;HSPB2;RBM22;WRN;BOLA3;TYMS;UBN1;PLK4;KPNA3;MCM4;CASP7;UQCC1;CHAF1B;SLBP;BRCA2;CYBA;RB1;DLGAP5;TPD52;ELANE;HSPBP1;GRWD1;DNA2;RRM1;CHEK1;NUP43;RDH13;ZFPM1;NOCT;DBF4;TRAF3;CMA1;TRNT1;TFAM;NDUFAF4
38,prerank,CTIP_DN.V1_DN,-0.3615225256796538,-1.3733708002628597,0.05263157894736842,0.1173073132625328,0.99,35/114,22.46%,PTPRZ1;CCNA1;NRIP2;CAMKV;CX3CL1;WNT16;BCAM;REEP2;INSL3;KCNH7;ACOXL;CDH16;ALX4;MAGEL2;HIP1;RUNX3;PSORS1C2;TTLL3;CEP162;ABI3BP;CTF1;SACS;CHST15;SLC3A1;CYBRD1;HLA-DOB;MAPK11;DDAH2;RGS11;ANO1;CDKN1C;NLGN3;PLEKHH3;KCNC1;DIP2C
39,prerank,DCA_UP.V1_UP,-0.35207483197411826,-1.371394518546869,0.0,0.11614825662873479,0.99,55/165,26.81%,RIMS2;C1orf105;PNMT;IL23A;NTN3;RPRM;CACNG5;ATP1B2;SIX1;SERPINA4;MYOZ3;WNT16;HOXC5;DPP6;CNGB3;ALG1L2;EYA2;COLQ;INSL3;CD70;ZNF157;GARNL3;CUBN;ANKRD53;MX1;ZNF117;TTLL3;MIR600HG;ELAVL4;SERPING1;RPE65;KIF17;IRGC;MYCT1;EPHB6;CAPN11;HCG9;VPS39;SMN1;KREMEN2;NRXN2;SARDH;SLC28A1;COPZ2;MCF2L;GDPD3;CST2;OXCT2;HTR6;CASP2;FGF22;CYP2B7P;CYP3A43;CA6;TYRO3
40,prerank,ATF2_S_UP.V1_DN,-0.33921669333198384,-1.3685073110300368,0.02040816326530612,0.11559963104332184,0.99,54/176,23.41%,LAMA2;NGF;GPRASP1;GAS1;FGF9;MN1;CYP1B1;NFE2;TAF1C;PTGIS;SGCG;GABRD;ADH1B;COMP;CRLF1;BMPR1B;ANGPTL4;DES;PLN;ADARB1;KCND2;C1RL;SORBS1;COL11A1;VAV2;SERPING1;ABCA8;RGS5;DAPK1;NPIPA1;CBX7;ITGBL1;SLIT3;PNMA2;ZP4;PDLIM3;PPL;FGF7;DPP4;SFRP4;TENM4;LTBP3;ROR1;RNF39;SVEP1;ID4;CRELD1;ENO2;NPPB;WT1;ST3GAL6;CATSPERG;REN;ATF5
