Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,SRC_UP.V1_UP,-0.4014892035850095,-1.471360038584007,0.0,0.1699010231316726,0.62,72/158,33.18%,COL26A1;KCNH3;POU3F2;MORN3;PRR3;RPRM;TMEM88;SLC4A9;MLXIPL;STAC3;PFKFB1;TTC21A;MMP16;ARRDC1-AS1;LEKR1;MIOX;SYN1;COX4I2;CLDN9;APC2;CD70;PACSIN3;BCRP3;DLL3;BRWD1-AS1;TFR2;CEACAM19;CCDC65;ATP8A2;BAHD1;MTMR9LP;AIM2;FES;PDZD7;AAAS;MED10;ANGPTL6;VPS37D;OPRL1;FGF23;TAF3;CAPS;SUGCT;ESR2;MAMDC4;RAB3A;LAMP3;C19orf73;TECTA;TMUB1;SLC25A22;WTIP;MAPK8IP2;SLC26A1;CLIP3;SMTNL1;TMEM11;RNASE1;TM4SF5;SMO;FMN2;AADAC;NPC1L1;DLGAP1-AS2;ICAM5;PRADC1;TCEAL3;PI16;HPX;RFXANK;TONSL;ACAP1
prerank,RPS14_DN.V1_UP,0.26331106326114906,1.4571750455317027,0.0,0.07598039215686274,0.11,48/187,14.64%,CXCL8;CTSG;IL1B;CACNB4;RBM47;FBN2;ELANE;CD69;TNFRSF10C;SCN3A;PTPRE;ANXA3;PTPRG;CASP1;ACKR4;TGFBI;KBTBD11;CDCP1;SESN1;GNAZ;TRIM36;BCL2A1;CCL2;DCN;IGSF6;CCL1;BIRC3;TNFRSF9;LST1;CEACAM6;RCBTB2;CYSLTR1;HCK;P2RY14;ICAM3;SORL1;CTSS;GFI1;EMP1;MS4A6A;ADAMDEC1;KCTD12;FUCA1;CLEC7A;CLEC5A;IL1RAP;CRIM1;PROM1
prerank,BMI1_DN.V1_UP,0.2689009939315448,1.4555280911454505,0.0,0.06964869281045752,0.11,46/142,21.58%,CXCL1;MMP3;LSAMP;PTHLH;HAPLN1;VANGL1;CSF2;ANXA3;IL7R;TMEM62;COL7A1;SLC2A1;CDCP1;PAPPA;DKK1;ASPH;TNFRSF9;ACKR3;EDN1;TAP1;CTSS;BMP5;SLCO2A1;FOXP3;FURIN;ADGRE5;PLAT;ITGA4;BDKRB2;SLC29A1;PDCD1LG2;SLC1A4;SRPX2;FAP;ATP13A2;TRIO;TNFRSF8;PIEZO1;LHFPL2;MICB;TNFAIP6;CSF1;ADRB2;TEK;ATF6;CSPG4
prerank,BMI1_DN_MEL18_DN.V1_UP,0.24916383056804747,1.4283450307119632,0.0,0.07013574660633484,0.12,28/140,12.34%,TNIP3;CXCL8;IL1A;CXCL1;LSAMP;PTHLH;HAPLN1;CSF2;ANXA3;IL7R;COL7A1;ADGB;NAV2;KLF7;PAPPA;ZC3H12A;CDH13;BIRC3;WNT5B;ASPH;TNFRSF9;EDN1;SLC6A9;SIK1;BMP5;ADGRE5;PLAT;ITGA4
prerank,JNK_DN.V1_DN,-0.3837256511157592,-1.4205674775782067,0.01020408163265306,0.2788478647686833,0.85,70/178,27.60%,JPH3;RARA;TM4SF4;GRIN2C;KLHL35;ITGA10;NOVA1;SYT17;NR2E1;MAT1A;ARHGAP4;GPR12;MIA;APOBEC3F;TULP1;IDUA;FXYD2;TTLL3;APLP1;ABHD2;PCDH9;RAB6B;IRGC;CRYBA1;KCNJ8;GCNT1;FER;LINC00342;CAPN11;RGS16;FAM131B;PCYT1B;GCGR;TBKBP1;NFKBIL1;PTPN18;TNS2;VEGFC;TRO;FLRT1;EFNA5;ARR3;PLCB1;FABP6;SPRY1;TYMP;ZIC2;MAFK;INPPL1;TNIK;SERPING1;RCAN2;TRAF6;SMAD9;GGCX;NDRG2;CHD1L;NRGN;PFAS;DENND5A;OR7A5;LRIG2;KCNA4;KNTC1;SIPA1;NELL2;SMARCD3;SLC12A5;CABP1;DUSP8
prerank,KRAS.BREAST_UP.V1_DN,-0.38463213230877114,-1.4187375688835728,0.0,0.24171485765124556,0.88,46/127,27.42%,TM4SF4;NOX5;POU3F2;SLC30A3;RBM17;PAQR6;ZNF37BP;TTYH1;ASPHD1;TNNI3;WT1-AS;NFATC4;ALG1L2;EGFL7;GP6;TEX15;EGR4;EXOSC1;PDE6B;ATP6V1B1;CYP21A2;SERPINA10;SPTBN2;CLSTN3;FGFR3;KCNQ3;GLS2;KLF8;SLC9A7;SDS;KCNJ3;TRIM9;ADAMTS20;DTNB;ALOX12B;SERPING1;PBX1;CDK18;RUNDC3B;MYH7;C22orf31;POLL;KDM4D;CCDC57;CACNA1A;ELMO1
prerank,KRAS.50_UP.V1_DN,-0.4364828354015776,-1.4172300359792036,0.03529411764705882,0.21018683274021355,0.89,14/42,19.79%,KRT4;RRAD;HYAL4;KRT16;CDH16;PSORS1C1;TGM1;PPFIA3;ATP6V1B1;SOX11;SLC6A3;MX2;SPRR1B;SDS
prerank,PRC2_SUZ12_UP.V1_UP,-0.3864628486477635,-1.414893135673537,0.01020408163265306,0.1865408140569395,0.89,39/172,16.07%,SLC6A15;RPL3L;PPFIA4;SEMA3E;ACTL8;PAQR6;PCSK1N;GRIN2C;MYL3;IL1RL2;KRT81;FGF9;NKX6-1;CA11;BRDT;ALX4;POU2F1;KRT15;KRI1;DCBLD2;POLM;CD70;SLC39A2;ST18;ARL4C;TRIM58;SERGEF;ZNF208;FOLR3;NEIL1;CYP1B1;LIME1;RBM4;PKD2L1;ALDH1A3;GRP;POMT2;CIDEA;CAB39L
prerank,KRAS.600.LUNG.BREAST_UP.V1_DN,-0.3591591879652833,-1.4044104493203533,0.0,0.18838967971530252,0.92,78/256,22.26%,TM4SF4;NOX5;SLC30A3;THBS3;KRT4;RBM17;PAQR6;KRT16;NSUN6;PAX2;IL12RB2;KCNIP2;EPHX3;CDH16;GAMT;BRDT;FSCN2;ADD2;YBX2;IVL;TNNI3;FBXO24;ALDH5A1;GPRC5B;ALG1L2;PRDM12;PSORS1C1;APC2;KCNB1;MYOM1;GP6;TEX15;RAG1;TGM1;FLT1;TRIM58;GP1BA;NEIL1;CALML3;PDE6B;GRIA1;PPFIA3;ATP6V1B1;CCDC102B;CYP21A2;SERPINA10;SLC3A1;CKM;TBKBP1;CD36;SPTBN2;PRODH2;SOX11;AKAP6;FGFR3;AAAS;CNTLN;SLC6A3;GLS2;IGFBP2;PLXND1;COL19A1;SCARF1;HOXB3;CLCA2;SH3GL3;KLF8;DYRK1B;SDS;CHRM5;MXD3;TRIM9;ADAMTS20;MRPL41;DTNB;ALOX12B;SERPING1;PBX1
prerank,MTOR_UP.N4.V1_UP,0.2537671339664605,1.3979741609090113,0.0,0.09226190476190475,0.16,38/182,11.20%,SLC39A14;SEC24D;CTSG;ADAM9;MIPEP;LARS2;ARL3;ABHD6;PANK3;HERPUD1;COQ2;RIMS3;ELOVL6;ANXA3;IL7R;PCCA;GFPT1;APOL6;SLC31A1;GK;MCPH1;FKBP11;MRPL22;CHUK;MSMO1;ETNK1;FAS;GTF2E2;COX10;CLIC4;ITPR1;SDF2L1;GPR65;PLS1;SLC6A9;PIR;BSPRY;CEBPG
prerank,CTIP_DN.V1_UP,-0.3894082009197487,-1.3953491050714568,0.041666666666666664,0.17935943060498222,0.93,36/120,19.75%,C1orf105;PNMT;PTH1R;TERT;PCDHA5;KCNIP2;SP140;TRAF1;TULP1;GRID2;WT1-AS;SCAND2P;KCNK2;ALPK3;DDIT3;RND2;KCNS1;TTR;EGFL7;MYOM1;OPN1SW;KCNB2;SLC35G2;SNAI1;SLC17A1;PPP2R3B;RGSL1;PKD2L1;PPEF1;GNG7;NPPA;FAM153A;INSR;ARPIN;PER3;GEMIN7
prerank,RB_P130_DN.V1_DN,0.26074055843556676,1.385037035890919,0.0,0.0911764705882353,0.17,43/128,19.15%,ERAP1;C3orf70;ZDHHC20;DDX46;SOX21;EVI5;CAPZA2;MFN1;SLC2A1;SEC23A;ANKFY1;GUCA2A;TMEM123;C9orf72;TXNDC9;RB1;B2M;ZMPSTE24;PARP9;KIF16B;EIF2S2;SCAMP1;GLO1;CTSK;BNC1;SLC35F6;MORC3;IDI1;SCEL;TFB2M;GNAI3;FAM32A;UBXN4;RAB8B;ARRDC4;LARP1B;ATP6AP2;CTSC;SEC24C;TMEM140;HACD2;RASA1;KLK6
prerank,KRAS.LUNG.BREAST_UP.V1_UP,0.24969309689308894,1.3820923935307687,0.0,0.08547794117647059,0.17,19/132,3.66%,PTGS2;MMP10;CD1A;CXCL8;CXCL1;IL13RA2;CLSTN2;SHOX;RELN;CRCT1;MMP1;TTC22;GLRX;CEACAM3;CXCL3;SMPX;CSF2;CXCL2;TNFAIP3
prerank,JAK2_DN.V1_DN,-0.3843287725184432,-1.379412383696161,0.010752688172043012,0.21209762212876093,0.95,43/136,23.62%,SUZ12P1;COL26A1;NAALAD2;NSUN6;MROH7;CSAD;CAPRIN2;DMTF1;ZNF160;LINC01278;CDRT4;PNISR;PVT1;MYBL1;DLL3;ETNPPL;LINC00115;GUSBP1;DBH;ADAMTSL4;GABBR1;GOLGA2P10;OXTR;ZNF280D;FAN1;GABRE;DPY19L2P2;NOL12;GOLGA8A;TRIM52;CEP152;SEC31B;FLCN;CCNL1;HCG18;TNRC18;LRRC37A2;HYMAI;GOLGA8B;DIP2A;ZNF721;TMEM245;ATM
prerank,TBK1.DN.48HRS_DN,0.3216627723990952,1.3706281820809727,0.07142857142857142,0.08044982698961939,0.17,15/48,15.79%,XBP1;IL13RA1;MAPK9;BIRC2;DCK;PSMB8;DLD;CPNE3;BIRC5;CTNNAL1;AKAP8;ATG3;RAD51C;RALB;CDK1
prerank,ATM_DN.V1_UP,-0.37836784339479435,-1.3567377293349234,0.020833333333333332,0.25397575622775803,0.98,46/140,22.29%,ENO3;GCM1;RSPH6A;XCL1;SNCB;BDNF;TRAF1;SYN1;SLC6A1;ASIC4;RPE65;NGFR;SPAG4;TTR;TXK;MYOM1;TEKT2;PIDD1;CRHR2;CD19;OCM;FLT1;SRD5A1;VAV2;FSTL3;PHKG1;ADARB1;SARDH;GPR162;CD36;NFKBIL1;KRT85;TNNT3;PRODH2;LHB;TIAM2;VEGFA;NDRG4;S100A2;FGF5;CNTFR;QTRT1;DNAI1;BCHE;LHPP;RAB3A
prerank,DCA_UP.V1_UP,-0.3538399350108759,-1.3423160843731756,0.02040816326530612,0.2797101697235149,0.99,34/171,11.79%,IRX4;C1orf105;NTN3;PNMT;IL23A;RPRM;SERPINA4;CACNG5;MYOZ3;CNGB3;ATP1B2;EYA2;WNT16;SIX1;TTLL3;HOXC5;ALG1L2;CD70;RPE65;MX1;CYP2B7P;INSL3;ZNF117;ZNF157;IRGC;KREMEN2;COLQ;GARNL3;MIR600HG;ANKRD53;CAPN11;CUBN;SARDH;GRIA1
prerank,CAMP_UP.V1_DN,0.23742145294798248,1.3392228335103038,0.0,0.08442265795206971,0.19,39/192,10.05%,HSPA8;PTPRD;SEL1L3;UBTD2;GNG12;MAPK1;DAG1;NPEPPS;HINT1;TMSB4X;PKIA;NFKB1;TMEM98;RAP2A;IL7R;KBTBD11;ETS2;MFN1;RGS18;USP38;CASP7;SMARCC1;SYPL1;CELF2;IDS;MYO5B;IQCK;CHST2;BZW1;BIRC3;ESYT1;ACAT2;TSC22D1;ARHGAP5;DDAH1;PRDM1;ASAP2;IGFBP5;PLEK
prerank,KRAS.300_UP.V1_DN,-0.3610350198061488,-1.321806928582865,0.031914893617021274,0.3388011565836299,1.0,44/127,27.12%,TM4SF4;KRT4;RYR2;RRAD;HYAL4;KRT16;FOXI1;NKX6-1;CDH16;BRDT;YBX2;TNNI3;PSORS1C1;MX1;TEX15;TGM1;PLEKHH3;PCYT1B;PDE6B;PPFIA3;ATP6V1B1;SLC3A1;SPTBN2;SOX11;FGFR3;KCNQ3;SLC6A3;APBB3;MX2;SPRR1B;RASAL1;SLC9A7;SDS;MXD3;DTNB;GRM2;BST2;IFI44L;RUNDC3B;HTR1B;PROC;KCNMB2;CHRM2;LFNG
prerank,HOXA9_DN.V1_DN,0.26361677998253036,1.3188789453683207,0.0,0.09197626418988648,0.21,30/178,9.72%,NPTX2;GABRA4;NDC1;ORC1;HMGCR;EPS8;KCTD20;NFATC3;SSR3;NPY;ZNF395;EPB41L2;BFAR;GNA13;ELOVL6;LMAN1;FADS2;HMGCS1;LPCAT3;MSMO1;RB1;BRCA2;GINS1;ARRB1;PLK4;HSPA6;CPNE3;FKBP5;SERINC5;TMEM106C
prerank,E2F1_UP.V1_UP,0.23635732908623977,1.3165183615346503,0.0,0.08737745098039217,0.21,48/175,17.11%,CNOT7;DMBT1;DDX46;MPG;CMA1;SSX2IP;KIF2A;UBN1;WRN;ELANE;SLC35E1;GRSF1;MAPK14;PSME3;KPNA3;DCTPP1;STIL;CASP7;TPD52;BUB1;RBM22;RB1;BRCA2;PITPNM1;THOP1;PLK4;MASP1;RHBDL3;EIF6;TFAM;DNA2;MED20;GPN2;DBF4;RRM1;CHEK1;CHAF1B;MCM4;TAF9;PIGA;ITSN1;HSPB2;DLGAP5;SLBP;UQCC1;MAP3K3;TRNT1;SLC7A1
prerank,KRAS.LUNG.BREAST_UP.V1_DN,-0.3526139764359679,-1.312921301851126,0.054945054945054944,0.3531138790035588,1.0,41/125,25.09%,TM4SF4;NOX5;KRT4;RBM17;PAQR6;KRT16;NSUN6;CDH16;GAMT;ADD2;IVL;TNNI3;ALDH5A1;RAG1;TGM1;FLT1;CALML3;PDE6B;ATP6V1B1;CYP21A2;SERPINA10;SLC3A1;CD36;SPTBN2;SOX11;AKAP6;FGFR3;GLS2;IGFBP2;SCARF1;CLCA2;MXD3;TRIM9;ADAMTS20;DTNB;ALOX12B;PBX1;IFI44L;RUNDC3B;HTR1B;PROC
prerank,KRAS.300_UP.V1_UP,-0.3556919290509877,-1.3063242859650512,0.0425531914893617,0.35687972642348753,1.0,44/132,24.56%,SCG3;COL26A1;SLC6A15;SNAP25;ERC2;TERT;KIF5C;APOD;FGF9;DYNC1I1;NRCAM;DCBLD2;ASIC4;ZP4;NAV3;ETV1;CDK5R1;OR2B6;ETV5;APOBEC3G;DBH;RTN1;HEY1;DUSP6;GRIN2A;SYT1;KCNK7;TFPI;HPN;CFAP69;GABRA1;SEMA3A;LINC01140;CGA;TRIB2;SPP1;FABP3;HAS2;GPR19;KIAA1549L;RCAN2;DDX6;CEL;RRAGD
prerank,KRAS.600_UP.V1_DN,-0.3348815850840865,-1.2957505273091474,0.020202020202020204,0.38369400251203684,1.0,70/252,22.31%,TM4SF4;TGFB2;PNMT;KRT4;RYR2;RRAD;HYAL4;GPR173;KRT16;CHRNG;FOXI1;NKX6-1;CDH16;BRDT;CT55;YBX2;HOXC8;IVL;GPR52;TNNI3;WNT16;SIT1;PSORS1C1;MX1;ADRA2B;TEX15;TGM1;AQP6;PLEKHH3;SPRR1A;MCHR1;CALML3;PCYT1B;HLA-DOA;PDE6B;KLK7;PPFIA3;ATP6V1B1;DDX51;CCDC102B;NR1I3;ZNF154;SLC3A1;CKM;CD36;SPTBN2;SOX11;CADM4;FGFR3;KCNQ3;SLC6A3;YOD1;CCDC33;APBB3;MX2;C1QL1;SPRR1B;CLCA2;KLF8;RASAL1;SLC9A7;SDS;CNTFR;MXD3;PRTN3;DTNB;ABCG4;GRM2;SERPING1;BST2
prerank,KRAS.50_UP.V1_UP,-0.39962366518582454,-1.2915855157372649,0.1348314606741573,0.38183941281138795,1.0,10/44,11.02%,SCG3;SNAP25;TERT;KIF5C;FGF9;DYNC1I1;NRCAM;ETV1;ETV5;HEY1
prerank,PTEN_DN.V1_UP,-0.3501414457812941,-1.2804325685327045,0.05263157894736842,0.40488621464693764,1.0,55/163,27.57%,PTPRZ1;COL26A1;CYP26A1;TMEM151B;PCDHA5;TCF7L1;BDNF;HOXC8;MIA;KCNQ4;C5;SLC6A1;BMPR1B;SIT1;AQP1;LHX2;UCHL1;GABRA5;PCDHB12;PDZK1;MYBPC1;PAGE4;KCNH7;CAPN11;AZU1;ATP6V1B1;MYO15A;IRF9;CCDC102B;HTR2C;HOXB2;SHC2;TNNT3;EFNB3;TUBB2B;CHRNB1;MX2;NGB;CLTCL1;GEMIN7;SORBS2;GAL3ST1;OSGIN1;ZBTB10;GJC2;HTN1;TGFBR3;HTR1B;RBP3;PGR;GALR3;CPVL;TEC;INHBB;ADRA2A
prerank,DCA_UP.V1_DN,-0.33755926954950216,-1.275162715758963,0.04081632653061224,0.40215747330960855,1.0,47/169,22.90%,ENO3;CDK5R2;CX3CL1;SHOX2;PHKG2;SNCB;ZNF84;ZNF248;FGF9;CDH16;TAF1C;RALGDS;GRID2;CDK10;MSANTD2;ASIC4;WDR91;C2CD2L;ETNPPL;PRRX2;NPIPA1;ACIN1;SPRR1A;NR4A1;MSH5;SETD4;VPS52;SLC16A10;TBX6;MNAT1;PPP1R13B;CNTLN;TRIM52;ARHGEF9;LAT;AGAP2;LIN7B;STEAP1B;TNRC18;RASL10A;MATN4;LRRC37A2;PPCDC;GPR19;SIAH2;ZNF821;LRP5L
prerank,PGF_UP.V1_DN,-0.3488185926491008,-1.2742450600357937,0.04081632653061224,0.3883451957295374,1.0,65/179,26.64%,ZFR2;SLC6A15;VGF;ATP2B2;PPFIA4;TPTEP1;SSTR2;KCNC3;PAX2;IGFBP6;CAMK2B;HOMER2;MEF2B;AURKC;FZD7;CACNA1C;TTLL3;CLDN9;BCAM;PDE1B;TAS2R14;AVPR1B;TAOK2;TROAP;APOC1;GNAL;GRIA1;MSI1;KHDRBS2;UBE2H;ENPP2;PKLR;NFKB2;SMARCD1;CLASRP;LY6E;CTF1;KCNQ3;EFNA5;LRRC23;PKP3;SPRY1;IGFBP2;C9;MCF2L;CCDC9;POU2F3;KRT9;NOS1AP;MAST1;LTK;GRM2;EVPL;DPF1;SH3BP1;UTF1;PIP5K1A;FOXG1;DOLPP1;ANGEL1;NELL2;ZNF646;SHBG;NPR2;NUCB1
prerank,KRAS.KIDNEY_UP.V1_DN,-0.35413009842880716,-1.2686434291865687,0.05434782608695652,0.3929856842445811,1.0,30/118,18.14%,GRM4;KCNN1;IL23A;RYR2;HYAL4;IL1RL2;CHRNG;NGF;KCND1;PRSS21;BRDT;EFHD1;MX1;EGFL7;SLC5A5;KLHDC8A;TMEM262;IFI30;NPPB;PDCD1;DDX51;NR1I3;KCNF1;TACR2;HHIPL2;SEC31B;TTLL2;SERHL2;APBB3;MX2
prerank,BCAT_GDS748_DN,-0.4156383501765563,-1.2643760064762828,0.09302325581395349,0.39173951725205014,1.0,10/40,14.99%,SLC27A6;MYBL1;PMFBP1;TTR;ZNF273;ISYNA1;CNPY3;SLC35E3;CHMP4A;CDK5RAP3
prerank,STK33_UP,0.2418527925254832,1.2641626173261695,0.0,0.13025210084033614,0.32,67/263,16.86%,IL1A;CXCL1;TMEM71;NAMPT;TFPI2;WNT5A;MMP1;MFAP3;IL1B;GPR34;LMBRD2;CXCL3;USP53;CXCL2;CDKN1B;AQP9;CD101;TNF;VWA5A;GFPT1;GPRIN3;GLCE;KBTBD8;KLF6;RNF141;HBP1;BCL2A1;TLR1;MPEG1;THAP1;SQSTM1;FNDC3A;AKTIP;GBP3;TREM1;RNF19B;FGL2;ZBTB18;ASPH;MAP4K3;GPR65;STX12;P2RY14;HINT3;EMP1;SIPA1L2;KCNJ2;ASB2;CCL4;DUSP1;ARRDC3;BBS12;ADAMDEC1;IL6ST;NFXL1;GLIPR1;CRK;ZBTB6;AFF4;FCHO2;TRIM23;OSTM1;THBD;WDR19;MTMR9;PLCXD2;CPEB2
