Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KRAS.BREAST_UP.V1_DN,-0.3989655053594958,-1.440194150550208,0.0,0.08046417428430674,0.77,59/125,35.62%,NOX5;POU3F2;TM4SF4;SLC30A3;NFATC4;PAQR6;RBM17;TNNI3;ASPHD1;ZNF37BP;WT1-AS;TTYH1;EGR4;EGFL7;TRIM9;GP6;CYP21A2;ALG1L2;MYL9;KCNQ3;EXOSC1;TEX15;ATP6V1B1;CLSTN3;SPTBN2;GLS2;KLF8;SERPING1;SERPINA10;DPYS;NOS1;CDK18;PDE6B;PBX1;CACNA1A;SDS;ELMO1;KCNJ3;POLL;FGFR3;DTNB;ALOX12B;NPR1;ADAMTS20;C22orf31;SV2B;MYH7;ANKRD1;ASIC1;DPEP2;SLC9A7;CRH;HOXB5;DPT;ADAMTS5;RUNDC3B;GJA4;SCN7A;CCDC57
prerank,KRAS.300_UP.V1_DN,-0.3876687373160654,-1.4383847667122007,0.0,0.07646149214516393,0.78,39/126,21.27%,RRAD;TM4SF4;RYR2;NKX6-1;HYAL4;KRT4;BRDT;TNNI3;PSORS1C1;CDH16;CRABP2;FOXI1;CSDC2;MX1;YBX2;MYL9;HSPB8;PCYT1B;KCNQ3;SOX11;EPHB6;PLEKHH3;SLC6A3;SLC3A1;TEX15;CHRM2;ATP6V1B1;MXRA8;SPTBN2;GRM2;MX2;PPFIA3;TAGLN;RASAL1;DPYS;ACTG2;NOS1;APBB3;PDE6B
prerank,RB_P130_DN.V1_DN,0.2506171262786878,1.43806346253602,0.0,0.08945386064030132,0.1,33/128,14.55%,ERAP1;DDX46;SOX21;EVI5;MFN1;ANKFY1;C3orf70;CAPZA2;RB1;GUCA2A;KIF16B;ZDHHC20;B2M;ZMPSTE24;C9orf72;GLO1;EIF2S2;TXNDC9;SCAMP1;SEC23A;PARP9;UBXN4;TMEM123;LARP1B;GNAI3;TFB2M;AVL9;MORC3;SLC2A1;DNAJC7;CTSC;ATP6AP2;IDI1
prerank,DCA_UP.V1_UP,-0.3749369988028811,-1.4319518612746382,0.0,0.0758275832091006,0.8,54/168,23.40%,IRX4;C1orf105;NTN3;PNMT;RPRM;IL23A;CACNG5;SERPINA4;SIX1;HOXC5;WNT16;ATP1B2;CNGB3;INSL3;CD70;DPP6;COLQ;MYOZ3;CST2;EYA2;ANKRD53;MX1;TTLL3;ZNF157;IRGC;KREMEN2;ALG1L2;INO80B;GARNL3;CUBN;MIR600HG;EPHB6;KIF17;HTR6;CYP2B7P;CRIP2;CAPN11;SARDH;GDPD3;GLS2;VPS39;TACR3;SLC28A1;SERPING1;ZNF117;COPZ2;TYRO3;NRXN2;ELAVL4;MCF2L;AK5;FGF22;MAPK8IP2;HCG9
prerank,TBK1.DN.48HRS_UP,0.3150581020052899,1.4295092055807994,0.1,0.08746599707051686,0.1,16/49,15.37%,CXCL2;MLEC;CEBPA;APPBP2;UBE2J1;SDHB;LBR;TM9SF2;OXSR1;CHMP6;SCP2;MYCBP;PSRC1;MTFR1;EDN1;LRPAP1
prerank,CRX_NRL_DN.V1_UP,-0.39257496427634436,-1.413100807199903,0.010101010101010102,0.09259766088273397,0.86,50/129,29.20%,MC1R;REC8;KCNJ14;DRD4;HSPA1A;GFAP;KCNB1;ANKRD33B;GUCA1B;WWTR1;TNNT1;NR2E3;PSD;RNF207;AQP1;ATP8A2;RHPN1;CRYBB1;TNS2;HSPA1B;CNGB1;CNGA1;COL19A1;TCP11;ABCG4;PTPN18;NXNL2;SAMD11;UBXN11;SLC24A1;SNTG2;SLC16A6;SNTA1;RDH12;NRL;ZC3H3;SLC5A5;PROSER2;EPS8L1;CTIF;CROCC;PCOLCE;MEF2C;FXYD6;KLHL36;PRKAB1;SLC25A25;RFX2;NRM;ARHGAP10
prerank,KRAS.PROSTATE_UP.V1_DN,-0.38076934955330266,-1.410287546518961,0.0,0.08988479189654029,0.86,39/129,24.73%,KCNQ2;MUC16;POU3F2;RRAD;PTH1R;KCNJ14;KRT4;OXT;IGFBP3;ITGB1BP2;CRY2;IDUA;GPRASP1;CDH16;YBX2;C5;SERHL;EPHB6;TUBB4A;ABCG4;PRTN3;GRM2;PTGIS;NPHS1;TAGLN;CNTFR;OPCML;IBSP;NOS1;CADM4;BEND5;VGLL3;AK5;ARPP21;KDM8;SDS;PLCB1;FLRT1;SERPINB7
prerank,PGF_UP.V1_DN,-0.37537277125004503,-1.4098450763794927,0.0,0.08539055230171329,0.86,86/176,33.79%,ZFR2;SLC6A15;CAMK2B;IGFBP6;PPFIA4;TPTEP1;CLDN9;ATP2B2;SSTR2;MEF2B;KCNC3;BCAM;PAX2;FZD7;CACNA1C;HOMER2;AURKC;VGF;NELL2;SHBG;TTLL3;TAS2R14;AVPR1B;PDE1B;GNAL;CTF1;MYL9;EFNA5;KCNQ3;UBE2H;ADH1B;TAOK2;LY6E;NFKB2;ENPP2;ELAVL3;SPRY1;NPR2;CCDC9;CLASRP;PKP3;TROAP;GRM2;PTPRU;MAST1;AOC4P;SMARCD1;MSI1;PKLR;C9;KHDRBS2;KRT9;ARC;POU2F3;MCF2L;LOXL1;NUCB1;NOS1AP;DPF1;LRRC23;S100A4;NR6A1;LTK;SH3BP1;FCN2;APOC1;PIP5K1A;TNFSF12;PXN;IGFBP2;MAP1A;EVPL;UTF1;KLK10;KCNAB2;NPAS3;ITGB4;SVEP1;ENTPD3;FOXG1;GYPC;THY1;GRIA1;DOLPP1;PITX3;SDC4
prerank,CYCLIN_D1_KE_.V1_DN,-0.3757021011309755,-1.4035139200676054,0.01020408163265306,0.09109889508378752,0.89,39/179,15.07%,KIF1A;ACTN2;PTH1R;MC1R;TNNT3;DRD4;MYH2;OXT;CHRNB2;FCER2;CRMP1;NTF4;CAV1;KCNJ8;BNIP2;AKAP6;ATF7;POU3F1;MX1;PLCG2;PIP4K2B;GALT;PBX2;NPAS1;GJA1;RLBP1;ADH1B;CNGB1;FLT1;ADARB1;ACTC1;MYL5;TFCP2;TCEA2;FES;ATP6V1B1;ERBB2;PENK;POU2F2
prerank,IL15_UP.V1_DN,-0.37874128574680227,-1.4032572924052849,0.0,0.08695803621634264,0.89,40/162,14.22%,ACTN2;RPL3L;ATP6V0A4;CUX2;ERC2;MYH7B;SERPINA5;KLHL35;ADAM29;KCNIP2;HYAL4;DOCK3;TSPAN32;LRP2BP;CLDN11;KCND1;ASPHD1;EBF2;SPAG4;FSTL3;GEM;CST2;ARL4C;SIGLEC15;RAB6B;TCEAL4;CNTN1;CDKN1C;KCNS1;NKX2-5;HTR2B;BCL2L10;CD72;POU1F1;PBXIP1;SLC17A1;PTGDS;TSC22D3;C14orf132;TCN1
prerank,E2F1_UP.V1_UP,0.25702157548299925,1.4016945503621339,0.0,0.10734463276836159,0.14,50/176,15.73%,SSX2IP;CNOT7;DDX46;KIF2A;DMBT1;GRSF1;WRN;PSME3;STIL;BRCA2;PLK4;BUB1;DCTPP1;MAPK14;KPNA3;MPG;RB1;UBN1;RBM22;CASP7;DBF4;PIGA;DNA2;MCM4;TPD52;TFAM;SLC35E1;DLGAP5;THOP1;CHEK1;TAF9;PITPNM1;RRM1;CHAF1B;TRNT1;TOP2A;RHBDL3;CMA1;SMC2;SLBP;NDUFAF4;ELANE;MSH3;UQCC1;TYMS;LMNB1;GPN2;SMAD1;TRAF3;ART3
prerank,TBK1.DN.48HRS_DN,0.3171208119336517,1.3993824805110202,0.0,0.10409176510871425,0.14,14/48,15.18%,MAPK9;XBP1;IL13RA1;PSMB8;DCK;DLD;BIRC2;BIRC5;RAD51C;CPNE3;CDK1;CTNNAL1;ATG3;AKAP8
prerank,MTOR_UP.N4.V1_UP,0.23288443106267653,1.3948780198149793,0.0,0.09541745134965474,0.14,36/182,10.62%,SLC39A14;LARS2;COQ2;SEC24D;MIPEP;PANK3;ABHD6;ELOVL6;GK;ARL3;APOL6;MCPH1;SLC31A1;PLS1;COX10;ETNK1;IL7R;RIMS3;GFPT1;CHUK;MRPL22;PCCA;CEBPG;HERPUD1;FAS;GTF2E2;MSMO1;ANXA3;CTSG;FKBP11;PTPRK;GPR65;ADAM9;PIR;BSPRY;ULBP1
prerank,ALK_DN.V1_DN,-0.38089878204090954,-1.3933237398741432,0.01020408163265306,0.09745660860521625,0.89,31/129,14.72%,PTPRZ1;IGFBP6;SEMA3E;KCNJ9;DOC2A;KCNC3;GRB7;PRPH;PSORS1C1;DNASE1L2;P2RX2;CRYAB;MIA;EFHD1;GCKR;CAMK2A;MX1;CCDC81;ADCY2;GPR162;CTF1;RPL23AP7;AP1G2;HSPA1L;NMNAT2;ANGPTL7;VAV2;TIAM1;CASQ2;IRF9;PENK
prerank,PRC1_BMI_UP.V1_DN,-0.3676536644799947,-1.3806968777060875,0.010101010101010102,0.11050139580710493,0.93,65/168,30.90%,SHANK1;PLIN1;PADI1;GFAP;RND2;SNTG1;ITGA7;CNGB3;PAGE4;PACSIN3;SYN1;MIA;LHX6;MPPED1;ATP8A2;APOBEC3F;NACAD;GAS1;CLIC3;FBXL8;FBXO17;LMOD1;EFNA5;PLXNB3;AP1G2;ANKS1B;PCDHA10;SLC16A10;GJC2;AANAT;FES;PIK3C2G;SPTBN2;CHRNA3;HAPLN2;MTHFS;LY6G6E;DDX25;DNAI1;OPCML;FLG;RNF2;KCNF1;GAS8-AS1;LRRC36;LIPE;QPRT;SPINT1;FGFR3;KCNC1;HHIPL2;LY6G6C;C22orf31;PLA1A;ZNF771;SV2B;DNMT3L;PDGFB;TRPM4;PYCARD;EVPL;CYP3A7;HOXD11;TNNT2;GNB1L
prerank,WNT_UP.V1_DN,-0.3640213006671261,-1.3789681136873333,0.0,0.11002244238874596,0.94,43/163,19.60%,SLC1A6;IGFBP6;GPX3;HAND1;GRIN2C;NSMF;PPP1R1A;NGF;PCP2;GFAP;FZD7;IRF7;TNNI3;KCND1;SERGEF;APC2;KRTAP3-1;SYT8;CELF1;DNAJC4;LHX1;CNTN1;HSD3B7;ADCY4;LHB;HEY1;CDO1;BIK;G0S2;PCDHA10;TFR2;CD79B;CASQ2;IRF9;F10;VEGFA;AKR1E2;DDX25;PRH1;KCNA4;TAL2;VIM;OLFM1
prerank,KRAS.600_UP.V1_DN,-0.3572492849096987,-1.377594043202567,0.01,0.10926453807837573,0.94,73/249,20.68%,TGFB2;RRAD;TM4SF4;CT55;PNMT;RYR2;NKX6-1;HYAL4;KRT4;BRDT;WNT16;GPR173;TNNI3;PSORS1C1;CDH16;CRABP2;CD36;FOXI1;HOXC8;CSDC2;NR1I3;MX1;ADRA2B;CLIC3;C1QL1;CHRNG;YBX2;MYL9;HSPB8;PCYT1B;KCNQ3;SOX11;EPHB6;AQP6;MCHR1;CNGB1;CKM;KCNMB1;ZNF154;PLEKHH3;CALML3;SLC6A3;KLK7;SLC3A1;TEX15;CHRM2;ATP6V1B1;GPR52;ABCG4;MXRA8;PRTN3;SPTBN2;GRM2;PTPRU;SIT1;KLF8;MX2;CCDC33;PPFIA3;TAGLN;CNTFR;CCDC102B;SERPING1;RASAL1;PCDHGB6;DPYS;ACTG2;YOD1;NOS1;CADM4;VGLL3;APBB3;HLA-DOA
prerank,KRAS.LUNG_UP.V1_UP,-0.37000155000338153,-1.369924829057651,0.05102040816326531,0.11555701522311627,0.96,40/126,21.85%,SLC16A8;IL23A;SLC6A11;DCBLD2;MYH2;NGF;WNT7A;CYP4F8;LDB3;KIF5C;AURKC;GRIN2A;POLM;IGSF1;SIGLEC15;NELL2;ANGPTL4;EGFL7;ZBTB48;NKX2-5;G0S2;OR2B6;NAV3;RNASE1;RGS4;NDOR1;LINC00472;CELA2B;FABP3;ADAM8;CLSTN3;NPHS1;BANK1;NRP1;SDCCAG8;INHBA;CXCL5;ANO1;ZNF821;NES
prerank,JAK2_DN.V1_DN,-0.3666888566991748,-1.3581678947001004,0.0,0.12814447580992,0.96,53/136,30.83%,SUZ12P1;COL26A1;MROH7;NAALAD2;CSAD;CAPRIN2;LINC01278;ZNF160;OXTR;NSUN6;SIGLEC15;PVT1;TMEM163;DMTF1;ETNPPL;LINC00115;CDRT4;DLL3;MYBL1;ADAMTSL4;PNISR;GUSBP1;NOL12;GABBR1;GABRE;DBH;ZNF280D;TMEM245;SGCE;GOLGA2P10;TNRC18;CCNL1;DPY19L2P2;SEC31B;FLCN;GOLGA8A;ECM2;MPDZ;NPIPB4;DIP2A;GOLGA8B;FAN1;HYMAI;TRIM52;CEP152;HERC2P3;EPM2AIP1;DSCAM;ITGBL1;SLC4A5;MTMR11;SNRPN;HCG18
prerank,KRAS.50_UP.V1_DN,-0.4201615147586341,-1.3544668516396137,0.13793103448275862,0.1293882042502751,0.97,12/41,19.69%,RRAD;HYAL4;KRT4;PSORS1C1;CDH16;SOX11;EPHB6;SLC6A3;ATP6V1B1;MX2;PPFIA3;NOS1
