CAPRIN1,52.369005974859405
PAQR4,52.360131377043864
CEP72,52.29908538021077
RPN2,52.29657797618781
LINC00659,52.21043358719855
SNORD99,52.12943788168274
MIR196A1,52.11396722226562
RAN,52.02544361407916
LMNB2,51.94493543395487
DCPS,51.83535217880225
CHAF1B,51.831076588268864
HACD3,51.82989716283576
CEBPB,51.82797664324133
FOXP4-AS1,51.82633755460236
EIF2AK1,51.780215936981214
WDR43,51.77940786491333
PNPO,51.71483580935387
HPRT1,51.67533955340099
PAFAH1B3,51.641431149000915
TACSTD2,51.598658021939045
WDR12,51.558779479355024
AHCY,51.4776748044729
PRSS33,51.467446587736426
ZNF367,51.41666218640633
S100A11,51.36178204601219
HMGA1,51.32059672808719
TIMM8A,51.31449958617797
DPEP1,51.23534635420595
OCIAD2,51.130780853739125
SRPRB,51.12492644975113
THY1,51.086652972005055
PCAT1,50.97557325153697
LIPT2,50.71149470898681
CDKN3,50.67927284116855
FAM71E1,50.592533229724665
CPSF3,50.59031235842175
MTFR2,50.520115027284525
COPZ1,50.477241688538065
PDZK1P1,50.436786767656145
S100P,50.41384637638442
ALG1L9P,50.402411932489386
SIGLEC15,50.366156137311265
NLN,50.32169068406449
E2F1,50.23333941004652
TMEM41A,50.20250227685218
FANCB,50.1987589005599
DSCC1,50.16746974817886
ZNRF2P1,50.092695287937495
ANXA4,50.09164130887921
PARPBP,50.04609570295706
CCT6A,50.018582374980866
NPFFR1,50.005667720642634
SFTA2,49.96625116695543
ALYREF,49.74255309721298
PRDX4,49.738382164568556
KIF24,49.73484529913431
LIMD1-AS1,49.66723733488889
TDGF1,49.661595610689695
C6orf223,49.619205440208724
RALA,49.55241587693121
ACP1,49.508132073783806
AP1S1,49.50792926130026
KDELR3,49.50670202034246
TMEM211,49.45207925434367
STT3A,49.432705525952564
RALY-AS1,49.426183877696225
CSE1L,49.406175327637314
LINC01605,49.38545391896221
OTUB2,49.38510191083536
SND1,49.384132832977286
MEX3A,49.37061176886541
CMTM8,49.33442823731638
EXOSC5,49.33286397828928
ZNF805,49.30535363560805
ZFP69B,49.29872795832199
DSG4,49.23184421578385
DSN1,49.07963016289118
PDIA6,48.97514419907124
IGFL4,48.84080267594667
TSN,48.836739028335394
SPATA12,48.835666701061115
KIF2A,48.834565941392704
SHMT2,48.818970274752616
AMMECR1,48.74642268351359
INTS7,48.69774672668218
GAR1,48.688172750651006
NPM3,48.683931945732226
BCL2L12,48.671560531265534
DLEU1,48.66634394931471
DTYMK,48.63033038099812
MRPL19,48.625617681605796
DCAF12,48.6063447814895
TFDP1,48.56764425450438
MANEAL,48.52642841713567
CGREF1,48.51258589692668
IFITM3,48.474919649504415
CKS2,48.45017483686357
AZGP1,48.45015803003967
WDR3,48.443313970064516
ALG1,48.388030474450694
XRCC2,48.34879161453896
PGAM5,48.32904514858576
COL1A1,48.245811774734406
PDIA4,48.23946725008066
CBX3,48.126222235419824
ATP1A1-AS1,48.10114936822588
CELSR1,48.07157893218141
TMEM182,48.054497404011464
RPIA,48.02409425518529
KLHL35,48.01585104838724
CA9,47.99978267797871
LMO7-AS1,47.97917468778235
NOTCH3,47.977622129468905
KNOP1,47.959326813496645
HERC2P7,47.937536603830885
C19orf48,47.91456482725077
CBX2,47.89093647745395
AC079922.2,47.886801523511814
MRPL30,47.88337351544347
MYCBP,47.8469084537444
OSM,47.79393145271548
PERP,47.74007790586779
IL1A,47.7400549827471
CKS1B,47.68811278580069
TACC3,47.6759868441504
SYAP1,47.61317076209145
KIF20B,47.59277606469287
STRA6,47.54503491569447
MMP13,47.51584414357945
C1orf105,47.44735592169313
PSMB2,47.44557857538088
CMTM6,47.42079519135272
GRIN2B,47.403362109861945
FEZF1-AS1,47.39644467754766
PDX1,47.366381735000566
KLK10,47.35475442614441
TP73,47.305599410003204
SNRPF,47.29992111517977
TFAP4,47.26145867513136
UMPS,47.252547556378424
FAM72A,47.23379253022569
LY6E,47.21047241577861
POLR1C,47.20868412066065
BRCC3,47.20613081804149
NTMT1,47.193979173403285
COA7,47.19235141853268
NXT2,47.15226255217471
MIR3189,47.15170518201397
MIR635,47.103415404380385
PIGM,47.09427101319725
CENPL,47.08320888208527
MSX2,47.07422522335475
LEMD1,47.053369658103314
TRPM2-AS,47.035047792729245
MZT1,47.02737057159379
KIF18A,46.99664189591288
EMG1,46.98546774295009
SYNPR-AS1,46.98399148582409
RFC5,46.97200044649762
UTP18,46.856199300165
HDGF,46.826945544278054
MCM3,46.817369199397135
TMEM33,46.75793756433088
YRDC,46.72932748112665
CASK,46.71009729978814
TBL2,46.69528128653997
BOLA2B,46.680011861950476
GART,46.67912139846272
CLNS1A,46.667675208714144
ILF2,46.648004881087815
TDP1,46.6269247772848
DBF4,46.469717811599054
CLDN16,46.42939945988173
RAET1L,46.41004386498661
CAPG,46.37136562955471
CYP51A1,46.368027212970176
TUBA1C,46.34193495583047
DCUN1D5,46.31256150775237
PSPH,46.30259437486042
PTBP3,46.24698808865596
KLC3,46.234799359440025
ATIC,46.14431545596461
CDK1,46.08926006570996
BZW2,46.07189503554286
EME1,46.06139087399649
CCT2,46.037564693910625
FAM222A-AS1,45.96974752560571
PRIM2,45.94379746188694
FBXO5,45.942821031656145
PRSS22,45.888133690272475
USP50,45.852220976835596
ERO1A,45.82817397099306
UXT-AS1,45.824083799312604
SNRPD1,45.809009112332255
LINC00460,45.77762104551587
IRS1,45.76821919477109
FIRRE,45.72657201737677
EVA1A,45.7253752547634
TMPRSS13,45.72184366880081
CAPN12,45.68344655992394
ORC6,45.68022893668042
SSBP1,45.668274014997316
CDCA5,45.66711065835809
IMP4,45.590138240259364
MRTO4,45.58594443238562
POU5F1B,45.58337280548852
PTTG1,45.549220921773646
LAMC2,45.401640427242036
RHCE,45.39618191040538
VRK1,45.357482228859936
RNF39,45.35412244779936
ALG8,45.34222397451572
C1orf112,45.31845061776668
TIPIN,45.26749585117488
HM13,45.25858413563976
EBNA1BP2,45.23520079928751
SLC35F5,45.20064941603975
TMPRSS3,45.1865791376962
MTX1,45.186140374513315
DKK4,45.18373050646611
PMM2,45.17508995832231
RAD51AP1,45.10375368573186
METTL2A,45.09132139588121
BAALC-AS1,45.0755764139345
PUS7,45.0660610633705
CHAF1A,45.06475785649932
SMC2,44.94140414451215
KNSTRN,44.924279591291004
CST4,44.894645381675986
FXYD5,44.88563108047219
PIGU,44.80075865849352
MRPS16,44.800643684142905
MIR570,44.78328120114351
WDR4,44.780408458287994
CYP2S1,44.779435728185796
NUF2,44.77211001253052
STT3B,44.72535092442737
ESM1,44.67746344228226
BYSL,44.66991053777755
CERS6,44.61513199890002
MYADML2,44.60992151935548
SLCO4A1-AS1,44.60885238257913
PSMB9,44.58520641255936
C2orf15,44.57909166464964
ALG5,44.54102931553019
ZDHHC9,44.5229550784769
CEP55,44.5193127061771
TMED2,44.46982971523538
VDAC1,44.4570030554647
PFKFB3,44.451726771966335
NOP16,44.449032483084466
KIF15,44.43386538689343
FABP6,44.408365825582784
SLC6A20,44.39863851838965
FBL,44.35710631767723
MTHFD1,44.351916831294254
EXO1,44.280959041787405
MYOM3,44.26473676297337
DUSP4,44.23760152488543
HSPD1,44.23489989933448
SLC1A5,44.22292506607128
SEZ6L2,44.189165374281274
CENPU,44.18602731742025
GPR19,44.15282356788997
PSMA5,44.13480024150264
SMKR1,44.133536546477906
PSMG1,44.12367810760754
COL11A1,44.116373807772874
PRPF19,44.09479488602498
IFITM1,44.08074968384348
ADK,44.05039528134306
RASSF10,44.03408804636564
THOC3,44.02076990256736
RANBP1,43.96169599072972
MOCS3,43.95506709112021
EAF1,43.93311452605398
SNORD17,43.92714797993332
ACTL6A,43.81288105573771
MRPS35,43.791972082726694
LSM7,43.78842864056213
LINC01234,43.788050902316876
CDK7,43.78360717768835
LHFPL5,43.71574883318015
PI4K2B,43.70943245221209
P4HB,43.68134869532131
TMED3,43.677555737212394
SKP2,43.63495629183365
ASPHD1,43.63326849416145
C1GALT1C1,43.629029885301925
ITFG1-AS1,43.625365705563965
FBXL18,43.58101678421669
XKRX,43.54960511651323
VPS9D1-AS1,43.54481654724697
AC097382.2,43.51777790189668
TTYH3,43.50853560466458
LIN9,43.5032813047116
DDN,43.49902670350816
NXPH4,43.46302639501573
KRT6B,43.448007512842985
SNORA31,43.43602825066056
MGAT5,43.40953572191502
LRRC59,43.40704875603242
SLAMF9,43.40603646748202
GINS2,43.39014152564486
B3GNT4,43.37621938342401
CBFB,43.37189401976981
FANCF,43.36899483942928
EFCAB11,43.286746705744534
TOP1MT,43.265687952921006
NUDT19,43.253215337594696
ZIC2,43.2314261890181
IL20RA,43.16645797746981
TMSB10,43.154576821234684
CXCL5,43.143603334126425
EBPL,43.1350185862518
TNFRSF11B,43.04505840554504
RNF114,43.04145479177669
LGR5,43.034151067143995
B3GNTL1,43.032191800279335
LSM5,43.02594593854663
CDK5,43.02179744328267
MYEOV,43.01510723240661
MTFR1,42.97397257004457
NIFK,42.967767661113875
ACAN,42.967139676638276
DMBX1,42.92272810165796
IL11,42.90782027430328
YEATS4,42.88117442564717
GZMB,42.85645828757337
SALL4,42.85395114303011
CCL24,42.847492735055155
CCT3,42.84744639143651
RPS21,42.84020434192595
PRMT3,42.8156363837184
RPL13AP20,42.8014633732188
F12,42.78827868693093
SHISA2,42.78476172647996
MTHFD1L,42.720646914925226
SPC24,42.6502755898687
KLF16,42.58114919123343
TALDO1,42.56040387481287
POLE2,42.54861364252036
SPNS3,42.542541551896605
MACC1,42.536033374803196
DHRS2,42.52717407679823
HGH1,42.52278290417667
FAM136A,42.51865890514856
HNRNPA1P10,42.513626086301336
NARS2,42.46581446201083
PABPC1,42.44031343481324
THNSL1,42.42146078053499
AC022784.1,42.41914109806861
CBX4,42.39579802667477
CXCL8,42.3832973888284
RFC2,42.380036027901625
POLR1B,42.36157302237372
TMPO-AS1,42.33450877222921
HENMT1,42.32939554422585
HNRNPF,42.32933315740191
TIMM23,42.31387968264543
ANKEF1,42.27990671673655
AC087633.2,42.25196124987383
CCDC34,42.23733461558954
CYP2W1,42.235990655332266
SOX14,42.21225904382189
WNT2,42.19028916670517
RACGAP1,42.178198339652994
GTF2IRD1P1,42.17160370433334
MMACHC,42.16423161856951
HS6ST2,42.14414710969349
MEST,42.138074768872414
GRM8,42.13446363810162
SLC22A11,42.07640400094559
RCC1,42.05921195040751
RBM34,42.00662582098129
MARCKSL1,41.96798868202352
UNC93A,41.9611922395099
BTBD8,41.956009093040706
SLC35A2,41.95142127903171
SERP1,41.93792276835101
ASB9,41.92834129572495
MRPS23,41.91645785612037
GPT2,41.84178660806151
YARS2,41.83171768441246
TCF7,41.829496457789574
PSMB3,41.80308840682113
SRMS,41.78360900563604
TMEM208,41.765200340817785
POLD2,41.749203775579836
UBE2Q1-AS1,41.72959084702698
TIMELESS,41.71325526976789
ABCE1,41.70867670866422
TMEM68,41.705719434354705
TMEM183B,41.68086911370239
ZC3HAV1L,41.6696199927422
NPSR1-AS1,41.657478534324305
EREG,41.64658942974165
GET4,41.62228552570895
RPL7L1,41.574813845228284
CTSV,41.55552543841487
RMI1,41.53281889744496
JPH1,41.51970794468713
KIF9,41.517159651187754
PTDSS1,41.508152202432264
TMED9,41.50613958742239
EARS2,41.49708629561426
PPIH,41.464633899590424
MSL3P1,41.464360433530345
CCDC170,41.46071050567738
RPL21P28,41.457338566544564
FEZF1,41.455738772113854
PMS2P1,41.45484621203013
DPM2,41.4397265381973
NUP155,41.43966787262656
SMAD1,41.41660613652943
UBAC2,41.40453357214472
PSAT1,41.385955123595906
C6orf15,41.363041337060686
ACTR3,41.360557135779175
MRPL14,41.35293695413915
SLC4A11,41.330662512358906
BRIX1,41.32244790861951
CXCL3,41.317753196217616
LINC01132,41.244998637364915
CHPF,41.23237319699592
SEC23B,41.22854326013589
LINC00858,41.22754048821597
LYAR,41.19590977322011
RPP40,41.19564737072346
IL4I1,41.19261458727817
MIPEP,41.145359290333104
SLC5A2,41.14439198275682
AIMP2,41.14228593481765
AC026410.3,41.13176373671209
THEM6,41.11287705246545
LSM4,41.08207483340865
AL365226.1,41.06739127283655
MTBP,41.05769514090436
DGAT2,41.05438460621427
DDOST,41.038376626255335
FARSB,41.03047900066037
SNRPG,41.02777554053228
RIPPLY3,41.02293006703941
NUDT1,41.021296195400886
POP1,41.01501175346518
SSTR5,40.99623279468029
KLK7,40.985872735725955
UBE2S,40.97257582318311
NKRF,40.96800488238415
POLH,40.96760064527641
LINC01186,40.96320086660069
FAM104A,40.94646842869739
CCDC51,40.88623080441887
SF3B3,40.88565856132046
UBE2E4P,40.857763400972786
ATP6V1C2,40.83861860338613
DSG3,40.81720723758781
SYCP3,40.74549838447741
VHL,40.72006904483199
VPS25,40.691194219252516
INHBA,40.69083477195398
NRAV,40.679205466027824
LOXL2,40.66350426818581
SH3BP4,40.651765811810826
DCLRE1C,40.63844428211567
RIPK2,40.63584160483143
ETV7,40.63481067532509
NFKBIE,40.628302798190866
FAM72D,40.596283499899535
TH2LCRR,40.59318504210534
SAPCD2,40.58642932071634
CCDC113,40.56474297927359
BACE2,40.53578981941813
FBXO45,40.52380609582343
KIAA1549,40.51936358926527
MRPL15,40.51859915238985
AL391987.2,40.50366936504225
POMP,40.488341987230505
ACTR2,40.472343153839994
RRP9,40.471515535850266
PSME3,40.44965356734197
PGAM4,40.404757276928805
IGFL2,40.385353268475406
ADAM12,40.373808362713476
SLC1A4,40.37064395016827
DHFR,40.33990971073489
ODC1,40.331426495455474
ZBTB33,40.29292382300562
MRPL37,40.29017173631514
GTPBP4,40.28805338759717
SUV39H1,40.27697867773259
ELK1,40.27201233317116
TCN1,40.26608868026418
CDC123,40.253202161170414
WDR77,40.22789225598468
TK1,40.217911464184766
RHNO1,40.21787419459915
KDELR2,40.19766280399312
CENPE,40.18838942837461
PDZD8,40.17919411773756
KHDRBS1,40.179077203725136
PGD,40.16928322214427
DACH1,40.130315126053404
PCBP2-OT1,40.10136617676958
KLK11,40.08717846326811
DBNDD1,40.08156092195963
GJB5,40.04782883487807
UGGT1,40.02883491414369
LACTB2,40.026179426374235
PSMA3,40.02548519269839
SSR1,39.96836067976429
TMTC4,39.94881836524855
PRMT5-AS1,39.94598798423176
ISG20L2,39.94129753948588
MMP11,39.940145351854845
RPL26L1,39.92627267665943
MIPEPP3,39.91952801068625
CSF2,39.9155971854765
EFNA3,39.89958905171025
IFITM2,39.88430541139307
IL1RN,39.878571708307526
EZR-AS1,39.87803860941727
CXCL1,39.869699230269646
KCNE3,39.83370845965157
CLDN12,39.82962153478114
NLE1,39.827186270910076
PDIA3,39.80548934388546
VTA1,39.80220789957737
UBE2N,39.78720467759973
GDI2,39.774119391728036
ABT1,39.748462149515866
SKA1,39.72781391311664
RBL1,39.71020944276161
COA4,39.70050665556661
POC1B,39.667466630235495
RPL22L1,39.657220929996846
CCR8,39.65155998111761
DARS2,39.63989746028072
MRPL13,39.61117439915908
MIF-AS1,39.56809782038084
MDFI,39.56217462864863
LAPTM4B,39.5541334038849
CXCL11,39.539289678733745
COPB2,39.52703879281574
HCG25,39.52439864479957
FAM111B,39.49137265847438
ACOXL,39.48926040263924
TRIAP1,39.48229860470487
GLYATL1,39.44058716262831
NCAPD2,39.433145508887115
RUVBL2,39.42500143036648
TGFBI,39.39378687707251
UNG,39.389439477257106
LYPLA1,39.3867695274256
PRR19,39.3738154232747
PPP1R14B,39.34566827157221
EPHB2,39.34038775130265
PDGFRB,39.3316954915166
EPHB3,39.30467543302537
ARL6IP1,39.24376532803194
U2AF1,39.23381213634374
MCIDAS,39.22134824832624
USP6NL,39.20510698185153
SMYD3,39.17660313103151
CSNK2A3,39.13384051345199
METTL1,39.112735512031
CENPA,39.097602224582054
CANX,39.0948988873914
MAGT1,39.06863189667104
PLAU,39.062844459086364
EIF2S3,39.062341822211295
POLB,39.03765312853921
WDR72,39.00421884407719
TMEM191A,38.993749455793996
TRMT10C,38.98907433590147
MTCH2,38.97774064797661
DUSP18,38.974351361002164
GPR143,38.96502691322795
KIF23,38.942423449856726
TRAIP,38.92312387901562
LINC00920,38.91441314646351
GSTCD,38.912352355670016
PLAGL2,38.85815945758476
FERMT1,38.82789054209203
KIF20A,38.82241556203037
EIF5A,38.81384250539546
URB2,38.79828316897152
TP53RK,38.79386343924935
KISS1,38.77729725158398
XPO5,38.775798456063555
MCM5,38.76933769531344
PEX7,38.76593711552227
KRT75,38.76109075798258
SET,38.75892633377989
ATG3,38.73742318597373
G3BP1,38.72097062497733
PPM1G,38.714767175797704
RNF183,38.70414947506923
CTHRC1,38.7038331390919
REEP6,38.70121616210813
ZC3H15,38.70015680581657
NEK6,38.69952750629272
DCLRE1B,38.69835405045572
FARSA,38.684097192318426
COL1A2,38.68263245937772
CST2,38.667780756958045
TNFSF11,38.66738976268028
EPSTI1,38.64578116397603
KDELR1,38.62457507537397
PES1,38.61951562172763
LMTK3,38.61478934345228
ARHGAP11A,38.58634316735274
NMU,38.58308459197576
DCTPP1,38.567703128396765
SLC39A11,38.552261576989416
ERH,38.54387744404823
SP8,38.50508212669943
BOP1,38.500519306291444
CEP250,38.49391683970603
MMP1,38.46005256176467
RRS1,38.44617099588546
CAMKMT,38.442676139496875
STMN1,38.41196962438504
CSTF1,38.41075646948246
ADGRG1,38.40780648083745
AVL9,38.38543773704736
NUDT15,38.359416412912005
NDUFB2-AS1,38.35587207975493
YWHAB,38.3544892527407
SUMO1P3,38.35026737305063
GLRX2,38.32643269953901
NCAPG,38.32497655910611
IGFBPL1,38.31671176457039
SPDYC,38.314519814382464
CHEK2,38.30423451049171
MAGOH,38.28169142412998
NUDCD1,38.268010447582476
PRPF4,38.236358185119066
SIGMAR1,38.22932764112628
RAE1,38.21976396201371
MPLKIP,38.21238501325046
C11orf1,38.20800809219097
GRPEL1,38.206071970859
LAMP3,38.204066369368974
EXOSC4,38.199100539128445
IL23A,38.19160079608688
WNT7B,38.18584050332927
XYLB,38.168639571756984
OSTC,38.16307063058158
SLC5A6,38.16033412192883
CHST4,38.15406159290631
CISD2,38.14587391735161
AREG,38.13578322348042
PINK1-AS,38.119352834817555
SRD5A1,38.11334896145588
GNL3,38.10581430589098
ULBP2,38.08699253146648
SPDL1,38.078889977731414
ZNF185,38.07645765887078
EGFL6,38.07320723210425
ADIPOR1,38.05949466751612
APEX2,38.05009953623778
MET,38.01245586119243
RMI2,38.00586511481695
YDJC,38.00559861226845
RAB15,38.00099247961709
ROMO1,37.99874369123565
TFB2M,37.99775223224784
C4orf46,37.99606250849018
NIF3L1,37.98135862217563
CRYBB3,37.980054801443345
SLBP,37.967825990366066
RIBC2,37.925962507201326
TGS1,37.91919873850454
PAK1IP1,37.91360723119334
IRAK2,37.91359192859383
PHB,37.904119891257665
SNX32,37.89498642036914
C1GALT1,37.89336103882964
PUS10,37.87875780653713
NEU1,37.87249477655655
TM9SF2,37.86701478358563
SNX22,37.857440018019844
ALG10,37.79138773444964
BLM,37.75899715060999
GLO1,37.755270923398186
SS18L2,37.68449707591451
HEXB,37.671584878328964
RELL1,37.66394971605844
TLCD1,37.63499561599916
ITPA,37.597840864699656
SMIM15,37.590040066029495
HMGB3,37.58572706924982
TOM1L1,37.5733020371771
HDAC2,37.54379060325114
ERGIC3,37.541761913111415
PABPC3,37.52698789721383
BCAP31,37.49416161009279
GGH,37.49084534530308
TBC1D31,37.48830162810119
TRIM24,37.487795596565746
ZWINT,37.47938926301678
C12orf75,37.469430121844724
CXCL2,37.46335965354797
NTHL1,37.4585756070855
CCDC58,37.45306213565098
NR2C2AP,37.43253523198064
PIWIL1,37.42584156173023
MRPS12,37.42020052180307
GPR157,37.41955613941433
KDM1B,37.40477565062356
C1orf53,37.385701063878734
UTP14A,37.38530121220613
LRRC36,37.37430299122358
FOLR1,37.37198307940097
UQCRBP1,37.369543335676966
GLA,37.366898438262446
YIPF2,37.36379061944635
PPIL1,37.36186217629917
PRIM1,37.35815684750334
TIGD2,37.34685958249778
EIF3C,37.34568859273672
ICA1,37.29517309366663
RABIF,37.28844416701101
LMAN2,37.260225198079176
SNRPB,37.19824660441996
EPYC,37.19299116829468
NDC80,37.18717601847836
HARBI1,37.186070912603064
LINC00674,37.17108967498381
GLB1,37.16478115608377
KCNQ1,37.15954521201963
GTSE1,37.148319204474106
DDX28,37.12915286100468
SQLE,37.12262731325179
UXS1,37.11643661643328
KCTD14,37.111642738391005
TXNDC17,37.102831256404386
GAPDH,37.09671859162086
NOLC1,37.08062042107877
NQO1,37.066672139824064
SERBP1,37.06187716147732
MRPL48,37.04221738807032
RNF113A,37.021980598000546
SNX8,37.01904037004194
GORASP2,37.014257148704175
RPL36,37.006885691262376
NSDHL,36.99214654527529
STX17,36.98781565094562
KIF14,36.98749569447586
AC021218.1,36.98604874046138
IFI6,36.97963496816558
P4HA2-AS1,36.9724200508571
VWF,36.96944228679374
C6orf99,36.96499295219861
VRK2,36.95771789918051
LINC00239,36.93833412902978
BUB3,36.8872353006993
SH3TC2,36.875029643535974
CFAP20,36.87295481535916
EIF4EBP1,36.86473692414742
PHLDA1,36.85728561727326
FUT8,36.84523516872579
DUOXA2,36.84514082647311
IGF2BP1,36.83891497934228
SLC6A14,36.8222273554836
HOXB8,36.810985521431626
SLC30A2,36.8094431875743
DNAAF5,36.79989357312602
NELFCD,36.79172777682179
XRCC5,36.79165058848902
NOL10,36.78591742934711
CCNO,36.771612786248554
TFF2,36.76962746279459
ANXA9,36.76357262866271
PDZD11,36.717985456105595
E2F3,36.71554402588926
CDCA7,36.70721245554975
TGDS,36.70673411695683
CELSR3,36.691463388844205
GTF2H3,36.687002815075274
FGF19,36.66145301313499
FAAP24,36.659106138067145
RPE,36.65849448988571
SYT7,36.65638662407777
CD1A,36.65276660161441
MMEL1,36.65059804333382
PTK7,36.64712481101893
CCT8,36.633721742959175
CCL4L2,36.63172844165209
POFUT1,36.62826794222498
RRP1,36.62820967567612
ZFP64,36.6254062646359
TCF20,36.61578279028736
IRX5,36.61359522517747
SCARB1,36.611036480451645
DIAPH1,36.61039234055283
NUP62CL,36.60941660854926
SNRPC,36.608953880596424
HYOU1,36.60014819324263
S100A2,36.59302011677452
LMBR1,36.59227631146027
GLCE,36.57932667462003
SNHG17,36.56645025331655
PHLDA2,36.5402994774548
CTAGE9,36.53158635960509
CNN2,36.517404303481264
TOMM40,36.50675771132021
TFAM,36.49906141276995
DERL1,36.49063386903403
TIMM10,36.480213085868705
LINC01555,36.448715808750386
ATG9B,36.440178107159106
NCEH1,36.439999735292524
EPHA1,36.43597246851553
SLC7A1,36.427750252790254
PPP4C,36.42172689909706
RPL8,36.418657602257944
SPATA3-AS1,36.416537204202
SULT1C2,36.37770318704181
MMS22L,36.37012613761375
FAM160A1,36.36690707236285
LINC01356,36.348771131406636
FTSJ1,36.32665710634907
CENPO,36.32219109498338
CCT7,36.29431021962099
HMGN4,36.29300726881617
EFTUD2,36.278953685629446
TMEM62,36.261528363392216
COX20,36.25846420066554
DPY19L1,36.258392847520504
SLC7A11,36.25245442420388
LNX2,36.241562525850675
SLC35E4,36.23515629211441
MYDGF,36.23440791651997
TFR2,36.23111091216296
SP6,36.228044777460106
NCL,36.21877095123817
ADAT1,36.215984195603205
ARID3A,36.20016265127852
ZIC5,36.19787462371074
MRPL47,36.17281832634292
SRD5A3,36.164563614076776
DHCR7,36.15316735505978
VAC14-AS1,36.12953420282339
SMARCB1,36.12523299140028
SKAP1,36.11350791425702
ZDHHC5,36.1113771398992
PTRH2,36.10325304241657
MFSD2B,36.09535729912564
PSMA7,36.08994142006298
RBP2,36.07204524302244
SHQ1,36.0670364412961
GABRP,36.05400708140705
TICRR,36.04979666033241
GAPLINC,36.045903902421365
CXXC5,36.042382910099036
NRAS,36.04203823594517
ARHGAP18,36.037224399269064
CCNE1,36.02927220528891
FOXP3,36.02649360815879
HS3ST1,36.02199958827104
EIF2S2,36.0171822349947
PDIA3P1,36.00523607018268
TMEM209,35.9943685309792
ZP3,35.989779704938606
