SMYD1,38.65389642176683
TRIM39,38.639804749518376
GSTM3,38.59194340104147
NFYB,38.58586202303621
GTF2A1L,38.5613113194112
RGS10,38.534825572957736
VAMP1,38.47799589989936
TMEM47,38.35129197225678
TOR1AIP1,38.339963782879636
PLA2G5,38.32400628626607
CASQ2,38.32316220195664
CRTAP,38.32059307545982
CD27-AS1,38.31962869821405
NGB,38.276455842783555
F8,38.27065770969094
KIAA0408,38.26623490988557
C16orf86,38.262471288754455
TMOD2,38.2347780972657
KCTD7,38.16514949536301
COPZ2,38.12341584373515
MATN2,38.105443381313776
CHRDL1,38.09898943130235
DAND5,38.06821974731978
TEF,38.0675318906692
KCNH2,38.04045432853634
BAG2,38.039867196785906
ADH1B,38.02601468629334
TSPAN7,38.007409786670536
MAP1LC3C,38.00367668242541
CHRNA3,37.99379627876938
CHADL,37.860506550370765
SORBS2,37.85973679214434
GSTM2,37.84194613498362
VCL,37.84107304074264
OSR1,37.83846334515401
TSHZ3,37.80268752197395
OLFML3,37.78252005202131
SYDE1,37.7634041494063
KCNN3,37.74148680227704
TCEAL4,37.732280328910775
SALL2,37.72241480704283
DEFB124,37.713362143786114
HEY1,37.68294302862555
FNTB,37.674488916683885
PDE2A,37.658373275198514
PPP1R1A,37.653402873886705
NRP2,37.64626814733351
NACAD,37.633254417401375
IGSF11,37.621735222571296
ZNF471,37.61256643563565
CYP4F29P,37.57869799063309
PRKAB2,37.537321552083256
ITPKB,37.51906826230124
NKAPL,37.50044419162179
RIC3,37.49214190622945
RGS9,37.48679263616831
AGTR1,37.44287251708963
NUMBL,37.4231419888799
PPP3CB,37.39070389913591
GPRASP1,37.38313964582503
TSPYL5,37.38232939127354
ACAD11,37.38047748418581
RBM20,37.380333115716795
PDZRN4,37.3544334743194
FAM124A,37.331592958770436
AP3S2,37.319683527626786
RNF150,37.285801039535365
SLC25A12,37.20201024811063
VIP,37.18899718565164
DIRAS3,37.14621220073228
BOC,37.14260457671011
SCMH1,37.138214394853584
RHOB,37.06299267393902
BCHE,37.05107652767496
NDN,37.02716253617646
C1QTNF4,37.00688283644994
PNISR,36.94636421796567
C8orf88,36.928202990731734
TTC4,36.91380319450865
TRIM9,36.898717297460706
FZD7,36.85032347473797
OLFML2A,36.849611022426586
KCNIP3,36.84576439716018
NIM1K,36.83430414027518
PLA2G4B,36.802091205444526
RERGL,36.7823563658042
MMRN1,36.77047626187096
SNCG,36.75885892937691
PDLIM1,36.74684479472482
CAV2,36.74089002300308
DUSP22,36.71036875309751
KCTD15,36.69587842048902
BCL10,36.67390240431623
DDR2,36.65513178910668
PIAS3,36.636411758182845
MASP1,36.5910504803959
IGIP,36.57512335304002
STIM1,36.53981136672414
WDR6,36.53189450091364
LMO3,36.51132700283341
ARHGAP10,36.493237866490546
TRO,36.46432559121766
LITAF,36.46066109121044
CPQ,36.459983622211716
RDH14,36.45493676909376
SYNM,36.40164314637175
TMCC2,36.389591264041314
GPM6A,36.37869105129369
MAOB,36.36501952397549
MROH7,36.339604636838956
C2orf74,36.32725090686281
EID1,36.321442558593716
ITM2A,36.296603499523634
TTLL3,36.28999156080946
ROBO3,36.2478602329728
NTSR1,36.24276036325805
SAT2,36.2424939974558
OSBPL1A,36.22389926257701
SDC2,36.22083735176837
SMIM10,36.208566384782415
DST,36.19208373724704
LRIG1,36.18650767291051
FAXDC2,36.18236634760532
FBXO10,36.182315270871136
FAM131A,36.1314419086029
FSTL3,36.074294659247094
GALR2,36.03850093014615
ANGPTL1,36.03758646381784
DUSP26,35.99797929850203
CADM4,35.97659486598524
NUDT10,35.973897365580015
SOCS2-AS1,35.97337510874218
NFIL3,35.96413594473848
SEC31B,35.96282877414804
AQP1,35.94780427857275
ASPA,35.943006862865666
ABHD4,35.939914744769965
WASF1,35.938158412957854
VEGFB,35.91578866958914
MAP6,35.90157319400449
STMN4,35.87390508570633
PNCK,35.863785873803685
WDR45,35.767219792773695
GAS7,35.70810243484318
LTBP4,35.70372264819995
IRF2,35.69819332066806
GEM,35.694033752346776
ZNF835,35.66274610092492
SDHAP1,35.65023878881295
CNTNAP1,35.64904744372371
CYB5R1,35.644744743896084
GNG11,35.64372747707334
HCFC2,35.61242515488691
TMEM59L,35.60304156101742
PIANP,35.59448890306824
TES,35.55044500862764
PPM1M,35.530558180027604
RBM38,35.53023807902494
SDHA,35.52004465154924
C1orf216,35.51913742043466
KIT,35.486763225494755
S1PR1,35.48113237828201
MICA,35.459207625266906
REM1,35.458426425370135
LRAT,35.44754273715762
DBNDD2,35.43266115357715
HRC,35.408751091872276
C8orf58,35.40609910128219
AKAP12,35.39400305969391
TMOD1,35.379056118592366
ING4,35.353133897726494
TTC23,35.336029334338
CRMP1,35.335465395687926
SNTA1,35.31742088054942
CCDC106,35.27000817659788
INPPL1,35.253775441129314
NEXN,35.252146107763906
LINC01537,35.247780784204174
METTL17,35.20528061065716
LINC00304,35.196002488567984
COMMD3,35.191911537101305
ADCYAP1R1,35.18747798130446
PRRT2,35.162126668093414
ULK1,35.12645988749223
ZFYVE1,35.107691100773856
GRIK5,35.09230128132867
CHMP3,35.088899404469366
P2RY1,35.04253747836935
CRYZL1,35.04001404008895
MAPK4,35.02492921270677
KIZ,35.01351272020352
RAB5B,34.96765995062108
RHOJ,34.957610409647764
FOXD3-AS1,34.941572056703635
WLS,34.88887112325697
TFE3,34.8507544173984
NXN,34.84572347398675
FAM229B,34.81399397307483
TCEA2,34.79613343308148
UST,34.795220848021934
ZMYND11,34.79153566219069
INA,34.783069793988254
TMEM130,34.769473952761324
ABCA9,34.744191881489385
SORBS3,34.74100292974224
USHBP1,34.738784753773444
DES,34.72468792704891
NEURL4,34.72160599861853
KCNJ8,34.71431580685624
CALHM2,34.70039030807087
FAM160B2,34.69670680432427
ACACB,34.68519940523109
LAMA5,34.6671395744994
ANXA6,34.65703418017229
TMEM240,34.64222621476462
RNF11,34.63711058347378
MITF,34.61607983920044
LOH12CR2,34.601712826725674
MAMDC2,34.59533840468169
SERINC1,34.58961888786974
ORAI3,34.5798707135947
LRRN4CL,34.57211824302422
NAP1L3,34.53187240194414
MAPK3,34.48975362872545
NCAM1,34.48709189894588
WHAMMP2,34.457707807135534
HLX,34.431897415463986
TWIST2,34.4291655125731
ILK,34.4286210400389
L1CAM,34.42539347030807
PARVA,34.39137787821982
MORN5,34.38324839828256
SLC25A27,34.377080995438455
SLC45A1,34.369952296110256
GKAP1,34.360979102655705
APOD,34.345643492163504
NPEPL1,34.311963672476345
GSTM5,34.31119776412425
DCP1B,34.29854681174898
RAB3A,34.29496416397267
DLAT,34.29341283274205
TNNI3K,34.29142746851104
MFN2,34.28379186597639
SLC25A3,34.28331023506073
AMOTL1,34.266716016619064
CLIP4,34.249874895775704
ARHGAP6,34.23845129929146
CYP2U1,34.207882452794124
WNT6,34.19999732992796
PPP1R3C,34.19985060058654
TMTC1,34.18448763151721
SOX13,34.162224131516304
TPTEP1,34.15697039645136
ZNF10,34.13884372798422
CELF6,34.13563949846534
GBA2,34.094458232621236
PODN,34.0835596462643
PLIN4,34.06836861462693
TNS1,34.05563113685467
NACC2,34.05184213743917
EFEMP2,34.007859078261106
MAPT,33.99832038627283
HNRNPUL2,33.99816294645905
LOXL4,33.98707828823923
HAND1,33.981151202870976
VAMP4,33.97760632397612
NPTN,33.97148650730022
CLDN11,33.970316430212414
COL28A1,33.96935564001633
ASAP3,33.967162251418195
DCAF8,33.95113804139206
PHLDA3,33.943771746506386
FBXL22,33.93529508318278
FILIP1,33.89569079780468
MEIS2,33.8754202726287
FENDRR,33.83291404428017
PCSK2,33.82087115287409
VPS39,33.80842333107927
FMO2,33.7859452483778
CGRRF1,33.7344041949328
ZBTB4,33.73019164355885
NEK9,33.720545035032174
LIX1L,33.6725918865987
PPP2R2B,33.65184008277801
TMBIM1,33.637678864949955
SNCA,33.627257526575384
HSPB1,33.62013143676607
DCAF5,33.60817993518403
PTBP2,33.58608624728753
TMEM88,33.58251811044514
GNAZ,33.574585898986626
POLR2M,33.543187148954665
FOXJ2,33.51155625029596
GREM2,33.50017613449063
ZNF174,33.48251902999998
NPTXR,33.479257857135025
HSPB6,33.471029200592284
LTBP3,33.46847182677806
SSPN,33.45859303842726
CLCN6,33.45719371878775
P2RY14,33.44616153282074
CDKN1A,33.44332062395725
C1QTNF2,33.42958848315201
FBXO9,33.42738892720388
LIFR,33.405008346070176
ARMC12,33.366236661938686
IFNAR1,33.36034731630038
SHC2,33.3405284416535
RBM24,33.32778320067443
CLEC1A,33.32139952818877
GALNT16,33.29887919988444
METTL7A,33.28195983332977
KITLG,33.26641716139704
MAP2K4,33.23762332031178
NOVA1,33.230198709100044
CENPT,33.22422339525551
RADIL,33.219283228837064
ZNF582,33.21574396582279
EIF1B,33.20671232330444
MBNL1-AS1,33.1649967198073
PENK,33.14974785763483
MYOCD,33.13303992304266
CDKN1C,33.12263108123535
EMILIN1,33.09776984304764
ZRANB2,33.08584731899975
MAGEH1,33.078762218433056
TRAFD1,33.0643156703675
EGLN2,33.02083498568483
MORF4L1,33.017191153641626
ARHGEF17,33.013743659517374
PTGER3,33.00523987472709
PTX3,32.97520380567984
SAMD4A,32.97137192419806
POPDC2,32.936052605194035
WSB1,32.908012674860416
EID2B,32.90784275794544
ARHGAP33,32.89648435133905
MYOC,32.88420287615852
RGS11,32.88299425561451
RRAS,32.87064353006747
ZNF83,32.85532281869263
KIF5A,32.842890750997576
PTGES3L,32.838165838579314
UBE2D4,32.82976533455505
GPR173,32.82211396794336
RIMKLB,32.817589339384284
ZFP36L1,32.81072545917986
GSTA4,32.807909322082736
PPP1R32,32.8052472654755
THAP8,32.80443338263378
SNX1,32.790854338746364
KRT20,32.778958344181305
CCDC13-AS1,32.772170959398224
SV2A,32.71862595552771
FGF14-AS2,32.6960175278213
PRPH,32.692225727918924
TIMP3,32.66889400624055
KLHDC1,32.66061534640918
WFDC1,32.65228156811567
ITGA10,32.648752809724996
CYTL1,32.63902483926594
SEMA4C,32.62481413782731
DNAJC18,32.60814498933404
NGRN,32.575397009238465
MOB3A,32.55083210541447
ELOVL4,32.530398571817564
MEF2B,32.496847281703566
CNN3,32.49598659067334
LINC00844,32.46680006576822
ZNF781,32.45895861406201
CTXN1,32.456250642674576
APAF1,32.43937931891327
GAP43,32.43389210905106
TUBG2,32.41492225475485
WDR47,32.41484904680563
CPLX3,32.403252402100556
BMP3,32.38043302281026
PTCHD1,32.37977097533271
MDH1B,32.37392125055538
ZNF667,32.373330099176975
NCALD,32.371257547316674
TMEM43,32.36285941584836
C22orf39,32.34866092816321
VSIG4,32.33800186473307
ADH5,32.32571731826833
RECK,32.28868795048597
CDK9,32.27171458826581
MEF2D,32.269941394676124
ZNF512,32.25823767750079
KCNB1,32.233062809477396
EIF4EBP3,32.2296319556024
LZTS2,32.208292810581675
RND2,32.199140404788274
SHC4,32.17344835077349
GNG7,32.150814120436955
TTYH2,32.14710581099781
RASSF3,32.11741013770473
FRYL,32.07393787635443
FLCN,32.067873911440074
FAS,32.06642368199036
PARP16,32.05418057257979
PI4KB,32.05051869065445
PCOLCE2,32.03419390291603
GIMAP5,32.025484596593046
PEAR1,32.02320174549576
ACKR3,32.00107724687335
GNG2,31.996035997316735
NAB2,31.97721947823673
CSDC2,31.954583730620516
SHISA4,31.9543481795945
FGF2,31.9458005727735
SPRY1,31.93896059808394
USP20,31.927672625512006
GDNF-AS1,31.916025571422914
KLHL21,31.915913581786757
ECE1,31.905458294254064
FBXO8,31.898335565785953
CLEC14A,31.89165276213896
CRISPLD2,31.878243111902577
PEG3,31.877503356705997
C12orf76,31.875490162168305
CALM1,31.873238538133062
ATG9A,31.837792418353914
LINC00957,31.822068091068047
FAM162B,31.817167110137827
MICALL1,31.799394750399124
PARP6,31.75968163784577
MRAS,31.758995165491598
PCP4L1,31.755886633218562
THBS4,31.752903532966318
TTLL7,31.71214467383523
LENG8,31.70012334806337
MAPK8,31.673241328465522
CASQ1,31.62434785362791
PABPN1,31.604431715552856
LCAT,31.59899758476652
FZD4,31.56970640708553
GADD45B,31.569409596802934
CORO1C,31.555056337487795
CCDC92,31.53850477801617
LINC00377,31.524754557175605
YPEL3,31.51699233137169
GPIHBP1,31.48148490009983
ZNF425,31.470488592830577
ACBD4,31.455401901200016
IFFO1,31.45035813441222
PJA2,31.436988466065415
PDE1A,31.43226025330999
IPO13,31.42641417552935
USP32P1,31.412903489334216
DRP2,31.40966539535156
EVA1C,31.40937556520108
RTN1,31.407009916700297
TSPAN11,31.398000324689942
PI16,31.379157786580564
GBP2,31.3463504845788
ATP1A2,31.327848699907694
YBX3,31.32723371244538
UCK1,31.31712425362888
CDK3,31.303745986842657
CCBE1,31.268328943984105
TMEM204,31.262707573826894
NT5E,31.261872152917746
ULK2,31.253444901959266
CUEDC1,31.23194670489609
MFAP5,31.215386462005068
FBLN1,31.214048563493385
ROR2,31.212939892771754
CXXC1,31.209937625206543
PHF13,31.178071144437407
SMAD2,31.176753557620952
DHX35,31.151457189363548
ENOX1,31.145126606904526
CRELD1,31.142922387834687
PTPRZ1,31.13116135811895
INPP5K,31.12354529036864
ZSWIM8,31.113371602097672
MTURN,31.11172035901845
SNPH,31.109797588501234
TJAP1,31.10483030364826
FMO5,31.10129627249637
ALDH1A1,31.088789537772048
AOC4P,31.083146019478182
VAT1,31.082080301132024
CDK20,31.069253860222716
MYL7,31.066891246567142
TIMP2,31.020571846682863
ZNF404,31.016997545673938
PAQR6,31.015526853048442
FOXO4,31.011486244249273
TUBA1A,31.00854748262589
FAM110B,31.008463242064362
PKNOX2,31.000244138682564
CASKIN2,30.994351853471578
PITPNM2,30.99366453257248
SIN3B,30.98819456437005
OGN,30.984133164580967
C20orf194,30.979046234481384
SRF,30.9623061680398
ZNF540,30.959179011362572
PGBD1,30.957319099379355
C16orf89,30.951101491196575
P3H2,30.924611802509002
CADM2,30.901468453570384
RBP7,30.876446166556182
MYL6,30.876049674344657
ZNF358,30.861909549157918
CLIC2,30.85780885591197
MFGE8,30.85633870305459
MYOM1,30.83195957130049
DIP2C,30.82396573735893
FRS3,30.81907797224099
DVL3,30.787355012749725
CLK1,30.78075575856515
ZBTB47,30.77835334579163
CHODL,30.748753103232115
DNER,30.740438184559522
FBXO17,30.711281389694584
KRBA1,30.67400301015714
GPR88,30.653850768943578
DZIP1,30.6175181609292
UBE2G1,30.584619435834448
PTPRS,30.581546767932227
CASP3,30.57991253111879
TRIM6,30.56694416209725
PLD6,30.549551135079266
ABCA8,30.548053564461537
ZCCHC24,30.545207354260473
PRL,30.5378647119897
SLC5A7,30.53571574099109
GPRASP2,30.52059039787087
DNAJC27,30.515881027949693
TRIP10,30.512398526716822
HSPA12A,30.511899948558074
SIRT2,30.5050879361029
KLHDC8A,30.49048635286195
EHBP1L1,30.48869152245144
DBN1,30.4697095081772
PDE9A,30.46454074009338
DDX24,30.45470361915633
CASP12,30.451742559226087
TERF2IP,30.45150558910985
FIGN,30.44342672862289
ZSCAN16-AS1,30.426664469172568
TSG101,30.41174047951177
ZNF204P,30.399602528990616
BBS5,30.3801605215989
CRLF1,30.36251186227264
CCNL2,30.341460942493477
SLMAP,30.340049900658354
MAPK7,30.318448273477394
CDC42EP3,30.31117936024658
PABPC5,30.287565260860585
RSPO2,30.283802236707402
ZNF32,30.280707185927717
FIBIN,30.2725738341102
NGF,30.248374068772794
ATG12,30.21365850407609
RAC1,30.21186608277452
CCDC130,30.201043224724764
RERE,30.19335668103176
HAND2,30.181079641432138
FGL2,30.17833365299131
DUSP3,30.176773258119432
SLC29A1,30.17119056127087
CHST3,30.15599899938915
ZSCAN30,30.151098545921812
SYN2,30.14185121485032
GABBR1,30.124076186040977
MAPRE3,30.107894327350003
CHL1,30.107868501567594
OSTM1,30.08216458343802
ZNF467,30.052693466915755
PAN2,30.05023624660849
STARD8,30.044241091374584
ZNF512B,30.008398094718455
GID4,30.00114423626428
PRICKLE2,29.99897625493058
LAMC1,29.93126433071254
TSNAXIP1,29.918493746529755
PLIN5,29.91627215028914
CAMTA2,29.885615436505564
KCNMA1,29.874046917836974
IGFBP4,29.86094535235636
TMEM200B,29.830824550723484
FAM83D,29.822767980837884
BHMT2,29.817946349908592
KAT2B,29.809007565773307
RASGRP2,29.792260649687694
RASSF8,29.788965418143647
ANKRD35,29.788601618775143
PHF2,29.78350888847649
MKX-AS1,29.778195056335992
DTNA,29.769237196237896
ZNF667-AS1,29.7537503725503
FLII,29.724788973672908
MIR100HG,29.71908174136376
COQ10A,29.686176735040256
TMEM178A,29.659420758812672
SNRNP70,29.65562439821201
RGS5,29.64578157693183
ITGB3,29.639671607530914
NRSN2,29.631471866309983
STX1B,29.626335711166647
HMCN2,29.59499302680428
CALCOCO2,29.590641661834077
MYO1C,29.568931594707752
MBD1,29.5585509567385
TARDBP,29.555439607675684
WDR86-AS1,29.548681792242714
SEMA3G,29.531211398791786
DISP1,29.51728643209519
CYYR1,29.508840219784936
LMBR1L,29.501841448011675
SDC3,29.496834767492206
SPTLC3,29.451596296950303
ADAMTSL3,29.445825288328646
SUPT7L,29.439633371725098
CPEB1,29.435202627675817
VPS45,29.393549456588573
BVES-AS1,29.382937874780175
SEC22C,29.382862274958086
ARHGEF26-AS1,29.380921802069448
SOX7,29.37897949699904
DAPK1,29.3735315125682
ADPRM,29.372728723270562
B4GAT1,29.37073039075024
CHST10,29.333467722190605
RAPGEF3,29.323421647326803
SHISA3,29.293645939297928
THRB,29.275179085083813
CDRT4,29.2747576113672
NFIC,29.272642729254652
SCARA3,29.194241537633545
MARVELD1,29.18427237181083
ENPP2,29.172121695132446
PRUNE2,29.162858121925122
ADRB3,29.15706806911497
JMJD6,29.13599581431069
MYCT1,29.134265334761167
SGSM2,29.131870520140712
SRPK3,29.10426046225053
