RASGRP4,2.2409702537219327
GNG5,2.2402733411907043
AP2B1,2.239270568604236
CCNA2,2.2385930187851852
FAM160A1,2.23823826497445
SLC10A7,2.237716897414155
GLRX3,2.2373527383012606
SLC4A7,2.23710309272404
RPL17,2.2365859287116687
LCT,2.235658238609569
UBTD2,2.234861548869639
KRT71,2.23482110051085
NOMO3,2.2326644297333154
CSF3R,2.2319650260701076
CHRNE,2.230986997808844
PHACTR4,2.230544288146485
NAT2,2.230372025892077
PPM1D,2.2303153792925268
PSMD12,2.2289974904099097
AKAP5,2.228693600398651
ATP10B,2.2285573280657602
GNPNAT1,2.227344037416755
EMILIN3,2.2261386264997585
RAB23,2.22548775159985
ITGAV,2.224456861319191
C17orf77,2.2228661318608745
ADGRF1,2.2222836491120592
GDF10,2.22150705423778
CXCL3,2.2211698955944192
HRH1,2.2207664487533436
CCL26,2.220419488538903
C16orf91,2.220321174553917
SDF2L1,2.219778951900757
MRPS24,2.2197675743173737
ACO1,2.2193601074462976
CMC1,2.21796169657097
AQP9,2.2177154221532964
BRI3BP,2.2175491972899377
R3HCC1,2.2173442965993564
KRT23,2.216213303009798
CD101,2.2159584929810463
DANCR,2.213690493765762
DCAF12,2.2121382943163055
MAPK8,2.2109584968693943
ZNF395,2.21066822005532
GPR82,2.210244288266918
ENTPD7,2.207705841495756
N4BP1,2.2072922849953316
FGD5-AS1,2.205992919847511
PLEKHA2,2.2052528338472572
RPUSD1,2.2046286944032585
UBE4A,2.2032550864162426
LPL,2.2029579790028686
SAP30L,2.200568186873133
DIMT1,2.198381751344457
MT1X,2.1980238878976905
APEH,2.195118266615134
TGFBI,2.19487763191769
ADGRG7,2.1927449582783147
EIF6,2.192274359089759
RAB11FIP1,2.1921807987825597
IL1RN,2.1886245545526557
OXCT1,2.1868682288034758
CNOT7,2.1866379380452114
CD1C,2.185521624582502
IL13RA1,2.1803080210709562
AMY2A,2.1798802033708315
TMEM62,2.1792268006564854
TBXAS1,2.1786986240548547
ATP1A1,2.1784470739478623
SLC35E1,2.1769226060781035
SLC25A48,2.1740402428912557
PSMB9,2.1728625804783155
LSM2,2.1726525072258447
UBAP1,2.1717267136293583
MAPK1,2.171524745042197
KCTD9,2.171480158634884
FFAR2,2.167362003232941
ZSCAN10,2.1647642584015543
SBF1P1,2.164505171187213
USP4,2.162125214555339
LONRF1,2.1619313560410474
PDPK1,2.1613592729532503
IL17A,2.1608430767079922
SEC13,2.1595906370242663
LINC01315,2.1590609656946134
SNORA71B,2.1571517921444574
HLA-C,2.1568698520130205
CD69,2.1568243582272077
ATP2C2,2.155118987246643
CEACAM4,2.1539676849311196
PPA1,2.1539508767667863
C3orf38,2.152811824309151
LGALS4,2.152506414734603
DHRS11,2.1515710283709115
MMP27,2.1513278041911317
CCL4L2,2.15123081875159
PSMA5,2.1502059343535787
MAPK9,2.1478436558746132
KRT37,2.1461514611802524
SLC37A2,2.146082800086484
SGMS2,2.1457096474482036
HLA-A,2.1453043139177383
LRRN4CL,2.144048708004314
DNAJA3,2.143862686904974
AQP3,2.1429525715171853
GPD1L,2.1419939919185853
G3BP2,2.1418358980659855
TMEM150B,2.140912713397807
CDK8,2.1408119049165406
RPL15,2.139909017445806
SNRNP40,2.1391818511910987
EMC3,2.1389629504038514
AHCY,2.136966334994255
PSMB8,2.1368756572685275
CCNYL1,2.1361118337741147
AARD,2.135377488685313
EPAS1,2.134732171000644
FER1L6,2.134310662518403
UBE2I,2.130686799275993
CD302,2.1304983059585285
ADH5,2.1297799911661097
YIF1B,2.1296894123125667
MRPL22,2.1270084166474748
SNORD67,2.126638115916034
CHMP2B,2.1251220444938608
ELANE,2.124614104500697
COX8A,2.123113262020499
HLF,2.122000585579849
ENPP6,2.121921997653723
PAQR3,2.121692467878882
ENDOG,2.121288459553686
ACOX1,2.1210755833152306
RABAC1,2.120037132429211
FBN2,2.119790794532894
CXXC5,2.11818689516505
RSPH14,2.1159246984262485
PIGF,2.115334247750782
SIGLEC12,2.1132983343910987
CHI3L1,2.111266893273124
GUCD1,2.111180956951481
USP12-AS2,2.1108417571820604
ZNF619,2.110167964885637
TLR8-AS1,2.109317020743224
CYB561D2,2.109025885159689
UBXN2B,2.1083678662394494
HADH,2.107582652522617
C4orf19,2.1074506248981146
CFB,2.1073962252452305
LYSMD3,2.1067249573932414
DAG1,2.1058113235996623
PRELID2,2.1048828334260636
SNORD12C,2.103806870000154
HGF,2.1020035106166026
ADCY3,2.099082395415199
XPC,2.098592907447658
MUL1,2.098523742624751
WIPI1,2.0983184188052366
ACTR8,2.0964378233774106
PARS2,2.0953596870945477
COQ2,2.09466591814674
MLST8,2.09440403470392
CASP1,2.0919749924034328
TMEM222,2.0912107064714234
GALNT7,2.0900508241422298
VANGL1,2.089527899510768
SLC12A3,2.0891079891056332
INTS10,2.089024152575344
KIF13B,2.0888981550893675
MRPL49,2.0882626101027433
MAPK14,2.0842955335118947
MGRN1,2.0842049655994366
PSMB10,2.084174791193533
POLR2I,2.082398427013195
HLA-B,2.0819057300196717
NPEPPS,2.080806643312982
COL4A4,2.080668219324733
MRPL2,2.0795768571450934
TMEM186,2.079494868944635
MS4A3,2.0794146047056
EPB41L2,2.0782135858918154
CERS6,2.0776349043375557
KCNJ13,2.0771414804303747
ENTPD4,2.076724121665809
CD163L1,2.0752140699673487
CSF2,2.075104471549441
PROCR,2.0738022221654417
STK24,2.0726615730226325
APMAP,2.0719465238079784
C8orf34-AS1,2.0705963329056143
CAPZA2,2.070490693774607
HERPUD1,2.0701369018313214
ITPRIPL2,2.06996047790884
SLC39A3,2.0697915328364784
LRRC74B,2.0685930558788352
AXIN2,2.0677308684145754
CCR2,2.066730179392553
MXD1,2.066455220656691
LINC00431,2.0658893171792645
SENP8,2.0646660036006947
VWC2,2.064173826415163
PGC,2.064060966387481
TNFRSF10C,2.0637112495991126
DENND6A,2.063269313796774
MLEC,2.0615503857509605
TMEM154,2.061346296343751
RPL29P2,2.0613310007593113
CACNB4,2.060021843613514
CDC25C,2.0600079380404632
TNFAIP1,2.059038899536946
LILRA1,2.0589151946384088
MMP25,2.0588163629239675
KCNA2,2.0587338946505582
FAM53C,2.056393040795357
KIRREL3,2.055545812524484
DSN1,2.0538937655651734
SLC23A1,2.053277464467674
RAB11FIP4,2.0522725204877865
CLP1,2.05040504541054
PSME3,2.0494245460232143
CCNC,2.0489258388850744
ZC2HC1A,2.0488815244373457
CXCL2,2.048870170309226
EPPK1,2.047524850410771
GLIS1,2.0466862053242405
CHMP6,2.0453360040096427
ZNF584,2.0452907461438388
ANXA3,2.0448088455334466
AHCYL1,2.044802310146538
ALPI,2.043943698947985
FAM89B,2.042404408985054
NIPAL1,2.0420190760673274
LINC00518,2.041083955586535
CENPBD1P1,2.0409208686735614
HBG2,2.0408065394745503
ACTG1,2.040785268084575
TRNAU1AP,2.0391187427637623
COX11,2.0380819555872165
PDF,2.037400033050654
METRNL,2.037095123026692
TSR3,2.036973165008801
LYN,2.036885302894841
VTN,2.035832647444721
RGS7,2.0355702074747444
KCTD16,2.035552927205382
CDS1,2.0348309714855395
MTDH,2.033381962187466
QRICH1,2.033218751935771
MON1A,2.031693180649747
YWHAQ,2.031057256934025
SRI,2.0304027520990395
SYT10,2.0289409616417484
NR5A1,2.0278659140037676
CACNA1B,2.0261970352144103
PI4K2B,2.0252643601179288
HLA-L,2.024528861383243
PI3,2.0239387300539224
YIPF5,2.0236310755609517
GMEB1,2.022493160946174
FUT6,2.0204431500507565
HLA-G,2.020382921977311
ITCH,2.02025748068384
CCT6B,2.0189375781783436
UBXN10,2.0185294688431648
MYDGF,2.018055066721297
PLEKHF2,2.017895118146933
ROMO1,2.016910595290701
TNFAIP3,2.016738084776048
MRPL4,2.016689177119791
TFIP11,2.0153567692599506
MSRB1,2.015230000922029
SLC30A7,2.013920631742317
TBC1D12,2.010396884178786
FLJ40194,2.0102179056451677
FAR2,2.009948845562261
TNFSF18,2.009518397124931
MPC1,2.0092194203393174
PKIA,2.008502831762275
NHEJ1,2.0078787041664983
KIF2A,2.0066660057325234
GPR25,2.0058827620835227
DEFB4A,2.0047459281537625
CEACAM5,2.003648656178499
PINLYP,2.0035448319282967
CNOT10,2.0030865735382704
UBN1,2.0028541200145957
ABCB9,2.0028216553177267
TMEM238,2.0020774599800246
TMSB4X,2.001971254667999
APAF1,2.0015019884178455
SH3GL2,2.0010257946711616
GSTCD,2.000779231807795
TUNAR,1.9993633009359901
RIMS3,1.9991730605848723
IFITM1,1.998109342727218
IDE,1.9976055212871444
CALR,1.995940952406799
BLNK,1.9957959606957603
MRPL54,1.9939217120084827
NIPA2,1.993600959001205
LINC00511,1.993377433530802
MRPS12,1.9925369043404653
RAF1,1.9924966301892333
CHTF8,1.9919285469285897
ZNF561,1.9908071292106606
EDNRB,1.9895518191359478
CIDEC,1.988320009256105
NDUFA11,1.9875283138354765
CLCN3,1.9870861011654801
MEFV,1.9866230217976002
GOLGA7,1.9865308100708952
TIMM8B,1.986001370841702
PPP1R8,1.9851301926882396
HMGXB4,1.9840043764356938
HEATR3,1.982668139185184
SMPX,1.9824575832692517
SLC30A2,1.9824235159472348
TBC1D16,1.9817854953453926
PARM1,1.9805840171484363
LINC00996,1.9801837013871422
TECTB,1.979782798268382
ZNF668,1.9796951425320533
MS4A18,1.978650431087569
DEFA9P,1.9782728239274256
DCTPP1,1.975037741624426
MAD2L1,1.9747871717000611
TTC1,1.9737079590151014
DIXDC1,1.9731098617552916
F2RL1,1.9729865154973931
CARHSP1,1.9727335562594746
DEPDC1B,1.9724053164326514
GRAMD4,1.9717729505938846
ARHGAP26,1.9692932205768559
PGP,1.9688498992297105
STT3B,1.9681823910608915
COX18,1.9662902008126608
LINC01485,1.9658913541077532
PKP2,1.9646063972016452
SERPINE3,1.9643375837906878
SPIDR,1.9642948839798011
RNF126P1,1.9604515223069734
TSEN34,1.9601980387961755
AKR1B15,1.9578585781078666
GCK,1.9574652025329407
TXNDC11,1.9574243370566407
SLC30A5,1.95732794498124
OPN4,1.9573037625489718
ZNF366,1.9572336497324314
CPZ,1.9572197651185932
AC087633.2,1.9568072403357368
PLEKHG1,1.9560241015886703
EEF2KMT,1.954287845375632
GPR141,1.954168998674052
BCL10,1.953199542261787
XDH,1.9526728645591265
SLC2A8,1.9524890666557895
MDP1,1.9522685295148479
ARV1,1.9521690190658054
FKBP11,1.951484956348503
IL17F,1.9512894133518093
QRSL1,1.9492454613222627
OIT3,1.9473955072116231
BACE2,1.947367934447617
MRPL12,1.9446627615927627
ST6GALNAC1,1.941782564259708
MGAM2,1.94129768604011
NKX3-1,1.938861779786675
CD58,1.938225094453594
PLK1,1.9373579309908229
NFKB1,1.9370732758471694
OSTCP1,1.9362700649749365
RBBP4,1.9361937023235427
TRIM40,1.9360119835161496
APPBP2,1.935696628884763
TNF,1.9350274845157862
SEC24A,1.9348864187097174
FAM229B,1.9346684988876222
C15orf61,1.934019898857289
TMED7,1.9329080262263156
SDHAF1,1.9320272592805003
IGSF6,1.9310080417754085
ADARB2,1.9296796516529346
AGPAT5,1.929182290431139
PPP3CC,1.9288110898062423
UBE2J1,1.9280409077713432
UQCRC1,1.9278352445597402
KTI12,1.927341576358025
STX18,1.9258902274924499
SCARNA6,1.9238134088189491
TXLNGY,1.9232396200414021
SNHG16,1.9220923439458764
DDX46,1.9196552387558359
ALG5,1.9196078218535302
SCN3A,1.9193619314182615
ARHGAP28,1.9192926571054716
SNCA,1.9191820860176267
SLCO4C1,1.9189064096286932
GNPDA1,1.918891459048693
SLC41A2,1.9187365901153637
DIAPH3,1.918365169713791
TMC5,1.9172833435182726
RAPH1,1.9172172908254326
VAMP5,1.9152910662911216
DPH3,1.9151606654568312
DEFA8P,1.9143089769227917
ZNF213,1.9124562411827501
MOCOS,1.9102280754053884
TRIM37,1.9097408239435392
TPSB2,1.909352739439909
IGFALS,1.9091277591117064
SMARCA5-AS1,1.9089996380844483
ANAPC11,1.9088653706509868
PTGS1,1.9070308858943312
ACOT7,1.9050173477447838
GRSF1,1.9042833977652478
TEFM,1.9039969485911432
TAX1BP3,1.903688222872175
KDF1,1.9029426129123792
LXN,1.9026521005442525
GSTP1,1.9022533113095845
IGSF3,1.9021831867967967
EIF1AY,1.901889884643842
ATRNL1,1.9003806326301946
