Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,regulation of cardiac conduction (GO:1903779),0.5751226180974112,2.3884586317986223,0.0,0.002071867424877654,0.01,27/55,11.51%,FXYD6;DMPK;ATP2B4;NPR1;FXYD1;CASQ2;ATP1B2;STIM1;TNNI3K;ATP1A2;CASQ1;NPR2;ANK2;NOS1;NPPC;TRPC1;PRKACA;ATP1A3;AHCYL1;ATP2A2;RYR3;SLC8A2;NPPA;FXYD7;ABCC9;ITPR1;SLC8A1
prerank,positive regulation of cation channel activity (GO:2001259),0.5791426159299528,2.3846632654009743,0.0,0.0018992118061378499,0.01,21/38,15.22%,PIRT;JPH2;GSTM2;CALM1;GALR2;CASQ1;PKD2;CTSS;AKAP6;ANK2;CCL2;LRRC55;STAC;HAP1;STAC2;CALM2;NLGN3;ARC;ACTN2;ADRB2;ANK3
prerank,protein localization to cell surface (GO:0034394),0.6032549402114442,2.3838151165240955,0.0,0.0017531185902810921,0.01,12/27,12.60%,FBLN5;PRRT1;FLNA;JAM3;VCL;RIC3;GPIHBP1;ANK2;FGF7;GGA3;ANGPT1;FGF10
prerank,regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882),0.6969233806657886,2.379360570437982,0.0,0.0032557916676648857,0.02,14/21,11.51%,CASQ2;GSTM2;ATP1A2;HRC;CALM1;CLIC2;CACNA1C;ANK2;PRKACA;ATP2A2;CALM2;CAMK2D;DMD;SLC8A1
prerank,negative regulation of cold-induced thermogenesis (GO:0120163),0.5796525733190104,2.344626181761685,0.0,0.0030387388898205597,0.02,24/46,17.18%,NR1D1;ATF4;TFE3;NOVA1;ALDH1A1;FLCN;MAP2K6;ARNTL;LNPEP;PLCL1;NR1H2;RBPJ;ABHD6;IP6K1;NPR3;LAMA4;ADAMTS5;IL15;DDIT3;IL18R1;NOVA2;WNT10B;NR1H3;RHEB
prerank,negative regulation of protein modification process (GO:0031400),0.46140101568993025,2.324998941493599,0.0,0.002848817709206775,0.02,24/75,12.18%,ATP2B4;FXYD1;PTEN;WWTR1;BEX4;PRNP;CRTAP;CADM4;SNTA1;MAPT;FBLN1;TARDBP;CORO1C;INPP5K;TERF2IP;OCLN;PID1;PRKAA2;DAB2IP;FKBP8;MYADM;ATG14;DMD;TINF2
prerank,lysosome localization (GO:0032418),0.5613072998018741,2.3242568658958818,0.0,0.002681240196900494,0.02,21/34,20.77%,RAB34;MAP6;KIT;RAB3A;FLCN;S100A13;BLOC1S1;HDAC6;SNAPIN;KLC2;TFEB;PLEKHM2;DEF8;ARL8B;MRGPRX2;NR4A3;VPS33A;NDEL1;CHGA;VPS33B;LAMTOR1
prerank,extracellular matrix assembly (GO:0085029),0.6010634713612804,2.3228753022416906,0.0,0.0025322824081838,0.02,13/24,11.15%,FBLN5;GPM6B;MFAP4;LAMB2;LTBP3;EMILIN1;EFEMP2;RAMP2;LAMB1;TNXB;NTN4;NTNG1;PXDN
prerank,regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),0.660509268871779,2.313711529233855,0.0,0.002399004386700442,0.02,15/24,12.13%,JPH2;CASQ2;GSTM2;HRC;CALM1;CLIC2;PKD2;AKAP6;NOS1;PRKACA;JPH4;CALM2;CAMK2D;DMD;PDE4D
prerank,CENP-A containing chromatin organization (GO:0061641),-0.7314011809651599,-2.3098533213436654,0.0,0.0,0.0,15/26,9.95%,CENPN;CENPH;CENPW;CENPU;HJURP;CENPA;CENPO;CENPK;RUVBL1;OIP5;CENPL;MIS18A;MIS18BP1;CENPP;CENPM
prerank,CENP-A containing nucleosome assembly (GO:0034080),-0.7314011809651599,-2.3098533213436654,0.0,0.0,0.0,15/26,9.95%,CENPN;CENPH;CENPW;CENPU;HJURP;CENPA;CENPO;CENPK;RUVBL1;OIP5;CENPL;MIS18A;MIS18BP1;CENPP;CENPM
prerank,positive regulation of muscle cell differentiation (GO:0051149),0.601982258033566,2.3074050440261242,0.0,0.00227905416736542,0.02,11/27,13.25%,BOC;MYOCD;CDON;MAPK14;CAMK1;RBM4;MAPK11;MEF2A;BNIP2;MEF2C;CDH2
prerank,cardiac muscle cell action potential involved in contraction (GO:0086002),0.5670273062947893,2.2532548351496433,0.0,0.002170527778443257,0.02,15/30,11.07%,KCNA5;KCNH2;SNTA1;GJC1;CACNA1C;ANK2;CACNA2D1;SCN3B;KCNE2;SCN2B;SCN1B;GPD1L;FGF12;KCNE4;SCN4B
prerank,regulation of potassium ion transport (GO:0043266),0.6047801581435404,2.252094976266434,0.0,0.002071867424877654,0.02,15/31,15.22%,FHL1;KCNA5;DPP6;CASQ2;KCNH2;VIP;KCNIP3;CD63;ANK2;NOS1;KCNE2;KCNIP4;ACTN2;KCNAB3;ANK3
prerank,regulation of endocytosis (GO:0030100),0.5098282602424266,2.2439626103072703,0.0,0.0019817862324916693,0.02,23/60,18.31%,CLIP3;STON1;LGALS3;SYT11;SNCA;RAB5B;PACSIN3;PACSIN2;SMPD1;RAB4B;PRKD1;FLOT1;PACSIN1;SNX33;LRSAM1;RUFY1;RIT2;RAB5C;GPC3;EPHA3;SNX17;DLL1;CD177
prerank,axonal transport (GO:0098930),0.5458303516055018,2.2428612978976465,0.0,0.0018992118061378499,0.02,14/36,12.12%,AP3S2;DST;MAPT;BLOC1S1;NEFL;DCTN1;SOD1;KIF1A;SNAPIN;HAP1;PAFAH1B1;TMEM108;MGARP;AP3B2
prerank,regulation of muscle cell differentiation (GO:0051147),0.5649095007402943,2.233708039800281,0.0,0.0027348650008385046,0.03,16/35,13.25%,BOC;MYOCD;SRF;CDK9;CDON;MAPK14;CAMK1;FGFR2;RBM4;MEGF10;ID2;MAPK11;MEF2A;BNIP2;MEF2C;CDH2
prerank,DNA strand elongation involved in DNA replication (GO:0006271),-0.7531669397773846,-2.223217936604263,0.0,0.0,0.0,12/18,16.06%,GINS4;GINS1;RFC3;MCM4;GINS2;MCMDC2;POLA1;LIG1;MCM7;MCM3;LIG3;POLD2
prerank,regulation of microtubule polymerization (GO:0031113),0.5831734941359582,2.216297919245028,0.0,0.0026296778854216383,0.03,17/38,11.38%,CLIP3;STMN2;SNCA;GBA2;MAPT;RAC1;OCLN;MAPRE3;ARL2;FES;CLIP1;MAP2;DCTN1;NUMA1;TUBB4A;CDH5;SLAIN2
prerank,chromatin remodeling at centromere (GO:0031055),-0.7005060343678469,-2.212888006958807,0.0,0.0,0.0,15/28,9.95%,CENPN;CENPH;CENPW;CENPU;HJURP;CENPA;CENPO;CENPK;RUVBL1;OIP5;CENPL;MIS18A;MIS18BP1;CENPP;CENPM
prerank,mRNA splice site selection (GO:0006376),0.5729011242741654,2.205275799593606,0.0,0.0025322824081838,0.03,14/29,18.70%,SRSF5;LUC7L2;CELF6;LUC7L3;ISY1;PRPF39;SF1;CELF2;CELF4;LUC7L;PSIP1;NOL3;CELF1;SRSF1
prerank,DNA strand elongation (GO:0022616),-0.7543339622544445,-2.199122952074079,0.0,0.0013222552983516238,0.01,12/17,17.18%,GINS4;GINS1;RFC3;MCM4;GINS2;MCMDC2;POLA1;MCM7;MCM3;DCLRE1B;POLD2;TERT
prerank,cardiac muscle contraction (GO:0060048),0.5385363600187282,2.1989195486367503,0.0,0.0024418437507486646,0.03,15/33,12.86%,TPM1;GSN;CASQ2;KCNH2;ATP1A2;SCN3B;SCN2B;SCN1B;TCAP;CAMK2D;MYH7;SCN4B;DMD;SLC8A1;MYL3
prerank,negative chemotaxis (GO:0050919),0.513421052147736,2.1886633537835585,0.0,0.002357642242102159,0.03,15/33,14.54%,EPHA7;NTN1;SEMA4C;ITGB3;SEMA3G;SLIT3;RHOA;SEMA6C;SEMA3B;SEMA3E;SEMA3A;SEMA6D;SEMA3C;SEMA4B;SEMA6A
prerank,DNA replication-independent nucleosome assembly (GO:0006336),-0.6528837089244806,-2.1869749645728316,0.0,0.00110187941529302,0.01,15/34,9.95%,CENPN;CENPH;CENPW;CENPU;HJURP;CENPA;CENPO;CENPK;RUVBL1;OIP5;CENPL;MIS18A;MIS18BP1;CENPP;CENPM
prerank,regulation of striated muscle contraction (GO:0006942),0.5505117729385174,2.18381823227818,0.0,0.00227905416736542,0.03,14/28,14.80%,TNNI3K;ATP1A2;CALM1;ANK2;NOS1;SMAD7;PRKACA;MYL2;CALM2;DMD;ASB3;MYL3;TNNT3;RNF207
prerank,regulation of focal adhesion assembly (GO:0051893),0.4878783881040483,2.1725474396026985,0.0,0.0022055362909987938,0.03,18/54,8.02%,FAM107A;FERMT2;GPM6B;PTEN;VCL;ARHGAP6;DUSP22;MYOC;APOD;CORO1C;RAC1;DUSP3;COL16A1;PHLDB2;DAPK3;EFNA5;RHOA;DLC1
prerank,positive regulation of cell projection organization (GO:0031346),0.415342490300741,2.168139956042032,0.0,0.002848817709206775,0.04,50/111,20.18%,RAP1A;PTN;PLXNB3;STMN2;ATP1B2;DPYSL3;MAP6;ROR2;NPTN;FZD4;CHODL;NGF;DVL3;TOX;NGFR;CAMK1;OBSL1;FES;RHOA;DLG4;SCN1B;DVL2;DAB2IP;PRKD1;ROR1;TENM3;NDRG4;CAPRIN2;SNX3;NTRK1;CX3CL1;RET;SCARF1;RIT2;INS;KIDINS220;EPHA3;PLXNB1;LRRC7;GRIP1;TIAM1;FUT9;FZD1;TWF2;SCARB2;SLIT2;DVL1;EP300;METRN;LTK
prerank,presynaptic endocytosis (GO:0140238),0.5788250497972143,2.1680035857684152,0.0,0.002762489899836873,0.04,14/27,12.02%,STON1;VAMP2;PIP5K1C;NLGN2;SNCG;SNCA;NLGN4X;AMPH;NLGN1;SYT5;PACSIN1;NLGN3;SYT1;SNCB
prerank,ruffle organization (GO:0031529),0.6760944605966857,2.167999083037997,0.0,0.002681240196900494,0.04,7/16,13.43%,LIMA1;TPM1;INPP5K;RAC1;CCL21;CORO1B;AIF1L
prerank,negative regulation of calcium ion transmembrane transporter activity (GO:1901020),0.5677050540133876,2.1674215520886104,0.0,0.002604633334131908,0.04,11/27,9.80%,PLN;CASQ2;GSTM2;ATP1A2;CALM1;CLIC2;PKD2;GNB5;TLR9;CALM2;SLN
prerank,regulation of muscle contraction (GO:0006937),0.5506116916035427,2.161188889424077,0.0,0.0025322824081838,0.04,10/27,7.36%,MYL9;CNN1;TPM1;PPP1R12B;CHRNA3;ATP1A2;ANXA6;CHRM2;DAPK3;MYL2
prerank,centromere complex assembly (GO:0034508),-0.6689288512387838,-2.160003904174638,0.0,0.0009444680702511599,0.01,17/33,9.95%,CENPN;CENPE;CENPH;CENPW;CENPU;HJURP;CENPA;DLGAP5;CENPO;CENPK;RUVBL1;OIP5;CENPL;MIS18A;MIS18BP1;CENPP;CENPM
prerank,membrane depolarization during cardiac muscle cell action potential (GO:0086012),0.6221387195060564,2.157875487705871,0.0,0.0024638423430977515,0.04,10/17,11.51%,ATP1A2;CACNA1C;ANK2;CACNA2D1;SCN3B;SCN2B;SCN1B;CACNB2;SCN4B;SLC8A1
prerank,sarcomere organization (GO:0045214),0.5793626401598955,2.155313091692269,0.0,0.002399004386700442,0.04,15/28,15.69%,CSRP1;TPM1;CASQ1;CSRP2;MYOZ2;MYH3;MYOZ1;TCAP;CAPN3;KRT19;WDR1;TNNT3;ACTN2;FHOD3;MYOM2
prerank,negative regulation of G1/S transition of mitotic cell cycle (GO:2000134),0.5094337195398735,2.1410767679870917,0.0,0.0035062371805621847,0.06,13/37,9.44%,FHL1;FAM107A;KANK2;PTEN;CDKN1A;NACC2;PKD2;CCL2;JADE1;CDKN2C;GPNMB;ZNF655;PRMT2
prerank,platelet aggregation (GO:0070527),0.5042856616811747,2.131277153100346,0.0,0.00341858125104813,0.06,12/36,9.18%,MYL9;CSRP1;FLNA;TLN1;ACTN1;VCL;ILK;HSPB1;ITGB3;PDGFRA;P2RY12;ACTB
prerank,regulation of neuron projection development (GO:0010975),0.38259922709574823,2.119716719446791,0.0,0.0033352012205347613,0.06,67/158,21.31%,CAMK2G;NCS1;RAP1A;PTN;PSEN1;PLXNB3;PTEN;STMN2;LPAR1;ATP1B2;DPYSL3;CRMP1;ROR2;NPTN;PTPRS;DBN1;TOX;CAMK1;SPOCK1;STX1B;FES;EFHC2;EPHA4;SCN1B;DENND5A;DAB2IP;KIF1A;ZDHHC15;MYLIP;PRKD1;MARK1;LRRC4C;BRSK1;ROR1;TENM3;NDRG4;SNX3;NTNG1;SEMA3A;ARC;NTRK1;CX3CL1;CDH2;MT3;RET;SCARF1;ADCY6;ITM2C;RIT2;KIDINS220;EPHA3;KANK1;SHANK3;NDEL1;LRRC7;FUT9;FZD1;TWF2;SCARB2;EP300;LTK;CHN1;RAB29;MAG;ABI2;RAPGEF1;FBXO7
prerank,regulation of sodium ion transmembrane transport (GO:1902305),0.5476289113147736,2.1183375625083825,0.0,0.0032557916676648857,0.06,14/28,11.07%,FXYD6;ATP2B4;FXYD1;SNTA1;SLMAP;NOS1;SCN3B;SCN2B;SCN1B;GPD1L;CAMK2D;FXYD7;FGF12;SCN4B
prerank,negative regulation of cell cycle G1/S phase transition (GO:1902807),0.5212548449907215,2.10564490965216,0.0,0.003180075582370354,0.06,13/35,9.44%,FHL1;FAM107A;KANK2;PTEN;CDKN1A;PKD2;CCL2;JADE1;CDKN2C;SUSD2;GPNMB;ZNF655;PRMT2
prerank,positive regulation of supramolecular fiber organization (GO:1902905),0.43750268222534305,2.099569023188295,0.0,0.003107801137316482,0.06,30/87,12.98%,LMOD1;PSEN1;CFL2;CLU;STMN2;SYNPO2;NCK1;MAPT;EFEMP2;RAC1;CDC42EP3;OCLN;ARL2;FES;F2RL1;CCL21;CLIP1;SYNPO;DCTN1;NUMA1;NCKAP1L;CDC42EP4;BAIAP2;TENM1;CCL11;APP;SLAIN2;WDR1;EVL;CX3CL1
prerank,regulation of early endosome to late endosome transport (GO:2000641),0.6229698171262892,2.0962739963715085,0.0,0.00354519537145732,0.07,7/17,10.99%,MAPK1;MAPK3;CHMP3;VPS11;RDX;SNX3;MAP2K2
prerank,regulation of microtubule cytoskeleton organization (GO:0070507),0.5042755991169866,2.0946736933271675,0.0,0.0034681259068604217,0.07,11/37,8.57%,FAM107A;STMN2;MAP6;MAPT;STMN4;MAPRE3;GAS2L1;PHLDB2;EFNA5;PRKAA2;MAPRE2
prerank,antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),-0.5829846405521963,-2.0938518733639206,0.0,0.002479228684409295,0.03,29/59,20.84%,CXCL8;CXCL1;CXCL2;CXCL5;CXCL3;PPBP;CXCL9;CXCL11;REG3A;CXCL10;PF4;CXCL6;DEFA6;REG1A;RPL39;REG1B;SEMG1;PGLYRP4;RNASE7;RPS19;GNLY;PGLYRP1;ROMO1;DEFA5;PF4V1;DEFB4A;PGLYRP3;GAPDH;HRG
prerank,regulation of supramolecular fiber organization (GO:1902903),0.5912486787203338,2.0919895586750434,0.0,0.0033943359939484982,0.07,9/21,15.16%,GBA2;MAPT;EFEMP2;MAPRE3;MAP1A;ARL2;MAP2;MAP1B;HSPA8
prerank,ameboidal-type cell migration (GO:0001667),0.4503620869492548,2.091926100114418,0.0,0.0033236206607412376,0.07,24/50,18.90%,PDLIM1;AMOTL1;ANXA6;RADIL;SEMA4C;CORO1C;SEMA3G;SEMA6C;PKN1;SEMA3B;SEMA3E;AMOTL2;SEMA3A;SEMA6D;SEMA3C;SEMA4B;MEGF8;GDNF;SEMA6A;GPC3;ITGA4;SRGAP2;NANOS1;SOX8
prerank,regulation of sodium ion transport (GO:0002028),0.48347549707305665,2.090770835877147,0.0,0.003255791667664886,0.07,15/36,16.13%,PER1;ATP2B4;SNTA1;SLMAP;NOS1;SCN3B;P2RX7;SCN1B;GPD1L;AHCYL1;FGF12;SCN4B;NKAIN4;ANK3;CNKSR3
prerank,regulation of cation transmembrane transport (GO:1904062),0.5089821394866917,2.0875367370248603,0.0,0.0031906758343115886,0.07,11/30,11.80%,ATP2B4;DPP6;KCNH2;KCNIP3;SNTA1;HRC;SLMAP;CD63;KCNE2;FGF12;KCNIP4
prerank,membrane depolarization during action potential (GO:0086010),0.5589116808818957,2.0871538470305504,0.0,0.0031281135630505767,0.07,13/26,13.27%,CACNA1H;SCN7A;KCNH2;ATP1A2;CACNA1C;SCN3B;SCN2B;SCN1B;SCN9A;SCN11A;SCN4B;SLC8A1;SCN4A
prerank,DNA replication (GO:0006260),-0.5284531105467365,-2.0804891161540158,0.0,0.00220375883058604,0.03,49/106,20.35%,EXO1;ORC6;DBF4;CHEK1;RFC3;BLM;MCM4;CDK1;POLE2;TICRR;FAM111B;TIPIN;TIMELESS;RMI1;DNA2;RPA3;POLB;RECQL4;FEN1;POLA1;TOP1MT;RFC5;RMI2;MCM7;MCM3;RPA4;MCM10;RAD9B;TOPBP1;WDHD1;TOP1;ATR;MCM5;RBBP8;RNASEH2A;MCM2;CDC7;RFC2;WRN;SET;BAZ1A;POLD2;BARD1;BRCA1;CLSPN;HUS1;MCM6;CDC45;CDC6
prerank,synaptic vesicle membrane organization (GO:0048499),0.6121990225691987,2.079901822017706,0.0,0.0030679575329919115,0.07,6/17,5.50%,SYNGR1;PRRT2;STX1B;SNAP25;SYP;STX2
prerank,regulation of microtubule polymerization or depolymerization (GO:0031110),0.5369856458026407,2.077220979536025,0.0,0.0030100715418033847,0.07,10/27,8.57%,STMN2;GBA2;MAPT;STMN4;MAPRE3;MAP1A;GAS2L1;ARL2;MAP2;MAPRE2
prerank,negative regulation of focal adhesion assembly (GO:0051895),0.6575316865799979,2.076091188752215,0.0,0.003314987879804247,0.08,8/16,8.02%,FAM107A;PTEN;ARHGAP6;DUSP22;APOD;CORO1C;PHLDB2;DLC1
prerank,negative regulation of cell-substrate junction organization (GO:0150118),0.6575316865799979,2.076091188752215,0.0,0.003314987879804247,0.08,8/16,8.02%,FAM107A;PTEN;ARHGAP6;DUSP22;APOD;CORO1C;PHLDB2;DLC1
prerank,positive regulation of calcium ion transmembrane transporter activity (GO:1901021),0.5791177630341138,2.0756153833815585,0.0,0.0036627656261229964,0.09,11/22,9.52%,JPH2;GSTM2;CALM1;CASQ1;PKD2;AKAP6;ANK2;STAC;HAP1;STAC2;CALM2
prerank,negative regulation of metabolic process (GO:0009892),0.4860428638896165,2.0747504060718285,0.0,0.003598506580050663,0.09,26/55,17.90%,NR1D1;ATF4;TFE3;NOVA1;ALDH1A1;FLCN;MAP2K6;ARNTL;LNPEP;PLCL1;NR1H2;ZDHHC7;RBPJ;ABHD6;IP6K1;NPR3;LAMA4;ADAMTS5;IL15;DDIT3;IL18R1;NOVA2;WNT10B;NR1H3;RHEB;CCDC3
prerank,regulation of calcium ion transmembrane transport (GO:1903169),0.5666430208899318,2.074636433269302,0.0,0.003536463363153238,0.09,10/22,10.46%,PRNP;CASQ2;ATP1A2;HRC;CASQ1;ANK2;NOS1;CACNA2D1;NPPA;CAMK2D
prerank,regulation of blood circulation (GO:1903522),0.5235934900885433,2.0742926046289365,0.0,0.003476523306150641,0.09,12/34,10.46%,DMPK;PLN;HSPB7;TPM1;FXYD1;CACNA1H;DES;AGTR1;ECE1;ADORA3;CELF2;CAMK2D
prerank,intracellular lipid transport (GO:0032365),0.5754948647024286,2.0619115708419034,0.0,0.0037984236122757,0.1,12/20,22.45%,PRKAB2;ACACB;CPT1B;PRKAA2;SLC25A20;PRKAG2;ABCD4;CPT1A;SGPP1;ABCD1;ARV1;MID1IP1
prerank,histone exchange (GO:0043486),-0.6256949199862558,-2.0532884666565807,0.0,0.001983382947527436,0.03,15/34,9.95%,CENPN;CENPH;CENPW;CENPU;HJURP;CENPA;CENPO;CENPK;RUVBL1;OIP5;CENPL;MIS18A;MIS18BP1;CENPP;CENPM
prerank,regulation of myoblast differentiation (GO:0045661),0.5071084207704676,2.0404164452985327,0.0,0.0056042315590952956,0.13,20/33,18.90%,SMYD1;BOC;RBM24;ZFP36L1;EID2B;MAPK14;KLHL41;MSTN;BTG1;MEF2C;AKIRIN1;LRRC8A;FLOT2;TRIP4;XKR8;ANKRD2;DLL1;RANBP3L;HIF1AN;SOX8
prerank,modulation of excitatory postsynaptic potential (GO:0098815),0.47972535112991577,2.0387525597797205,0.0,0.005881430109330115,0.14,11/27,10.79%,PTEN;TMEM25;NLGN2;STX1B;NLGN4X;DLG4;TMEM108;SLC8A2;NLGN1;NLGN3;APP
prerank,substantia nigra development (GO:0021762),0.5461428924843971,2.036002548302567,0.0,0.005788074075848686,0.14,14/40,12.20%,NDRG2;PLP1;SYPL2;MAOB;INA;CALM1;SIRT2;RHOA;SYNGR3;CKB;ACTB;CALM2;MAPKAP1;CNP
prerank,central nervous system neuron development (GO:0021954),0.5744729019314261,2.0340871934315157,0.0,0.00569763541841355,0.14,6/15,8.88%,PTEN;GBA2;MAPT;MAP2;LHX6;NPY
prerank,cell projection organization (GO:0030030),0.49829277519684495,2.028300573773141,0.0,0.005960603206955714,0.15,17/30,21.25%,GSN;ATP1B2;PARVA;RHOJ;RAC1;PACSIN2;NCKAP1L;RHOQ;P2RY12;RHOU;NPHP1;NEFH;PDGFA;RHOG;PARVB;SCIN;ITGB1
prerank,lamellipodium organization (GO:0097581),0.5534136668138546,2.0228636965282183,0.0,0.006215602274632964,0.16,13/28,16.61%,VCL;WASF1;KIT;S1PR1;SNX1;RAC1;ARHGEF6;ABLIM3;P2RY12;WHAMM;GOLPH3;SNX2;DMTN
prerank,embryonic organ morphogenesis (GO:0048562),0.4458277984216619,2.01779015077188,0.0,0.006122832091429486,0.16,20/43,16.53%,RBPMS2;FOXF1;MFAP5;FGFR2;TCF21;PDGFRA;ID2;HOXD9;HOXD3;EFEMP1;HOXD4;HOXA4;HOXC4;OSR2;DSCAML1;MEGF8;SOX17;HOXB4;FUZ;RARG
prerank,cell-cell junction assembly (GO:0007043),0.40474429941424933,2.0154700738870996,0.0,0.006032790443026111,0.16,25/65,13.25%,JAM3;CDH19;TLN1;PIP5K1C;CLDN5;VCL;CNTNAP1;CLDN11;FLCN;EPB41L3;GJC1;SMAD7;RHOA;GJA4;DCHS1;RAMP2;CDHR3;RHOC;ACTB;CDH5;FBF1;WDR1;CTNND2;PRKCA;CDH2
prerank,myelination (GO:0042552),0.46273219889019407,2.015297567452147,0.0,0.005945358697475008,0.16,20/47,14.90%,LGI4;MAL;PLP1;PMP22;MPZ;CNTNAP1;MYOC;EPB41L3;SIRT2;MARVELD1;NFASC;DEGS1;GPC1;ARHGEF10;TNFRSF21;PARD3;EIF2B4;ZNF24;FAM126A;SKI
prerank,striated muscle contraction (GO:0006941),0.44878947044952794,2.013809704619679,0.0,0.0058604250017967935,0.16,22/51,13.07%,TPM1;CASQ2;KCNH2;ATP1A2;DTNA;SMPX;NOS1;ALDOA;SCN3B;SCN2B;MYH3;SCN1B;KLHL41;STAC;STAC2;TCAP;MYH7;SCN4B;DMD;SLC8A1;MYL3;TNNT3
prerank,glycogen metabolic process (GO:0005977),0.5376387363959678,2.0121536741829438,0.0,0.005777883804588388,0.16,9/26,13.01%,GYG1;PYGM;NR1D1;PPP1R3C;CALM1;UGP2;PGM1;PRKAG2;PYGL
prerank,negative regulation of cell communication (GO:0010648),-0.6786098770331273,-2.010566473018536,0.0,0.00661127649175812,0.09,10/20,19.11%,IL11;OSM;IL1B;SRMS;GLRA1;IGFBP3;FGF23;NLRP12;OPRM1;LIF
prerank,positive regulation of dephosphorylation (GO:0035306),0.51313099721551,2.0097317989863925,0.0,0.00569763541841355,0.16,9/28,11.46%,CALM1;PRKCD;MTMR9;SMPD1;DLC1;CDH5;CALM2;CHP2;PIN1
prerank,regulation of mitotic sister chromatid separation (GO:0010965),-0.7214471225651745,-2.007947644048366,0.0,0.0066112764917581205,0.1,8/16,11.98%,CENPE;TACC3;PTTG1;UBE2C;HECW2;ANAPC1;NEK6;PLK1
