Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytoplasmic translation (GO:0002181),0.5917963569691627,2.6206733235016824,0.0,0.0,0.0,64/93,27.16%,RPS21;RPL26L1;RPL22L1;ZC3H15;RPL36;RPL8;FTSJ1;EIF3I;RPS2;RPS18;EIF3M;RPS3;RPL37;DRG1;RPS4X;RPL18;RPLP0;RPL39;RPS14;GSPT1;RPL12;RPL28;RPL27A;RPL29;RPS9;RPL35;RPL37A;RPL7A;UBA52;RPL27;RPL32;RPS11;RPS19;RPL31;RPL35A;RPS5;RPS24;RPL18A;RPS16;RPS29;RPS13;RPS28;RPL11;RPL41;RPS15;RPS8;RPS12;RPL23;RPS7;RPL24;RPL23A;RPL4;RPL30;RPS26;RPLP1;RPL7;RPL13;RPL13A;RPL14;RPS20;RPL15;RPL19;RPS3A;RPL3
prerank,translational termination (GO:0006415),0.6276309320607251,2.5980441294091507,0.0,0.0,0.0,61/95,22.62%,MRPL17;MRPL3;MRPL19;MRPL30;MRPS16;MRPS35;MRPS23;ABCE1;MRPL14;MRPL15;MRPL37;MRPL13;MRPS12;MRPL48;MRPL47;MRPL44;MRPL57;DAP3;MRPL50;MRPL16;MRPL42;MRPS18B;APEH;MRPS33;MRPL52;MRPL11;CHCHD1;MRPL22;MRPL9;MRPS30;MRPS34;MRPL36;TRMT112;MRPL4;MRPL51;MRPL45;MRPS31;GSPT1;MRPS18A;MRPS22;ERAL1;MRPL18;MRPS10;MRPL54;MRPL39;GFM2;MRPL49;MRPS18C;MRPL1;MRPS2;MRPL23;GADD45GIP1;MRPS11;MRPL27;MRPL24;MRPS26;MRPS15;MRPS27;MRPS7;MRPL40;MRPS5
prerank,mitochondrial translational termination (GO:0070126),0.6334521345426103,2.5661548121681124,0.0,0.0,0.0,57/88,22.62%,MRPL17;MRPL3;MRPL19;MRPL30;MRPS16;MRPS35;MRPS23;MRPL14;MRPL15;MRPL37;MRPL13;MRPS12;MRPL48;MRPL47;MRPL44;MRPL57;DAP3;MRPL50;MRPL16;MRPL42;MRPS18B;MRPS33;MRPL52;MRPL11;CHCHD1;MRPL22;MRPL9;MRPS30;MRPS34;MRPL36;MRPL4;MRPL51;MRPL45;MRPS31;MRPS18A;MRPS22;ERAL1;MRPL18;MRPS10;MRPL54;MRPL39;GFM2;MRPL49;MRPS18C;MRPL1;MRPS2;MRPL23;GADD45GIP1;MRPS11;MRPL27;MRPL24;MRPS26;MRPS15;MRPS27;MRPS7;MRPL40;MRPS5
prerank,pre-replicative complex assembly (GO:0036388),0.6744268556293708,2.5596845321759436,0.0,0.0,0.0,41/64,20.25%,PSMD14;MCM4;PSMB2;MCM3;ORC6;PSMB9;PSMA5;PSMB3;PSME3;PSMA3;MCM5;PSMA7;PSMD13;PSME2;PSMC2;PSMC4;PSMD10;PSMD12;MCM7;PSMB5;MCM6;ORC5;MCM2;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;PSME1;PSMF1;CDT1;PSMD11;UBA52;PSMD1;ORC2;GMNN;CDC6;PSMD6;ORC1;PSMD5;ORC3
prerank,mitochondrial translational elongation (GO:0070125),0.6368858879387135,2.5536400227990965,0.0,0.0,0.0,59/88,22.62%,MRPL17;MRPL3;MRPL19;MRPL30;MRPS16;MRPS35;MRPS23;MRPL14;MRPL15;MRPL37;MRPL13;MRPS12;MRPL48;MRPL47;MRPL44;MRPL57;DAP3;MRPL50;MRPL16;MRPL42;MRPS18B;MRPS33;MRPL52;MRPL11;CHCHD1;MRPL22;TUFM;MRPL9;MRPS30;MRPS34;MRPL36;MRPL4;MRPL51;GFM1;MRPL45;MRPS31;MRPS18A;MRPS22;ERAL1;MRPL18;MRPS10;MRPL54;MRPL39;GFM2;MRPL49;MRPS18C;MRPL1;MRPS2;MRPL23;GADD45GIP1;MRPS11;MRPL27;MRPL24;MRPS26;MRPS15;MRPS27;MRPS7;MRPL40;MRPS5
prerank,ribonucleoprotein complex biogenesis (GO:0022613),0.6198975268926332,2.499252555520815,0.0,0.0,0.0,44/58,26.18%,NIP7;WDR12;EMG1;MRTO4;EBNA1BP2;BYSL;NOP16;RPL26L1;URB2;PES1;BOP1;RRS1;TGS1;PAK1IP1;SHQ1;GTF3A;DDX31;NAF1;ZNF622;NOC2L;WDR74;MRPL36;DHX37;RPF2;HEATR3;NOP14;MALSU1;NPM1;RPS19;CUL4A;RPL35A;RPS24;RPS16;RPS28;RIOK1;RPL11;RPS15;SURF6;RPS7;RRP36;RIOK2;RPL7;NOM1;RPL14
prerank,ncRNA processing (GO:0034470),0.5626429147541959,2.4930713200256607,0.0,0.0,0.0,128/189,26.76%,DKC1;DDX47;NOB1;DCAF13;WDR43;WDR12;EXOSC5;INTS7;WDR3;EMG1;UTP18;IMP4;MRTO4;EBNA1BP2;BYSL;FBL;SMAD1;LYAR;POP1;RRP9;PES1;BOP1;EXOSC4;PUS10;UTP14A;RPL36;NOLC1;RRP1;RPL8;ADAT1;MRPL44;POP7;RRP12;RPS2;RCL1;EXOSC8;RPL37;DDX27;RRP1B;EXOSC7;NOL11;RPL18;WDR74;WDR46;WDR18;PIH1D2;RPLP0;DDX10;RPL39;DDX54;EXOSC1;EXOSC3;DHX37;NOC4L;TARBP2;PDCD11;RPS14;RPLP2;UTP15;HEATR1;DIS3;DDX52;FARS2;RPL12;RPL28;RPL27A;RRP7A;IMP3;RPL29;RPS9;NOP14;RPL35;RPL37A;SSB;DDX49;EXOSC2;RPL7A;UTP3;UBA52;NOP56;RPL27;RPL32;NOP58;UTP20;RPS19;POP5;POP4;RPL31;RPL35A;TBL3;RPS24;RPL18A;WDR36;NOL6;FCF1;XRN2;RPS16;UTP6;PIH1D1;RPS28;PWP2;INTS5;HNRNPA2B1;RPL11;RPL41;RPS15;RPL23;RPF1;BMS1;ESF1;RPS7;MPHOSPH6;RPL24;RPL23A;THG1L;RRP36;RPL4;RPL30;RPLP1;RPL7;INTS2;RPL13;RPL13A;WDR75;RPL14;LIN28A;RPL15;RPL19
prerank,peptide biosynthetic process (GO:0043043),0.5371439463799805,2.486294810326923,0.0,0.0,0.0,94/155,27.32%,MRPL3;RHCE;MRPS16;RPS21;YARS2;FARSB;MRPL37;MRPL13;MRPS12;RPL36;RPL8;RPS2;RPS18;IGF2BP3;RPS3;RPL37;MRPL42;MRPS18B;MRPS33;MRPL52;MRPL11;PCSK1;RPS4X;RPL18;MRPL9;RPLP0;RPL39;MRPL36;GGTLC2;RPS14;RPLP2;RRBP1;MRPL51;GSPT1;RPL12;RPL28;MRPS18A;SRBD1;RPL27A;COPS5;RPL29;RPS9;MRPL18;RPL35;RPL37A;RPL7A;RPL27;RPL32;RPS11;RPS19;ABCF1;MRPS18C;RPL31;RPL35A;RPS5;MRPL23;RPS24;RPL18A;RPS16;RPS29;RPS13;MRPS11;RPS28;MRPL27;MRPL24;RPS6KB2;RPL11;RPL41;RPS15;RPS8;RPS12;RPL23;MRPS15;MRPS7;MRPS5;RPS7;RPL24;RPL23A;RPL4;RPL30;RPS26;RPLP1;RPL7;RPL13;MRPL28;RPL13A;RPL14;RPS20;RPL15;RPL19;HBS1L;RPS3A;RPL3;ASMT
prerank,regulation of cardiac conduction (GO:1903779),-0.6838894500986255,-2.4722978693034188,0.0,0.0,0.0,31/54,13.89%,RYR3;TNNI3K;DMPK;NPR2;ATP1B2;ATP2B4;ANK2;ATP1A2;NPR1;FXYD6;TRPC1;CASQ1;FXYD7;ITPR1;FXYD1;STIM1;FXYD2;SLC8A2;RYR1;NPPA;CASQ2;SLC8A1;PRKACA;ATP1A4;NOS1;ATP1A3;ABCC9;RYR2;ATP2B3;SLC8A3;TRDN
prerank,tRNA transport (GO:0051031),0.7198220316940094,2.4663154687481366,0.0,0.0,0.0,22/35,17.76%,NUP37;RAN;NUP155;RAE1;NUP93;NUP35;SEH1L;SEC13;NUP210;TOMM20;NUP43;XPOT;TOMM20L;NUP50;NUP88;NUP107;NUP205;SSB;NUP62;NUP160;NOL6;NDC1
prerank,translational elongation (GO:0006414),0.5884102894387907,2.4323121365032443,0.0,0.0,0.0,61/100,22.62%,MRPL17;MRPL3;MRPL19;MRPL30;MRPS16;MRPS35;MRPS23;MRPL14;MRPL15;MRPL37;MRPL13;MRPS12;MRPL48;MRPL47;MRPL44;MRPL57;DAP3;MRPL50;MRPL16;MRPL42;MRPS18B;MRPS33;MRPL52;MRPL11;CHCHD1;MRPL22;TUFM;MRPL9;MRPS30;MRPS34;MRPL36;EEF1B2;MRPL4;MRPL51;GFM1;MRPL45;MRPS31;MRPS18A;MRPS22;ERAL1;MRPL18;MRPS10;MRPL54;MRPL39;GFM2;MRPL49;MRPS18C;MRPL1;MRPS2;MRPL23;GADD45GIP1;MRPS11;MRPL27;MRPL24;MRPS26;EEF2;MRPS15;MRPS27;MRPS7;MRPL40;MRPS5
prerank,anaphase-promoting complex-dependent catabolic process (GO:0031145),0.5893513986191337,2.4237604028569466,0.0,0.0,0.0,47/83,21.69%,PSMD14;MAD2L1;PSMB2;CDK1;FBXO5;PTTG1;PSMB9;PSMA5;SKP2;PSMB3;UBE2S;PSME3;PSMA3;BUB3;PSMA7;PSMD13;PSME2;PSMC2;PSMC4;PSMD10;AURKB;PSMD12;ANAPC1;PSMB5;UBE2C;PSMD8;AURKA;CDC26;PSMB4;PSMD3;PSMB1;PSMA4;PSME1;PSMF1;ANAPC11;PLK1;PSMD11;UBA52;PSMD1;PSMD6;CDC20;BUB1B;UBE2D1;PSMD5;CUL3;CDK2;PSMC1
prerank,protein targeting to ER (GO:0045047),0.5721387037990392,2.409441764688655,0.0,0.0,0.0,65/101,27.16%,SRPRB;RPS21;RPL36;RPL8;SRP72;RPS2;RPS18;SPCS1;SEC61A1;RPS3;RPL37;SEC61G;RPS4X;RPL18;RPLP0;RPL39;SRP9;RPS14;RPLP2;RPL12;RPL28;RPL27A;RPL29;RPS9;RPL35;RPL37A;RPL7A;UBA52;RPL27;RPL32;RPS11;RPS19;RPL31;RPL35A;RPS5;RPS24;RPL18A;RPS16;RPS29;RPS13;SPCS2;RPS28;RPL11;RPL41;RPS15;RPS8;RPS12;SRP54;RPL23;RPS7;RPL24;RPL23A;RPL4;RPL30;RPS26;RPLP1;RPL7;RPL13;RPL13A;RPL14;RPS20;RPL15;RPL19;RPS3A;RPL3
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.5479507606882977,2.407776395403735,0.0,0.0,0.0,74/112,27.16%,RPS21;PABPC1;MAGOH;RPL36;RPL8;MAGOHB;EIF4A3;RPS2;NCBP1;RPS18;RPS3;RPL37;HELZ2;RPS4X;RPL18;RPLP0;RPL39;RPS14;RPLP2;NCBP2;GSPT1;RPL12;RPL28;RPL27A;RPL29;RPS9;RPL35;RPL37A;RPL7A;UBA52;RPL27;RPL32;RPS11;RPS19;RPL31;RPL35A;RPS5;EIF3E;RPS24;RPL18A;RPS16;RPS29;RPS13;RPS28;SMG8;RBM8A;RPL11;RPL41;RPS15;RPS8;RPS12;RPL23;RPS7;RPL24;RPL23A;RPL4;RNPS1;RPL30;RPS26;RPLP1;RPL7;DHX34;PPP2R2A;PPP2CA;RPL13;RPL13A;RPL14;SMG7;RPS20;RPL15;RPL19;RPS3A;PPP2R1A;RPL3
prerank,ribosomal large subunit biogenesis (GO:0042273),0.6251920382477864,2.396993392642703,0.0,0.0,0.0,41/54,29.02%,NIP7;WDR12;MRTO4;EBNA1BP2;NOP16;BRIX1;RPL26L1;NLE1;PES1;BOP1;RRS1;PAK1IP1;GTF3A;RSL1D1;ZNF622;EIF6;NOC2L;WDR74;RPLP0;RPF2;HEATR3;NHP2;RPL7A;MALSU1;NPM1;MRPL1;RPL35A;TRAF7;RPL11;RPF1;SURF6;MAK16;RPL24;RPL23A;RPL7;RPL14;MRPL20;RPL3;SDAD1;RPL10A;RRP15
prerank,muscle contraction (GO:0006936),-0.5945681726259987,-2.3904057123292235,0.0,0.0,0.0,70/128,17.55%,TPCN2;CACNA1H;SMTN;CRYAB;MYH7;SORBS1;TACR2;MYOM1;MYL9;GNAO1;LMOD1;TPM2;TPM1;MYL2;SGCA;HRC;MYH3;TLN1;MYLK;TMOD2;ACTA1;GJC1;VCL;MYH6;DTNA;DMD;CALD1;KLHL41;MYL7;PABPN1;MYOT;ACTA2;TCAP;TNNT3;PXN;FXYD1;GALR2;ACTN2;ACTN3;MYH2;SORBS3;DES;SCN4A;CALM1;KCNIP2;RYR1;P2RX6;CASQ2;TMOD1;SNTA1;SLC8A1;ADRA1A;SSPN;MYL1;NOS1;ARHGEF11;DYSF;LMOD2;ALDOA;MYL6;SMPX;TRDN;MYBPC1;ACTC1;VIM;ROCK1;MYL3;GAMT;MYOM2;ANKRD2
prerank,DNA replication (GO:0006260),0.5613261311773164,2.3812608693583166,0.0,0.0,0.0,59/106,20.25%,RFC3;CHEK1;MCM4;RPA3;FEN1;RFC5;MCM3;DBF4;CDK1;ORC6;TIPIN;EXO1;TOP1MT;POLE2;RFC2;POLD2;TIMELESS;RMI1;RHNO1;FAM111B;POLB;MCM5;SET;RMI2;BLM;TICRR;GRWD1;RECQL4;TOP1;TOPBP1;RAD9B;POLE3;WRNIP1;MCM7;DNA2;CDK2AP1;MCM6;WDHD1;ORC5;POLA1;MCM2;RBBP8;MCM10;BRCA1;HUS1;RPA2;POLD1;CLSPN;ORC2;RNASEH2A;CDC6;CDC7;TOP3A;CDC45;MCMBP;RFC4;BRIP1;ORC1;ORC3
prerank,tRNA export from nucleus (GO:0006409),0.7178765200886963,2.3775947587186703,0.0,0.0,0.0,20/32,17.76%,NUP37;RAN;NUP155;RAE1;NUP93;NUP35;SEH1L;SEC13;NUP210;NUP43;XPOT;NUP50;NUP88;NUP107;NUP205;SSB;NUP62;NUP160;NOL6;NDC1
prerank,tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.7178765200886963,2.3775947587186703,0.0,0.0,0.0,20/32,17.76%,NUP37;RAN;NUP155;RAE1;NUP93;NUP35;SEH1L;SEC13;NUP210;NUP43;XPOT;NUP50;NUP88;NUP107;NUP205;SSB;NUP62;NUP160;NOL6;NDC1
prerank,protein-DNA complex assembly (GO:0065004),0.5608803847658386,2.3755629435199097,0.0,0.0,0.0,58/115,20.25%,PSMD14;MCM4;RPA3;CHAF1B;PSMB2;MCM3;ORC6;CHAF1A;PSMB9;PSMA5;CDK7;PSMB3;PSME3;PSMA3;MCM5;GTF2H3;PSMA7;PSMD13;PSME2;GRWD1;PSMC2;PSMC4;PSMD10;PSMD12;SOX9;SPTY2D1;MCM7;HMGB2;ERCC5;PSMB5;MCM6;ORC5;MCM2;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;RAD23B;DDB1;PSME1;PSMF1;NPM1;CDT1;PSMD11;UBA52;PSMD1;RPA2;CUL4A;CENPV;ORC2;GMNN;CDC6;PSMD6;ERCC2;ORC1;PSMD5;ORC3
prerank,DNA strand elongation involved in DNA replication (GO:0006271),0.7949546904992787,2.372995480882107,0.0,0.0,0.0,12/18,9.48%,RFC3;MCM4;GINS4;GINS1;MCM3;GINS2;POLD2;MCMDC2;LIG1;POLE3;MCM7;POLA1
prerank,protein N-linked glycosylation via asparagine (GO:0018279),0.7575785280533839,2.365370934959511,0.0,0.0,0.0,21/29,14.14%,RPN1;RPN2;STT3A;ALG8;STT3B;ALG5;MGAT5;DPM2;DDOST;UGGT1;MAGT1;OSTC;FUT8;MGAT2;DPM1;NUDT14;ST6GAL1;DAD1;ASGR1;OST4;UBE2J1
